iter	AUC	Logloss
331	0.9159703826	0.2898381177
332	0.9159978133	0.2896571062
333	0.9160549758	0.2894816072
334	0.9160911867	0.2894134097
335	0.9162047245	0.2892072911
336	0.916300399	0.2889213892
337	0.9163906842	0.288712435
338	0.9164439712	0.2885292915
339	0.916473158	0.2883872482
340	0.9165378896	0.2882099914
341	0.9165469727	0.2881458899
342	0.9165793688	0.2880641368
343	0.9166360468	0.287904573
344	0.91668782	0.2878115369
345	0.9167358995	0.2876896276
346	0.9167714443	0.2875377779
347	0.9168034166	0.2874487087
348	0.9168396275	0.2873087719
349	0.9169135028	0.2871952481
350	0.9169377847	0.2870110797
351	0.9169789611	0.2868241678
352	0.9171020663	0.2865465027
353	0.9172386749	0.2861989903
354	0.9172542977	0.2861531542
355	0.9172687094	0.2860713458
356	0.9174193664	0.2856104522
357	0.9174742884	0.2853200165
358	0.9176002396	0.2851472857
359	0.9176868916	0.2849553641
360	0.9177333967	0.284786708
361	0.9178477822	0.2845906462
362	0.9179141488	0.284452147
363	0.9181345634	0.2840202441
364	0.9182235164	0.2837982316
365	0.9183585506	0.2834044347
366	0.9186082731	0.2829802936
367	0.9186712487	0.2828611022
368	0.9187300461	0.2826969968
369	0.9188048902	0.2824775669
370	0.9188705302	0.2822323044
371	0.9189640247	0.2820189026
372	0.9190088343	0.2819335073
373	0.9190167062	0.2818419318
374	0.9191509532	0.2815074258
375	0.9192518353	0.2813025687
376	0.9193186863	0.2811628735
377	0.919376636	0.2808548083
378	0.9194025529	0.2806967891
379	0.9194483313	0.2805462213
380	0.9195318951	0.2802861981
381	0.9196566958	0.2800545693
382	0.9197486765	0.2798291175
383	0.9197789532	0.279750104
384	0.9199342123	0.2793651835
385	0.9199968246	0.279228406
386	0.9201070924	0.2790131732
387	0.9201924728	0.2788727398
388	0.920227836	0.2787479102
389	0.9202945054	0.2785908567
390	0.9205130429	0.2781476995
391	0.9206393574	0.277827472
392	0.9206641843	0.2777045641
393	0.9208345212	0.2773473244
394	0.9209157839	0.2771774065
395	0.9210282317	0.2769667761
396	0.9210907229	0.2768313061
397	0.9211569684	0.2766962052
398	0.9212329024	0.2765571544
399	0.9213919764	0.2762419531
400	0.9214752979	0.2759942171
401	0.9215593461	0.2757640931
402	0.9216644064	0.2755043507
403	0.9217289564	0.2753738786
404	0.9218210582	0.2752003147
405	0.921909769	0.2750263023
406	0.9219676582	0.2748931528
407	0.9220205819	0.274734973
408	0.9221059623	0.2744983986
409	0.9222259792	0.2742616176
410	0.9223057887	0.2740418771
411	0.9224293783	0.2737779841
412	0.9226006235	0.2734595203
413	0.9226860644	0.2732620427
414	0.9227116786	0.2729819086
415	0.9228242474	0.272775568
416	0.9228676037	0.2726206069
417	0.92291096	0.2724808174
418	0.9230736672	0.2721255451
419	0.9231924125	0.2718602588
420	0.9232437013	0.2716868473
421	0.9233416768	0.2714154581
422	0.9234939688	0.2711297277
423	0.923568389	0.270925803
424	0.9236181639	0.2708388751
425	0.923667515	0.2706831672
426	0.9238728518	0.2702772822
427	0.9239109399	0.2701772234
428	0.9239752477	0.2700010477
429	0.9240582665	0.2697409927
430	0.924108647	0.2696115014
431	0.9241716226	0.2694648363
432	0.9242041398	0.2693743133
433	0.9242590012	0.2692270775
434	0.9243254284	0.2690890374
435	0.9243913105	0.2689579075
436	0.9244886199	0.2687375656
437	0.9245094503	0.2686113938
438	0.9245738792	0.2684273603
439	0.9246367337	0.2682921993
440	0.9247334982	0.2680822491
441	0.9247968976	0.2679481712
442	0.9247992592	0.2678932113
443	0.9248347435	0.2677831708
444	0.9249458591	0.2676234688
445	0.9250947601	0.267346916
446	0.9251488344	0.2671954902
447	0.9251936439	0.2670612077
448	0.9252374241	0.266957264
449	0.9252898028	0.2668761549
450	0.9253120865	0.2667733004
451	0.9253399411	0.2666490153
452	0.9254026139	0.2664589276
453	0.9255093091	0.2662251386
454	0.9255325011	0.2661700532
455	0.9256018348	0.266078615
456	0.9256341704	0.2659753314
457	0.925697691	0.2658323062
458	0.9258342996	0.2655814303
459	0.9258697839	0.2654584997
460	0.9258719033	0.2653834851
461	0.9259336072	0.2652079263
462	0.9259754497	0.265070731
463	0.9260545325	0.2648384726
464	0.9260994632	0.2647082676
465	0.926163226	0.2645414413
466	0.9262059162	0.2644345998
467	0.9262586582	0.2643263706
468	0.9262780353	0.2642648183
469	0.926297473	0.264216435
470	0.9263186062	0.2641617004
471	0.926362023	0.2640701425
472	0.9264003533	0.2640073318
473	0.9264282685	0.2639212593
474	0.9264575158	0.2638134561
475	0.9264828272	0.2636831544
476	0.9265338737	0.263532186
477	0.9266059324	0.263320905
478	0.9267327313	0.2630760944
479	0.9268002484	0.2629487551
480	0.9268405165	0.2628504334
481	0.926904582	0.2626839476
482	0.9269718569	0.2625052836
483	0.9270336215	0.2623658535
484	0.9270407668	0.2622865429
485	0.9270738895	0.2621963917
486	0.9271699273	0.2620110028
487	0.9272080154	0.2619155378
488	0.9272161902	0.2618718038
489	0.9273062937	0.2617567612
490	0.9273461984	0.2616228247
491	0.9273928852	0.2615219483
492	0.9274518642	0.2613876863
493	0.927503698	0.2612875509
494	0.9274995804	0.261247592
495	0.927547357	0.261142342
496	0.9275716995	0.2610536561
497	0.9276102115	0.2609603386
498	0.9276638014	0.2608427949
499	0.9277009812	0.2607628702
500	0.9278087058	0.2605737874
501	0.9278710153	0.260417804
502	0.9279348992	0.2602502638
503	0.9279766205	0.2601517672
504	0.9279969665	0.2601090168
505	0.928067148	0.2599795535
506	0.9281394488	0.2598447746
507	0.9281868016	0.2597738854
508	0.9282026061	0.2597281806
509	0.9282495956	0.259613458
510	0.9282718792	0.2595685491
511	0.9283372164	0.2594418569
512	0.9284014031	0.2593191163
513	0.9284995603	0.2591092655
514	0.9285601137	0.2589703885
515	0.9285980202	0.2588714429
516	0.9286059527	0.2588427814
517	0.9286242398	0.2587393099
518	0.9286421031	0.2586696995
519	0.9286587553	0.2585965209
520	0.9287230631	0.2584924067
521	0.9287905802	0.2583724436
522	0.9288193431	0.2582683266
523	0.9288643343	0.2582122464
524	0.9289118082	0.2580847892
525	0.9289521974	0.2579963333
526	0.9289835641	0.2579140203
527	0.9289837458	0.2578882489
528	0.9290227422	0.2577708759
529	0.9290507179	0.2577329482
530	0.9290376989	0.2577093393
531	0.9290806313	0.2576295096
532	0.929083114	0.2576055991
533	0.9291449391	0.2575281787
534	0.9291973784	0.2573459454
535	0.9292450339	0.2572483364
536	0.9292557519	0.2572175036
537	0.9292908729	0.2571217182
538	0.9293083123	0.2570756533
539	0.9293425856	0.2569650165
540	0.9293781305	0.256892922
541	0.9294218501	0.2567959932
542	0.9294311753	0.2567385107
543	0.9294260888	0.2567338412
544	0.92943935	0.256695522
545	0.9294515818	0.2566225638
546	0.929489125	0.256534775
547	0.9295402926	0.2564089945
548	0.9296117457	0.25630851
549	0.9296382681	0.2562433146
550	0.9296640034	0.2561818819
551	0.9297171088	0.2560699115
552	0.9297415724	0.2560192721
553	0.9297251018	0.2560124397
554	0.9297694269	0.2559116884
555	0.9298241067	0.2558198814
556	0.9298376707	0.255755133
557	0.9298727917	0.2556830229
558	0.929917904	0.2556265714
559	0.9299583537	0.2555249419
560	0.9299989246	0.2554543615
561	0.9300374971	0.2553939538
562	0.9300367099	0.2553748287
563	0.930045248	0.2553273184
564	0.9300942963	0.2552335418
565	0.9301850659	0.2550826602
566	0.9302244257	0.2549938764
567	0.9302637249	0.2548978241
568	0.9303128337	0.2548184045
569	0.9303305759	0.2547366219
570	0.9303967003	0.2546346681
571	0.9304110514	0.2546015031
572	0.9304320029	0.2545627526
573	0.9304718471	0.2544558913
574	0.9304825045	0.2544137303
575	0.9304750565	0.2543901855
576	0.9305240442	0.2543146324
577	0.930545904	0.2542297529
578	0.9305795112	0.2541725115
579	0.9306156616	0.2541148394
580	0.930641639	0.2540820002
581	0.9306969243	0.2539691513
582	0.9306912323	0.2539457352
583	0.930740099	0.253845123
584	0.9307617166	0.2538042566
585	0.9307829708	0.2537422681
586	0.9308099171	0.2536921058
587	0.9308226333	0.2536495781
588	0.9308365606	0.2535923573
589	0.9308455831	0.2535756868
590	0.93088791	0.2535081636
591	0.9309089826	0.2534258765
592	0.9309286019	0.2533945035
593	0.9309473735	0.2533268028
594	0.9309755914	0.2532633937
595	0.9310015083	0.2532030323
596	0.9310750202	0.2530945642
597	0.9311136533	0.2530257025
598	0.9311258851	0.2529853546
599	0.9311810493	0.2528890891
600	0.9311804438	0.2528909446
601	0.9312029091	0.2528382228
602	0.9312237395	0.2527851458
603	0.9312786009	0.2526894443
604	0.9313082116	0.25259324
605	0.9313287997	0.2525459288
606	0.9313366111	0.2524972192
607	0.9313518101	0.2524654115
608	0.9313377011	0.252472159
609	0.9313646474	0.2524069451
610	0.9314094569	0.2523318287
611	0.9314261697	0.2522759751
612	0.9314992577	0.2521696337
613	0.9315329255	0.252113917
614	0.9315754945	0.2520492536
615	0.9315943872	0.2519744087
616	0.9316024408	0.2519289492
617	0.9316198802	0.2518763989
618	0.9316456155	0.2518232244
619	0.9316538507	0.2518205964
620	0.9316798887	0.2517552513
621	0.9316803731	0.2517481617
622	0.9316995686	0.2516931603
623	0.9317220339	0.2516652117
624	0.9317779853	0.2515486089
625	0.931818435	0.2514688796
626	0.9318262464	0.2514466146
627	0.9318234004	0.2514484124
628	0.9318469557	0.2514165215
629	0.9318620941	0.2513862246
630	0.9318634868	0.2513736682
631	0.9319160472	0.251285403
632	0.9319165922	0.2512519431
633	0.931934516	0.2512214817
634	0.9319216181	0.25121812
635	0.9319488672	0.2511793804
636	0.931969637	0.2511224484
637	0.9320187459	0.251013676
638	0.9320525347	0.2509309716
639	0.9320678548	0.2509053046
640	0.9320848703	0.2508512056
641	0.9321375518	0.2507399135
642	0.9321535379	0.2506911347
643	0.9321778804	0.2506396856
644	0.9322021018	0.2505908081
645	0.9322389788	0.2505391781
646	0.932246548	0.2504750507
647	0.9322623525	0.2504380863
648	0.9322599303	0.2503814467
649	0.9322994718	0.2503074174
650	0.9323525771	0.2501965786
651	0.9323538488	0.25017062
652	0.9323611757	0.2501454494
653	0.9323929663	0.2500761757
654	0.9324335977	0.2500057126
655	0.9324553969	0.2499465594
656	0.9325124988	0.2498504907
657	0.9325459244	0.249786854
658	0.9326031474	0.2496761068
659	0.9326257944	0.249605928
660	0.9326380262	0.2495868238
661	0.9326498341	0.2495247347
662	0.9326649725	0.2495074199
663	0.9326851368	0.2494779543
664	0.9326927665	0.2494573216
665	0.9327100848	0.2494477733
666	0.9327501712	0.2493694519
667	0.9327619791	0.2493081601
668	0.9328004306	0.2492485532
669	0.9328320395	0.2491568708
670	0.9328582591	0.2491069718
671	0.9328830255	0.2490414016
672	0.9329007071	0.2489904712
673	0.9329015548	0.2489755947
674	0.932903977	0.248951073
675	0.9329490288	0.2488631107
676	0.9329401274	0.2488648502
677	0.9329518142	0.2488532564
678	0.9329805771	0.2487861588
679	0.9330124282	0.2487433542
680	0.9330250839	0.2486696476
681	0.9330679558	0.2486217204
682	0.9330697118	0.2486011968
683	0.9331271165	0.2485095894
684	0.9331319002	0.2484920708
685	0.9331661129	0.2484205893
686	0.933187125	0.2483822332
687	0.9332535521	0.2482704215
688	0.9332726265	0.2482319263
689	0.9332881887	0.2481683645
690	0.9333075053	0.2481364843
691	0.9333231886	0.2480729044
692	0.9333130762	0.2480956165
693	0.9333303339	0.2480442337
694	0.9333521332	0.2480004932
695	0.933397851	0.2479186552
696	0.9334135949	0.2478647299
697	0.9334215274	0.2478232399
698	0.9334396935	0.2477812339
699	0.9334582834	0.2477256285
700	0.9334836553	0.2476729835
701	0.9335398489	0.2475762769
702	0.9335632831	0.2475117298
703	0.9335833868	0.2474491776
704	0.9336040356	0.247388834
705	0.9336131791	0.2473731615
706	0.93363734	0.2473299532
707	0.9336297102	0.2473375637
708	0.9336525995	0.2472749678
709	0.9336568382	0.2472375898
710	0.9336335251	0.247268197
711	0.9336661634	0.247180834
712	0.9337233259	0.2471017679
713	0.9337500905	0.2470759406
714	0.933772677	0.247039762
715	0.933781215	0.247012628
716	0.9337990177	0.2469431083
717	0.9338093724	0.2469334482
718	0.9338170627	0.2469073677
719	0.9338731352	0.2468168121
720	0.9338827026	0.2467904825
721	0.9338904535	0.2467869513
722	0.9338878497	0.2467870669
723	0.9338882735	0.2467488928
724	0.9339237579	0.2466844963
725	0.9339388357	0.24663552
726	0.9339711712	0.2465746585
727	0.9339909117	0.246546013
728	0.9340141642	0.2465078873
729	0.9340540084	0.2464425175
730	0.9340946397	0.246372394
731	0.9341081432	0.2463427914
732	0.9341726326	0.2462265376
733	0.9341818367	0.2461988828
734	0.9341986706	0.2461597084
735	0.9342103574	0.246127414
736	0.9342379092	0.2460602505
737	0.9342521393	0.2460229856
738	0.9343228052	0.2458967427
739	0.9343558068	0.2458252931
740	0.9343561096	0.245822584
741	0.9343940161	0.2457427278
742	0.934423445	0.2456894851
743	0.9344519657	0.2456198002
744	0.9344734016	0.2455842921
745	0.9344878134	0.2455605899
746	0.9345173029	0.245490312
747	0.9345218444	0.2454511668
748	0.9345489118	0.2453949861
749	0.9345819135	0.2453329243
750	0.9345744654	0.2453298767
751	0.9345947508	0.2453060621
752	0.9345968096	0.2452970541
753	0.9346380465	0.2452017438
754	0.9346924841	0.2451249632
755	0.9347180982	0.2450777597
756	0.9347664804	0.2450143421
757	0.9347766534	0.2449625348
758	0.9347787728	0.2449699569
759	0.9347892485	0.2449369525
760	0.9347841015	0.2449359527
761	0.9348075962	0.2448807677
762	0.93481129	0.2448761917
763	0.9348291532	0.2448422489
764	0.9348613071	0.2447938076
765	0.9348600961	0.244792394
766	0.9348774144	0.2447605659
767	0.9349077516	0.2446977131
768	0.9349353035	0.2446448519
769	0.9349367568	0.2446395658
770	0.9349296114	0.2446143431
771	0.934934153	0.2445806197
772	0.9349397239	0.2445686991
773	0.9349604332	0.2445286922
774	0.9349769037	0.244490055
775	0.9349844729	0.2444592021
776	0.9349957964	0.2444282287
777	0.9350161423	0.2443875997
778	0.9350190489	0.2443648652
779	0.9350378205	0.2443238278
780	0.9350608914	0.2442819612
781	0.9350872927	0.2442580853
782	0.9351141178	0.2442192567
783	0.9351331316	0.2441827175
784	0.93516359	0.2441312354
785	0.9351718859	0.2440986694
786	0.9351870242	0.244073282
787	0.9352183304	0.2440057051
788	0.9352017387	0.2440178574
789	0.9352240224	0.2439747304
790	0.9352318943	0.2439607123
791	0.9352607783	0.2439144692
792	0.9352628372	0.2439019557
793	0.9352793077	0.2438657446
794	0.935277915	0.2438648293
795	0.9352772489	0.2438612398
796	0.9353032263	0.243803648
797	0.9353138232	0.2437566204
798	0.9353347141	0.2437035529
799	0.9353242989	0.2437123079
800	0.9353355619	0.2436907664
801	0.9353742555	0.2436007278
802	0.9353901811	0.2435600201
803	0.9354221533	0.2434906665
804	0.9354517034	0.2434458271
805	0.9354457086	0.2434520978
806	0.9354781653	0.2433972871
807	0.9354894282	0.2433706604
808	0.9354913054	0.2433352205
809	0.9355074731	0.2432975389
810	0.9355313312	0.2432298277
811	0.9355650595	0.2431843393
812	0.9355768069	0.2431532366
813	0.9356079313	0.2430959296
814	0.9356409935	0.2430435412
815	0.9356610367	0.2430055312
816	0.9356610367	0.2430024888
817	0.9356743585	0.2429802851
818	0.9356818066	0.2429701785
819	0.9356719969	0.242959413
820	0.9356939173	0.2429064923
821	0.9357124466	0.2428576216
822	0.9357251628	0.2428474129
823	0.9357438739	0.2427907499
824	0.9357413912	0.2427887649
825	0.9357599811	0.242759664
826	0.935767187	0.242738402
827	0.935768943	0.2427208245
828	0.9357679741	0.2426994264
829	0.9357947993	0.2426470183
830	0.9357934066	0.2426134431
831	0.9358079394	0.2425691683
832	0.9358309497	0.2425406537
833	0.9359155429	0.242426789
834	0.9359266242	0.2423798983
835	0.9359177834	0.2423873257
836	0.9359171173	0.2423888639
837	0.935936555	0.2423273623
838	0.9359447297	0.242311773
839	0.9359527228	0.2422923215
840	0.935945638	0.2422930567
841	0.9359787608	0.2422175551
842	0.935995413	0.2421612675
843	0.936020361	0.2421267036
844	0.9360418575	0.2420968361
845	0.9360408886	0.2420614405
846	0.936052636	0.2420329201
847	0.9360562692	0.2420238042
848	0.9360590546	0.2420160127
849	0.9360717709	0.2419953249
850	0.9360886653	0.2419753726
851	0.9361259662	0.2419057621
852	0.9361328693	0.2418941618
853	0.936148371	0.2418402253
854	0.9361451011	0.2418198514
855	0.9361374108	0.241829847
856	0.9361247552	0.2418268305
857	0.9361251185	0.2418020498
858	0.9361334143	0.241786322
859	0.9361370475	0.2417870771
860	0.9361584229	0.2417303432
861	0.9361669004	0.2417062722
862	0.936184582	0.2416698554
863	0.9361910612	0.2416504911
864	0.936182402	0.241654101
865	0.936202203	0.2416182378
866	0.9362052307	0.2415874808
867	0.9362106805	0.2415730796
868	0.936202748	0.2415775262
869	0.9362201874	0.241547282
870	0.936227696	0.2415296718
871	0.9362139504	0.2415323981
872	0.9362353258	0.2414867534
873	0.9362382929	0.2414828416
874	0.9362244867	0.2414915935
875	0.9362274538	0.2414852673
876	0.9362387168	0.2414599765
877	0.9362522202	0.2414166379
878	0.9362511302	0.2414112367
879	0.9362737772	0.2413776723
880	0.9362650575	0.2413875585
881	0.9362829814	0.2413469041
882	0.9363522545	0.2412540617
883	0.9363616403	0.2412398473
884	0.9363581282	0.2412320422
