iter	AUC	Logloss
67	0.9070380952	0.303308998
68	0.9072346939	0.3027083743
69	0.9075416667	0.3020985668
70	0.9077360544	0.3015746128
71	0.9080079932	0.3008743014
72	0.9082096939	0.3003177874
73	0.9082768707	0.2999162603
74	0.9085363946	0.2992816654
75	0.9086908163	0.2988474037
76	0.9090209184	0.2982968903
77	0.9091685374	0.2976594787
78	0.9092054422	0.2972454326
79	0.9093154762	0.2966118594
80	0.9094960884	0.2960581543
81	0.9095294218	0.2957423477
82	0.9096268707	0.2951813242
83	0.9098906463	0.2947292427
84	0.9101892857	0.2943165471
85	0.9103180272	0.2940332948
86	0.9105130952	0.2935232821
87	0.9107267007	0.2930290729
88	0.9108756803	0.2926769685
89	0.9110389456	0.2922587868
90	0.9111180272	0.2918482318
91	0.911305102	0.2914318243
92	0.9116467687	0.2910277933
93	0.911704932	0.2905680418
94	0.9118345238	0.2901365144
95	0.9119452381	0.2897000413
96	0.9119634354	0.2892814357
97	0.9121561224	0.2888073813
98	0.9121937075	0.2885824375
99	0.9122702381	0.2883030178
100	0.912375	0.2879571393
101	0.9125154762	0.2876819937
102	0.9126913265	0.2873867207
103	0.9128981293	0.2868803648
104	0.9129518707	0.2867125259
105	0.9130540816	0.2864550483
106	0.9131452381	0.2862457262
107	0.9134418367	0.2858571397
108	0.9134622449	0.285673586
109	0.9135569728	0.2854776907
110	0.9135819728	0.2852240528
111	0.9137972789	0.284985561
112	0.9139819728	0.284764269
113	0.9141681973	0.2845250785
114	0.9143904762	0.2841394343
115	0.9146239796	0.2837741852
116	0.9147586735	0.2835497516
117	0.9148113946	0.2832324889
118	0.9149795918	0.2830000869
119	0.9151309524	0.2827526121
120	0.915285034	0.2825239227
121	0.9153880952	0.2823642124
122	0.9154042517	0.2822459168
123	0.9155455782	0.2820213626
124	0.9156003401	0.2818712211
125	0.9157537415	0.2816118485
126	0.9158244898	0.2813563886
127	0.9160338435	0.281038449
128	0.9160812925	0.2808569473
129	0.9162102041	0.2806715442
130	0.9163795918	0.2803598645
131	0.9164668367	0.2801426352
132	0.9165676871	0.2799041957
133	0.9167219388	0.2797269085
134	0.9168333333	0.279464496
135	0.9169860544	0.2791848421
136	0.9170081633	0.2789509331
137	0.9170664966	0.2788263778
138	0.9171403061	0.2786176494
139	0.9172054422	0.2785005192
140	0.9172843537	0.2783578666
141	0.9173406463	0.278123549
142	0.9174818027	0.277883282
143	0.9176083333	0.277704537
144	0.9176253401	0.2775581809
145	0.9177380952	0.2773454159
146	0.9179214286	0.2771159908
147	0.9180772109	0.2768886594
148	0.9182656463	0.2766381609
149	0.9184062925	0.2765526989
150	0.9184617347	0.2763603763
151	0.9185937075	0.2762025998
152	0.9186139456	0.2761085707
153	0.9186984694	0.2758711991
154	0.9188664966	0.2756947595
155	0.9189493197	0.2755687787
156	0.9189692177	0.2754045519
157	0.9190704082	0.2752384493
158	0.9191630952	0.275077324
159	0.9192095238	0.2748983549
160	0.9193365646	0.2747352239
161	0.919452551	0.274578801
162	0.9195212585	0.2745187617
163	0.9196556122	0.2741712996
164	0.9198846939	0.2738845317
165	0.9200229592	0.2736323885
166	0.9200636054	0.273462034
167	0.9203096939	0.2731337541
168	0.9203593537	0.2729936217
169	0.9204518707	0.2727926179
170	0.9205102041	0.2726174794
171	0.9205032313	0.2725456466
172	0.9205311224	0.2724647752
173	0.9206411565	0.2723051856
174	0.9206828231	0.272182017
175	0.9207610544	0.2720008996
176	0.9207732993	0.2719005507
177	0.9207176871	0.2718909387
178	0.9208309524	0.2717416298
179	0.9209263605	0.2715612902
180	0.9211	0.2713374198
181	0.9211472789	0.2711881604
182	0.92125	0.2710313994
183	0.9212940476	0.270941863
184	0.9213835034	0.2708206712
185	0.9214246599	0.2707013457
186	0.9215931973	0.2705512409
187	0.9216540816	0.270408582
188	0.9217069728	0.2703076071
189	0.9218054422	0.2701644813
190	0.9219207483	0.2699363497
191	0.9219962585	0.2697776575
192	0.9220244898	0.2696915322
193	0.9221234694	0.2695727283
194	0.9221853741	0.269424923
195	0.9221982993	0.269333925
196	0.9222685374	0.2692428796
197	0.9223641156	0.2690332467
198	0.9225119048	0.2688563369
199	0.9225253401	0.268765234
200	0.9226	0.2686517418
201	0.9227032313	0.2684731287
202	0.9227931973	0.2683018838
203	0.9228646259	0.268169523
204	0.9229309524	0.267954085
205	0.9229719388	0.2678223339
206	0.9230860544	0.2677005945
207	0.9231722789	0.2675629942
208	0.9232319728	0.267435652
209	0.9233522109	0.2672561389
210	0.9233744898	0.2671867039
211	0.9234221088	0.2671014058
212	0.9235420068	0.2669408613
213	0.9236668367	0.2667586414
214	0.9237144558	0.2666563558
215	0.9237256803	0.266574334
216	0.9237797619	0.2664425
217	0.9238238095	0.2663051959
218	0.923894898	0.2662344938
219	0.923910034	0.2661412843
220	0.9239608844	0.2660825605
221	0.9239746599	0.2659638285
222	0.9240819728	0.2658224805
223	0.9240981293	0.2657511102
224	0.9241256803	0.2656611077
225	0.9241843537	0.265566827
226	0.924210034	0.2654549343
227	0.9242758503	0.2653179382
228	0.9243658163	0.2652001526
229	0.9244171769	0.2651398617
230	0.9244588435	0.2650617371
231	0.9245278912	0.2649585714
232	0.9246073129	0.2648607793
233	0.924695068	0.2646814678
234	0.924712585	0.264577889
235	0.9247333333	0.2645053413
236	0.9248027211	0.2643946877
237	0.9248843537	0.2642157714
238	0.924932483	0.2641873696
239	0.9250423469	0.2640529119
240	0.9251079932	0.2638774912
241	0.9251727891	0.2637807748
242	0.9253042517	0.2635321711
243	0.9253496599	0.2633765065
244	0.9254253401	0.2632985803
245	0.925487585	0.2631319672
246	0.9255081633	0.2630781139
247	0.9256071429	0.2628782704
248	0.9257134354	0.2627593765
249	0.9257426871	0.2626784738
250	0.9257685374	0.2625463287
251	0.9258163265	0.2624271361
252	0.9258440476	0.2623594961
253	0.9259496599	0.2622222486
254	0.9259836735	0.2621829557
255	0.9260323129	0.262114415
256	0.926097449	0.262011655
257	0.9261518707	0.2619066634
258	0.9261787415	0.2618752375
259	0.9262102041	0.2617289702
260	0.9262294218	0.2616518468
261	0.9262260204	0.2615978159
262	0.9262942177	0.2615582271
263	0.9263535714	0.2613908346
264	0.9263853741	0.2613596397
265	0.926394898	0.2612854436
266	0.9264748299	0.2611568564
267	0.9265370748	0.2610592969
268	0.9265940476	0.2609156396
269	0.9266556122	0.26083257
270	0.9266835034	0.2607844586
271	0.926729932	0.2606531165
272	0.9267566327	0.2605905214
273	0.9267605442	0.2604977557
274	0.9267909864	0.2604226293
275	0.9267634354	0.2603582813
276	0.9267569728	0.2603136495
277	0.9268248299	0.2601893992
278	0.9268756803	0.2601340457
279	0.9269091837	0.2600621831
280	0.926904932	0.2600364375
281	0.9269362245	0.2599690855
282	0.9270952381	0.2597366915
283	0.9271297619	0.2596555801
284	0.9271207483	0.2596086554
285	0.927212585	0.2594977394
286	0.9272722789	0.2594150137
287	0.9273010204	0.259349853
288	0.9273515306	0.2592363658
289	0.9274056122	0.2591336205
290	0.9274969388	0.2590157182
291	0.9275068027	0.2589224569
292	0.9275957483	0.2588502394
293	0.9276593537	0.2587262682
294	0.9277068027	0.2586321111
295	0.9277576531	0.2585458057
296	0.9278547619	0.2583674823
297	0.9278789116	0.2583200972
298	0.9279132653	0.2582449854
299	0.9279068027	0.2582291863
300	0.927952551	0.2581476528
301	0.9279642857	0.2581090499
302	0.9280105442	0.2580417435
303	0.9281137755	0.2579101743
304	0.9282231293	0.2577872961
305	0.9282540816	0.2576979495
306	0.9283797619	0.2575413447
307	0.9283994898	0.2574731341
308	0.9284532313	0.2573467945
309	0.9284855442	0.2572540218
310	0.9284984694	0.2572011436
311	0.9285205782	0.2571348278
312	0.9285688776	0.2570231774
313	0.9286608844	0.2569176308
314	0.9287088435	0.2568221145
315	0.9287578231	0.2567172979
316	0.9288370748	0.256635933
317	0.9288183673	0.2566293249
318	0.9289345238	0.2564756888
319	0.9290086735	0.2562874967
320	0.9290583333	0.2561976889
321	0.9290767007	0.256126136
322	0.9291760204	0.255998311
323	0.9292477891	0.2559504923
324	0.9293	0.2558582424
325	0.9293391156	0.2557883422
326	0.929375	0.2556990257
327	0.9294430272	0.2556235873
328	0.9295076531	0.2554911916
329	0.9295636054	0.255440861
330	0.9296173469	0.2553387981
331	0.9296608844	0.2552814555
332	0.9297102041	0.2551478204
333	0.9297685374	0.255041453
334	0.9298119048	0.2549605443
335	0.9298596939	0.2547920882
336	0.9298938776	0.2547093165
337	0.930062585	0.2545417518
338	0.9300743197	0.2544626199
339	0.9301442177	0.2543834166
340	0.9302054422	0.2542756006
341	0.9302547619	0.2541835382
342	0.9302647959	0.2541322599
343	0.9303428571	0.253997317
344	0.9304510204	0.2538457351
345	0.9304595238	0.2538152525
346	0.9306365646	0.2536013111
347	0.9306673469	0.2534863388
348	0.9307528912	0.2533160446
349	0.9307467687	0.2533226815
350	0.9308331633	0.2532119283
351	0.9308690476	0.253136466
352	0.9309209184	0.253090153
353	0.9309590136	0.25301124
354	0.9310297619	0.252919512
355	0.9311168367	0.2527586685
356	0.9311697279	0.2526775825
357	0.9312079932	0.2525855758
358	0.9312489796	0.2524850658
359	0.9312545918	0.2524663587
360	0.9313006803	0.2523550203
361	0.9313501701	0.252262068
362	0.9314260204	0.2521462286
363	0.9314918367	0.2520450995
364	0.931545068	0.2519139047
365	0.931644898	0.2518009276
366	0.9316539116	0.2517486865
367	0.93165	0.2516724152
368	0.9316210884	0.2516111999
369	0.9316522109	0.2515347669
370	0.9317511905	0.2514178591
371	0.9318136054	0.2513425504
372	0.9318746599	0.2512806884
373	0.9319088435	0.2512099718
374	0.9319479592	0.2511152511
375	0.932027551	0.2510003945
376	0.9321134354	0.2509048066
377	0.9322113946	0.2506943522
378	0.932269898	0.2506271725
379	0.9323059524	0.2504982444
380	0.9324040816	0.2503982552
381	0.9325020408	0.2502556155
382	0.9325979592	0.2500987864
383	0.9326222789	0.2500038125
384	0.9326501701	0.2499175977
385	0.9327239796	0.2497250023
386	0.9327989796	0.2496222742
387	0.9328620748	0.2495240236
388	0.9328935374	0.2494708729
389	0.9329756803	0.2493752184
390	0.9329870748	0.2493184192
391	0.9330294218	0.2492162918
392	0.9330326531	0.24917432
393	0.9331280612	0.2490756377
394	0.9331717687	0.2489900814
395	0.9332535714	0.2488908179
396	0.9332792517	0.2488120288
397	0.9333071429	0.2487340789
398	0.9333729592	0.2486274691
399	0.9334045918	0.2485675439
400	0.9334661565	0.2484090718
401	0.9334914966	0.2483242448
402	0.9335741497	0.2481989971
403	0.9336702381	0.2480522361
404	0.9336962585	0.2479079512
405	0.9337957483	0.247801474
406	0.9338282313	0.2476764481
407	0.9339056122	0.2475484645
408	0.9339715986	0.2474578012
409	0.9340971088	0.2472855542
410	0.9341579932	0.2471967561
411	0.9342282313	0.2470568984
412	0.9343061224	0.2469373991
413	0.9343528912	0.2468500561
414	0.9343685374	0.2467559116
415	0.9343887755	0.2466783871
416	0.9344933673	0.2464880695
417	0.934547619	0.2463344886
418	0.9345653061	0.2462291009
419	0.9345984694	0.2461896314
420	0.9346765306	0.2460252168
421	0.9347028912	0.2459788107
422	0.9347360544	0.2459015919
423	0.9348163265	0.2457671175
424	0.9348734694	0.2456520575
425	0.9349933673	0.2455572049
426	0.9350559524	0.2454472503
427	0.9351282313	0.2453055619
428	0.9352619048	0.2451255741
429	0.9353154762	0.2449863783
430	0.9353886054	0.2448455423
431	0.9353994898	0.24482695
432	0.9354272109	0.2447615135
433	0.935502551	0.2446559465
434	0.9355141156	0.244587953
435	0.9356869048	0.2443156283
436	0.9357214286	0.2441947728
437	0.935787415	0.2441073469
438	0.9358748299	0.2440029052
439	0.9359358844	0.2439041979
440	0.9360256803	0.2437537504
441	0.9360404762	0.2436872689
442	0.9361132653	0.2435535771
443	0.9361369048	0.2434819962
444	0.9361964286	0.2433526413
445	0.9362119048	0.2432287247
446	0.9362392857	0.2431931231
447	0.9364015306	0.2429619513
448	0.9364214286	0.2428925378
449	0.9364823129	0.242789446
450	0.9365285714	0.2426875798
451	0.9365964286	0.242572326
452	0.9366622449	0.2424479563
453	0.9366947279	0.242391371
454	0.9367931973	0.2422670929
455	0.9368068027	0.2422306058
456	0.9368287415	0.2421697059
457	0.9368818027	0.2420876641
458	0.936960034	0.2419398714
459	0.936987585	0.2419007187
460	0.9370717687	0.2417692732
461	0.937102381	0.2416546834
462	0.9371176871	0.2416244179
463	0.9371964286	0.2415019299
464	0.9372588435	0.2413866972
465	0.9372909864	0.241309919
466	0.9372784014	0.2412811082
467	0.9373044218	0.2412213615
468	0.9373258503	0.2412073399
469	0.9374561224	0.241022508
470	0.9374634354	0.2409708868
471	0.9374994898	0.2409174964
472	0.9375693878	0.2408123669
473	0.9375979592	0.2407744878
474	0.9376527211	0.2406778971
475	0.9376930272	0.2406272662
476	0.9376996599	0.2405633636
477	0.9377260204	0.2405457144
478	0.9377835034	0.2404360713
479	0.9378464286	0.2403711436
480	0.9378763605	0.240261971
481	0.9378642857	0.2402210336
482	0.9378598639	0.2401501671
483	0.9378916667	0.2400912761
484	0.937902551	0.2400438548
485	0.9379818027	0.2399414763
486	0.9380528912	0.2398332309
487	0.9381292517	0.2396919506
488	0.9381806122	0.2395615362
489	0.9382789116	0.2393963811
490	0.9383034014	0.2393436106
491	0.938362415	0.2391698744
492	0.9384039116	0.2390617514
493	0.9384251701	0.2390057755
494	0.9384181973	0.2389645497
495	0.9384903061	0.2388584502
496	0.9385229592	0.2388029192
497	0.9385554422	0.2386949131
498	0.938579932	0.2386376023
499	0.9385943878	0.2385988522
500	0.9386103741	0.2385460619
501	0.9386020408	0.2384851468
502	0.9385952381	0.2384584892
503	0.9386013605	0.2384563122
504	0.9386370748	0.238397334
505	0.9386989796	0.2382588756
506	0.9387403061	0.2381744224
507	0.9387620748	0.2381705604
508	0.9387586735	0.2381666378
509	0.9387836735	0.2381469677
510	0.9387921769	0.2381182729
511	0.9388093537	0.2380722637
512	0.9388363946	0.2380045798
513	0.938844898	0.2379985826
514	0.9388636054	0.2379656093
515	0.9388585034	0.237954757
516	0.9388760204	0.2378680531
517	0.9389130952	0.2378179444
518	0.9389715986	0.2377209956
519	0.9389715986	0.2377102248
520	0.9390573129	0.2375724269
521	0.9390712585	0.2375155347
522	0.9391411565	0.2374222116
523	0.9391901361	0.2373354618
524	0.9391858844	0.2373188555
525	0.939197449	0.2372833087
526	0.939227551	0.2372235516
527	0.9392469388	0.2371613217
528	0.9392573129	0.2371108729
529	0.9392845238	0.2370600166
530	0.9393581633	0.2369391457
531	0.9393637755	0.236906199
532	0.9393918367	0.2368459121
533	0.9394057823	0.2368309535
534	0.939410034	0.236800641
535	0.9394185374	0.2367335168
536	0.9395001701	0.2365940429
537	0.9395537415	0.2364893691
538	0.9395617347	0.2364920228
539	0.9396209184	0.2364413719
540	0.939639966	0.2364040998
541	0.9396581633	0.2363644355
542	0.9396712585	0.2363060126
543	0.9396777211	0.2363181024
544	0.9396797619	0.2362937618
545	0.9397039116	0.2362711519
546	0.9397431973	0.2361578338
547	0.9397792517	0.2361114444
548	0.9398170068	0.2360572796
549	0.939860034	0.2359735698
550	0.9399068027	0.2358708219
551	0.9399353741	0.2358302138
552	0.9399870748	0.2357456497
553	0.9400352041	0.2356261904
554	0.9400637755	0.2355645346
555	0.9400943878	0.2355193054
556	0.9401119048	0.2354545927
557	0.940122449	0.2354306225
558	0.9401571429	0.2353415543
559	0.9402066327	0.2352781944
560	0.9402034014	0.2352665645
561	0.9402015306	0.2352406214
562	0.9402409864	0.2351855047
563	0.9402634354	0.2351535958
564	0.9402443878	0.235161944
565	0.9402482993	0.2351283261
566	0.9402627551	0.2351075937
567	0.9402869048	0.2350563857
568	0.9403120748	0.23502474
569	0.9403416667	0.2349841413
570	0.9403389456	0.2349805681
571	0.9403588435	0.2349216931
572	0.9404370748	0.2348381329
573	0.9404906463	0.2347043772
574	0.9405010204	0.2346844029
575	0.9405355442	0.2346362784
576	0.9406010204	0.2345312067
577	0.9406328231	0.2344669248
578	0.9406414966	0.2344497003
579	0.9407154762	0.2343356082
580	0.940742517	0.2342915377
581	0.9407641156	0.2342764469
582	0.9408010204	0.2342296043
583	0.9408028912	0.2342207133
584	0.9408178571	0.2342004673
585	0.940855102	0.2341362422
586	0.9409113946	0.234016451
587	0.9410062925	0.2338752996
588	0.9409794218	0.2338726851
589	0.9410119048	0.2337989787
590	0.941037585	0.233787626
591	0.9410872449	0.2337288172
592	0.9411081633	0.2336920942
593	0.9411681973	0.2335940658
594	0.9411807823	0.2335733423
595	0.9411734694	0.2335377104
596	0.9412173469	0.2334117709
597	0.9412192177	0.2333820259
598	0.941177551	0.2333517754
599	0.9412329932	0.2332437428
600	0.9412119048	0.2332239048
601	0.9412219388	0.2332087584
602	0.9412205782	0.2332069872
603	0.9412379252	0.2331527922
604	0.9412884354	0.233042565
605	0.9412826531	0.233046324
606	0.9412855442	0.2330061168
607	0.9413141156	0.2329531088
608	0.9413304422	0.2329208964
609	0.9413732993	0.2328156525
610	0.9413605442	0.2328072994
611	0.9413938776	0.2327453864
612	0.9414068027	0.2326952192
613	0.9414083333	0.2326859647
614	0.9414433673	0.2326277703
615	0.9414644558	0.2326031287
616	0.941479932	0.2325322535
617	0.9415018707	0.2324669356
618	0.9415576531	0.2323954768
619	0.9416035714	0.2323503269
620	0.9416576531	0.2322685474
621	0.9416755102	0.2322127348
622	0.9417137755	0.2321663274
623	0.9417309524	0.2321488824
624	0.9417440476	0.2320917737
625	0.9417656463	0.2319907116
626	0.9418384354	0.2318612326
627	0.9418387755	0.231873174
628	0.9418158163	0.2318246758
629	0.9418353741	0.2317971668
630	0.9418715986	0.23176778
631	0.9419209184	0.2317002805
632	0.9419309524	0.2316644837
633	0.941914966	0.2316623963
634	0.9419268707	0.2316041662
635	0.9419511905	0.2315603268
636	0.9419743197	0.2315279372
637	0.9419897959	0.2315042859
638	0.9420085034	0.2314468721
639	0.9420421769	0.2313839381
640	0.9420811224	0.2313130017
641	0.9420719388	0.2313125398
642	0.9420743197	0.2312913568
643	0.942137585	0.2312503764
644	0.9421760204	0.2311870605
645	0.9422076531	0.2311481755
646	0.9421969388	0.2311337432
647	0.9422142857	0.2311005879
648	0.942227551	0.2310867981
649	0.9422244898	0.2310740633
650	0.9422455782	0.2310561918
651	0.9422690476	0.2310141693
652	0.9422981293	0.2309694442
653	0.9423027211	0.2309277214
654	0.9423316327	0.2308964587
655	0.9423295918	0.2308693212
656	0.9423566327	0.2308218245
657	0.9423836735	0.2307574837
658	0.9424130952	0.2307084346
659	0.9424142857	0.2306647935
660	0.942455102	0.2305961057
661	0.942472619	0.230568961
662	0.9425214286	0.2304849681
663	0.9425391156	0.2304619641
664	0.9425622449	0.2304472874
665	0.9425576531	0.2304468773
666	0.9425491497	0.2304394213
667	0.9425722789	0.2303783534
668	0.9425879252	0.2303373273
669	0.9425721088	0.2302997864
670	0.9425736395	0.2302996667
671	0.9425809524	0.2302675067
672	0.9426117347	0.230236438
673	0.9426168367	0.2302227571
674	0.9426341837	0.2301844044
675	0.9426634354	0.2301426371
676	0.9426581633	0.2301438459
677	0.9427040816	0.2300611564
678	0.9427045918	0.2300742827
679	0.9427414966	0.230008382
680	0.9427659864	0.2299468134
681	0.9427637755	0.2299450471
682	0.9427795918	0.2298672687
683	0.9427938776	0.2298451343
684	0.9428028912	0.2298393096
685	0.9428188776	0.2298049876
686	0.942867517	0.229724442
687	0.9428765306	0.2297000278
688	0.9428833333	0.2296605922
689	0.942892517	0.2296366158
690	0.9428920068	0.2296065721
691	0.9429302721	0.2295238704
692	0.942945068	0.2294873265
693	0.9429515306	0.2294758167
694	0.9429836735	0.2294209133
695	0.9430159864	0.2293625723
696	0.9430534014	0.2293257402
697	0.943110034	0.2292206154
698	0.943132483	0.2291760916
699	0.9431443878	0.2291662823
700	0.9431853741	0.2291034212
701	0.943242517	0.2290369691
702	0.943272449	0.2289964524
703	0.9433147959	0.2289250301
704	0.9433528912	0.2288402315
705	0.9433559524	0.2288121278
706	0.9433681973	0.2287803733
707	0.9433712585	0.2287648655
708	0.9434156463	0.2287018679
709	0.9434408163	0.2286925134
710	0.9434617347	0.2286600339
711	0.943487585	0.2286115153
712	0.9435042517	0.2285428754
713	0.943517517	0.2285341529
714	0.9435290816	0.228493682
715	0.9435435374	0.2284686751
716	0.9435323129	0.2284658781
717	0.9435534014	0.2284552427
718	0.9435302721	0.2284593961
719	0.9435607143	0.2284260431
720	0.943570068	0.228410641
721	0.943580102	0.2283709083
722	0.9435959184	0.2283332315
723	0.9436141156	0.2282889877
724	0.943625	0.2282715929
725	0.9436579932	0.2282199523
726	0.9436654762	0.2281712533
727	0.9436828231	0.2281783407
728	0.9437032313	0.2281573898
729	0.9436906463	0.2281379845
730	0.9437236395	0.228109044
731	0.9437416667	0.2280650821
732	0.9437464286	0.2280165979
733	0.943744898	0.2280071427
734	0.9437232993	0.2280114449
735	0.943737585	0.2279862638
736	0.9437280612	0.2279627543
737	0.9437331633	0.2279495671
738	0.943770068	0.2278966501
739	0.9437981293	0.2278577313
740	0.943805102	0.2278384902
741	0.9438069728	0.2278088909
742	0.9438187075	0.2277842419
743	0.9438627551	0.2277017153
744	0.9438583333	0.2276846682
745	0.9439212585	0.2275961036
746	0.9439387755	0.2275504704
747	0.9439477891	0.227569224
748	0.9439702381	0.2275304577
749	0.9439988095	0.2274822415
750	0.9439930272	0.2274855619
751	0.9439940476	0.2274787922
752	0.9440387755	0.2274240799
753	0.9440431973	0.2273917021
754	0.9440583333	0.2273642278
755	0.9440654762	0.227337093
756	0.9440493197	0.2273573991
757	0.9440731293	0.2273146504
758	0.944089966	0.2272840408
759	0.944097449	0.2272642082
760	0.9441363946	0.2271989607
761	0.944105102	0.2272221112
762	0.9441290816	0.227161469
763	0.9441583333	0.2270927403
764	0.9442001701	0.2270146365
765	0.9442542517	0.2269355604
766	0.9442440476	0.2269403918
767	0.9442879252	0.2268938236
768	0.9443108844	0.2268913271
769	0.9442979592	0.2268833208
770	0.9443098639	0.226838029
771	0.944305102	0.2268387229
772	0.9443559524	0.2267962542
773	0.9443908163	0.2267296451
774	0.9443994898	0.2267078709
775	0.9444188776	0.226661334
776	0.9445064626	0.2265231786
777	0.9445431973	0.226445058
778	0.944547619	0.2264483412
779	0.944587415	0.2264034226
780	0.9446190476	0.2263678681
781	0.9446392857	0.2263161206
782	0.9446411565	0.2262956563
783	0.9446653061	0.2262487505
784	0.9446884354	0.2262201639
785	0.9447059524	0.2261638914
786	0.9447568027	0.2260674019
787	0.9447569728	0.2260529584
788	0.9448447279	0.2259448581
789	0.944872619	0.225926925
790	0.9448882653	0.2259055521
791	0.9448503401	0.2259248598
792	0.9448731293	0.2258809949
793	0.9449472789	0.225798434
794	0.944955102	0.225773893
795	0.9449656463	0.2257288146
796	0.9449971088	0.2256919921
797	0.9450627551	0.2256182427
798	0.9450952381	0.2255894891
799	0.9450852041	0.22558973
800	0.9450894558	0.2255855713
801	0.9451498299	0.2254987617
802	0.9451829932	0.2254659077
803	0.9451811224	0.2254482485
804	0.9451778912	0.2254695359
805	0.9452306122	0.2253620701
806	0.945255102	0.2253122337
807	0.9452134354	0.2253224006
808	0.945225	0.225288162
809	0.9452552721	0.225247965
810	0.9452537415	0.2252403741
811	0.9452438776	0.2252420765
812	0.9452437075	0.2252536947
813	0.9452622449	0.2251807755
814	0.9452571429	0.2251631806
815	0.945277551	0.2251021568
816	0.9453164966	0.2250475399
817	0.9453108844	0.2249936509
818	0.9453518707	0.224927387
819	0.945380102	0.2248458194
820	0.9454144558	0.2247915094
821	0.9454403061	0.2247415803
822	0.9454588435	0.2246935096
823	0.9454462585	0.2246898107
824	0.9454862245	0.2246507315
825	0.945452381	0.2246708444
826	0.9454710884	0.2246332294
827	0.9455052721	0.2245853415
828	0.9455382653	0.2245476671
829	0.9455493197	0.2245065814
830	0.9455498299	0.2244844556
831	0.945545068	0.2244709109
832	0.9455552721	0.2244412872
833	0.9455564626	0.2244314186
834	0.9455494898	0.2244236447
835	0.9455666667	0.2243601711
836	0.9455763605	0.22433254
837	0.9456151361	0.2242772674
838	0.9456445578	0.2242321354
839	0.9456408163	0.2242173706
840	0.9456566327	0.2241950992
841	0.9456581633	0.2241747453
842	0.9456756803	0.2241553075
843	0.945669898	0.2241518038
844	0.9457164966	0.2240959687
845	0.9457153061	0.2240973961
846	0.9457112245	0.2240956786
847	0.9457030612	0.2240983784
848	0.9456981293	0.2240923955
849	0.9457032313	0.2240722255
850	0.9457491497	0.2240106537
851	0.9457588435	0.223973457
852	0.945779932	0.2239549545
853	0.9457595238	0.2239842385
854	0.9457758503	0.2239496838
855	0.9457579932	0.2239190733
856	0.9457967687	0.2238557138
857	0.9458170068	0.2238350337
858	0.9458183673	0.223831974
859	0.9458692177	0.2237622003
860	0.9458867347	0.2237303045
861	0.9458673469	0.2237662791
862	0.9458738095	0.2237208669
863	0.9458836735	0.2237039432
864	0.9458994898	0.2236665796
865	0.9459287415	0.2236184776
866	0.945937415	0.2235346052
867	0.945947449	0.2235093235
868	0.9459340136	0.2235136991
869	0.9459763605	0.2234440659
870	0.9459931973	0.2234255268
871	0.9459889456	0.2234119386
872	0.9459994898	0.223382843
873	0.946014966	0.2233308138
874	0.94605	0.2232894916
875	0.9460596939	0.2232659087
876	0.9460693878	0.2232305141
877	0.9461078231	0.2231814571
878	0.9461190476	0.2231757896
879	0.9461318027	0.2231468392
880	0.9461158163	0.2231467057
881	0.9461406463	0.2231107519
882	0.9461528912	0.2230602083
883	0.9461639456	0.22304085
884	0.9461603741	0.2230053597
885	0.9461676871	0.2229751828
