iter	AUC	Logloss
92	0.8753252024	0.4314251455
93	0.8764614881	0.4298197798
94	0.8765731487	0.4285847267
95	0.8769165474	0.4276658165
96	0.876947248	0.4267857791
97	0.8775207499	0.425461438
98	0.878420211	0.4242389386
99	0.8790123028	0.4231036177
100	0.8793098625	0.4222888981
101	0.8791518785	0.4212829297
102	0.8791662297	0.4206592733
103	0.8789758496	0.4195546802
104	0.8785359892	0.4186486943
105	0.8784516382	0.4176725977
106	0.878934976	0.4162747086
107	0.879651384	0.415155906
108	0.8800180352	0.4142449058
109	0.8804272555	0.4131179495
110	0.8805923243	0.4124361245
111	0.8807147634	0.4116252717
112	0.880615819	0.4109677962
113	0.8811801168	0.4098772311
114	0.8813364053	0.4090577378
115	0.8812851165	0.4081996543
116	0.8811775735	0.4072686994
117	0.8812142689	0.4064128111
118	0.8809202818	0.4056682969
119	0.8807979639	0.4048161812
120	0.8814172441	0.4039189435
121	0.8813985331	0.4031178331
122	0.8815645707	0.40260587
123	0.8816024166	0.4016835511
124	0.8815510673	0.4010061614
125	0.8817247346	0.4006232164
126	0.8818755127	0.4000091503
127	0.8822769822	0.3990929051
128	0.8821001661	0.3984248222
129	0.8819715505	0.3976034919
130	0.8820297424	0.3970788347
131	0.8823035046	0.3961557027
132	0.8827708562	0.3952404296
133	0.8832431127	0.3942488742
134	0.8836133971	0.3932819209
135	0.8834451191	0.392705089
136	0.8834386398	0.3921786823
137	0.8839013894	0.391125626
138	0.8842935336	0.3901561507
139	0.8845680225	0.3896749616
140	0.8847551327	0.3892902282
141	0.8850117583	0.3884239378
142	0.8850820608	0.3878215087
143	0.8856321891	0.3868024231
144	0.8859439183	0.386160568
145	0.8861181912	0.3851109855
146	0.8861158901	0.3844131842
147	0.885988304	0.3838000498
148	0.8861159507	0.383345024
149	0.8861673606	0.3827481822
150	0.8859887279	0.3822397156
151	0.886117404	0.3818381567
152	0.8863509587	0.3812914482
153	0.8862548603	0.3808518447
154	0.8860669629	0.3803795789
155	0.8863344881	0.3798019407
156	0.8863418757	0.3792112295
157	0.8865865116	0.3786982503
158	0.8866577831	0.3784634676
159	0.8871450568	0.3778126355
160	0.8872833609	0.3772110968
161	0.8873991997	0.376477066
162	0.8875735331	0.3761869657
163	0.8877459288	0.3757129466
164	0.8880143018	0.3751478092
165	0.8881381336	0.3747763984
166	0.8882187303	0.3744229168
167	0.888316403	0.3741231634
168	0.8881409796	0.3736895561
169	0.8883200967	0.3731374396
170	0.8884345428	0.3726571204
171	0.8885238592	0.3722138008
172	0.888596705	0.3718598664
173	0.8886575006	0.3714521654
174	0.888556013	0.3709807934
175	0.8888632008	0.3704206684
176	0.8891456827	0.3697564489
177	0.8892437187	0.369460907
178	0.8892755699	0.369270468
179	0.8893769363	0.3686997488
180	0.8892007258	0.368361156
181	0.88915743	0.3679087321
182	0.8892676373	0.367553399
183	0.8893972218	0.367240412
184	0.8892939175	0.3669237642
185	0.8893694883	0.3665332322
186	0.8894152667	0.3662368089
187	0.8896312609	0.3659034128
188	0.8895032509	0.3655334403
189	0.8896881812	0.3652455899
190	0.88981716	0.3650016104
191	0.8898404731	0.3645459618
192	0.8899821077	0.3642594932
193	0.8900343047	0.3639613265
194	0.8900667614	0.3636677549
195	0.8900333964	0.3634290238
196	0.8902587764	0.3631664132
197	0.8902878421	0.3629290989
198	0.8903625045	0.3622171064
199	0.8903886031	0.3617893926
200	0.890451397	0.3614900997
201	0.8905109211	0.3612076553
202	0.8905311459	0.3608197963
203	0.8905687496	0.3605755004
204	0.890551613	0.3603317238
205	0.8905751683	0.3601418085
206	0.8906391127	0.3598674417
207	0.8905435594	0.3595698649
208	0.8907387232	0.3592522649
209	0.890918567	0.3590067945
210	0.891000193	0.3587718715
211	0.8911206339	0.3585033714
212	0.8911570265	0.3583774289
213	0.8912379865	0.3581933273
214	0.8913098635	0.3580162316
215	0.8914833491	0.357620352
216	0.8914556762	0.3573751944
217	0.891496792	0.3571627401
218	0.8914874062	0.3567491407
219	0.8916294646	0.356291183
220	0.8917368259	0.3561252819
221	0.8918708913	0.3557310158
222	0.8920699305	0.3552473825
223	0.8921303023	0.3548504427
224	0.8921877676	0.354654478
225	0.8924104227	0.354249441
226	0.8925023428	0.3539429528
227	0.8925668323	0.353791338
228	0.8925813651	0.3535065575
229	0.892602801	0.3532500492
230	0.8926437957	0.3530989305
231	0.8926047993	0.3528874468
232	0.8926988388	0.3526801273
233	0.8928565806	0.3522608611
234	0.8929526789	0.3520431297
235	0.8930525316	0.3517557818
236	0.8931216231	0.3515830426
237	0.8931570469	0.3513219346
238	0.8931791489	0.3512112009
239	0.8931776956	0.3510175022
240	0.893184962	0.3508234893
241	0.8934059821	0.3503880207
242	0.8934087676	0.3501423056
243	0.8934753764	0.3498203002
244	0.8935082569	0.3496271401
245	0.8934780408	0.349381151
246	0.8935370198	0.3491495392
247	0.8936329365	0.34898704
248	0.8936469244	0.3487764943
249	0.8936904018	0.3486339169
250	0.8935843121	0.3484869209
251	0.8937203152	0.3481783198
252	0.8938144758	0.3478916738
253	0.8938411799	0.3476913365
254	0.8938188357	0.3475408117
255	0.8938211972	0.3473723398
256	0.8938969496	0.3471880117
257	0.8939849944	0.3469546157
258	0.8940040082	0.3467832762
259	0.8941643537	0.3464881166
260	0.8942344746	0.34631463
261	0.8942508846	0.345965
262	0.8943695694	0.3456352496
263	0.8944124413	0.3454149555
264	0.8944577958	0.3451697764
265	0.894489102	0.3450278026
266	0.8945991276	0.3448797373
267	0.8946178992	0.3447899403
268	0.8946857796	0.3446530494
269	0.8947935042	0.3443995918
270	0.894828383	0.344297852
271	0.8948915403	0.3441553682
272	0.8948698016	0.3439946363
273	0.8947962897	0.3438032106
274	0.894881004	0.3436487806
275	0.8948951735	0.3435434824
276	0.8950626644	0.3432216009
277	0.8951415655	0.3429417419
278	0.8950836764	0.342747297
279	0.8950968165	0.3426205046
280	0.8951859512	0.3424488353
281	0.895204965	0.3423307231
282	0.8952052678	0.3421186017
283	0.895263823	0.3420188798
284	0.8953191083	0.3418911126
285	0.895309117	0.3417675085
286	0.8952764786	0.3415214792
287	0.8953393937	0.3411305829
288	0.8952991862	0.3409387786
289	0.8952652762	0.3407142614
290	0.8953665822	0.3403562922
291	0.8953645234	0.3401452723
292	0.8954698258	0.3399994538
293	0.8955879051	0.3397606429
294	0.8956100677	0.3395784445
295	0.8956153964	0.3394747152
296	0.8956959325	0.3391701409
297	0.8959143488	0.3387733723
298	0.8960706373	0.3384714564
299	0.8961227738	0.3383590201
300	0.8961632236	0.3382555004
301	0.8962519344	0.3381131958
302	0.8963498493	0.3379286088
303	0.8963852731	0.3378224162
304	0.8963035259	0.3376170427
305	0.896312609	0.3375243776
306	0.896269616	0.3372983831
307	0.8962948668	0.3370397937
308	0.8963385258	0.3369645761
309	0.8963837593	0.3368393491
310	0.896361415	0.3366624718
311	0.8963972021	0.3366159413
312	0.8964345031	0.3364573679
313	0.8964555757	0.3363313068
314	0.8965591827	0.3361974862
315	0.8966296669	0.336068572
316	0.8968118723	0.3357347814
317	0.8968809032	0.3356233459
318	0.8969302543	0.3355026783
319	0.8970564477	0.3352783884
320	0.896982088	0.3350910733
321	0.8970179962	0.3350100913
322	0.8970650463	0.3348822733
323	0.8970780653	0.3347431011
324	0.8970882988	0.3345572791
325	0.8971642934	0.3344373859
326	0.8971613263	0.3343367057
327	0.8973539469	0.3339893653
328	0.8973033847	0.3338859592
329	0.8973477704	0.333756656
330	0.8973038086	0.3336145409
331	0.897343895	0.3335011941
332	0.8974168619	0.3333178309
333	0.8973901578	0.3331725882
334	0.8974421733	0.3331075351
335	0.897523436	0.3328901846
336	0.8975752092	0.3327913468
337	0.8975918614	0.332651562
338	0.897668401	0.3324358458
339	0.8976860826	0.3323422802
340	0.8977213247	0.3322577349
341	0.8977313766	0.3321501543
342	0.8976912297	0.3320307064
343	0.8976796034	0.3319024709
344	0.8977203559	0.3318299394
345	0.8978273538	0.3316154266
346	0.8978519385	0.3315274637
347	0.8979386511	0.3314067384
348	0.8981208565	0.3311126452
349	0.8981675432	0.3310093679
350	0.8982172576	0.3309451351
351	0.8982577073	0.3308392033
352	0.89824487	0.3306875866
353	0.8983019719	0.3305027976
354	0.8984768503	0.3301986196
355	0.8985671355	0.3300644906
356	0.8986612961	0.3298787914
357	0.8986609328	0.329832911
358	0.8987693235	0.3295535068
359	0.8988415638	0.329453444
360	0.8988858889	0.3292281952
361	0.8989260359	0.3290939611
362	0.898956131	0.3290113663
363	0.8990169872	0.3288790089
364	0.8990469006	0.328797934
365	0.8991290111	0.328695407
366	0.8991813293	0.3285215287
367	0.8992437599	0.3283531747
368	0.8993185434	0.3282167994
369	0.8993194517	0.3280485088
370	0.8994135518	0.327920392
371	0.8994203944	0.3278279532
372	0.8994304462	0.3277222667
373	0.8995376259	0.3274194611
374	0.8995577902	0.3273357234
375	0.899570022	0.3272390468
376	0.8996454716	0.3271438489
377	0.8997530751	0.326913115
378	0.8998322185	0.3266546171
379	0.899936976	0.3265282221
380	0.9000210242	0.3263476605
381	0.9000491815	0.326220004
382	0.9000655915	0.3261528291
383	0.900140375	0.326059341
384	0.9002817068	0.3257738143
385	0.9003154351	0.3256936065
386	0.9003940335	0.3254063429
387	0.9004647599	0.3253009697
388	0.9004660921	0.3252125093
389	0.9005297338	0.3250938282
390	0.9005444483	0.3250726156
391	0.9006282543	0.324987213
392	0.9006479947	0.3248002189
393	0.9006823285	0.3247204924
394	0.9007319824	0.3246046097
395	0.9007350101	0.3245322429
396	0.9007254426	0.3244538926
397	0.9007654684	0.3243810222
398	0.9007935652	0.3242990718
399	0.9008143956	0.3242113477
400	0.9008542398	0.3241338171
401	0.900991454	0.3239124748
402	0.9010426822	0.3238464798
403	0.9010286338	0.3237694743
404	0.9010794382	0.3237210105
405	0.9010948187	0.3236629111
406	0.9011282442	0.3235181307
407	0.9011447148	0.3234459327
408	0.9011674223	0.3233544793
409	0.9011938842	0.3233094433
410	0.901266185	0.3232191644
411	0.9013888663	0.3229975127
412	0.9013850515	0.3229155292
413	0.9014902328	0.322774863
414	0.90150852	0.3226688249
415	0.9015285632	0.3225992664
416	0.9015698607	0.3224632231
417	0.9016669884	0.3222827131
418	0.9017041077	0.3222350359
419	0.9017424986	0.3221547958
420	0.9018210364	0.3220727138
421	0.9018815899	0.3219622721
422	0.9018935795	0.3219472215
423	0.9019250673	0.3218932062
424	0.9019504997	0.3218272058
425	0.9020047556	0.3216922613
426	0.9020163819	0.3215600408
427	0.9020563472	0.3215260327
428	0.9021123591	0.3214278244
429	0.9022478778	0.3212204103
430	0.9023476699	0.3210116624
431	0.9023743134	0.320904158
432	0.9024343219	0.3207212187
433	0.9024510347	0.3206677664
434	0.9024809481	0.3206171453
435	0.9025167957	0.3205285791
436	0.902564088	0.3204663736
437	0.9025815274	0.3204288909
438	0.9026349961	0.3203255419
439	0.9026672105	0.3202581707
440	0.902646804	0.3202122455
441	0.9026778679	0.3200666314
442	0.9026937329	0.3200044481
443	0.9027501688	0.3199060117
444	0.9027779022	0.3198549892
445	0.9028426339	0.3197663479
446	0.9028872618	0.3196936169
447	0.9029198396	0.3196461104
448	0.9029661024	0.3195823047
449	0.9030077026	0.3195112031
450	0.9029859034	0.3194097826
451	0.9030572959	0.3192910174
452	0.9030695883	0.3192578992
453	0.9031291729	0.319166592
454	0.9031544237	0.3191211373
455	0.9032096484	0.3190631065
456	0.9032500376	0.3189896523
457	0.9032978143	0.3189045894
458	0.9033600027	0.3187988442
459	0.9033979092	0.3187263265
460	0.9035179867	0.3184537073
461	0.9035436008	0.3184277142
462	0.903554016	0.3183829002
463	0.9036414552	0.3181864316
464	0.9037864202	0.3179239819
465	0.9037959271	0.3178588655
466	0.9038171208	0.3177706704
467	0.9038345602	0.3177075233
468	0.9038729511	0.3176245356
469	0.9039939975	0.3174101635
470	0.9040214282	0.3173114468
471	0.9040363849	0.3172699787
472	0.9041150438	0.3171773375
473	0.9041313933	0.3171405413
474	0.9041437462	0.3170573316
475	0.9041791094	0.3169862443
476	0.9042526213	0.3168958453
477	0.9043315225	0.316705232
478	0.9043737282	0.3165809146
479	0.9043726988	0.3165409113
480	0.9043857784	0.3164719602
481	0.9044492989	0.3163877288
482	0.9045308039	0.3163010803
483	0.904556963	0.3162043454
484	0.9046717118	0.3160125984
485	0.9047127671	0.3159042888
486	0.9047259072	0.3158759951
487	0.9047678707	0.3158259558
488	0.9047692029	0.3157625825
489	0.9048189173	0.3156799802
490	0.9048562788	0.315613956
491	0.904906962	0.3154850849
492	0.9049608546	0.3153401569
493	0.9050013043	0.3152592648
494	0.9050053614	0.3152404444
495	0.9050195309	0.3151853228
496	0.9050347904	0.315051923
497	0.9050493838	0.3150022628
498	0.905080811	0.3148758487
499	0.9051185964	0.314823897
500	0.9051488126	0.3147580046
501	0.9051862952	0.3147015063
502	0.9052004647	0.314680678
503	0.9052244438	0.3146343335
504	0.9053502134	0.3143690511
505	0.9053819434	0.3143204486
506	0.9053985956	0.3142765278
507	0.9053907842	0.3142219491
508	0.9054349277	0.3141675526
509	0.9054532148	0.3140926688
510	0.9054816144	0.31402881
511	0.905499841	0.3140102972
512	0.9054963289	0.3139820672
513	0.9055407146	0.3138490124
514	0.9055494343	0.3137954782
515	0.9055742612	0.3137302796
516	0.9056143476	0.3136673293
517	0.9056520118	0.3136079042
518	0.9057015446	0.313518373
519	0.9057507745	0.3134270011
520	0.905828828	0.3132764244
521	0.9059223831	0.3131041934
522	0.9059538709	0.3130359963
523	0.9059874175	0.3129628599
524	0.9060009815	0.3129386276
525	0.9060275644	0.312879246
526	0.9060546924	0.3128098805
527	0.9061005919	0.3127499224
528	0.9061529706	0.3126293512
529	0.9061808858	0.3125649724
530	0.9061979619	0.3125390028
531	0.9062498562	0.3124947037
532	0.906278498	0.3124323355
533	0.9063035671	0.3123941674
534	0.9063740513	0.3122897308
535	0.9064108073	0.312223206
536	0.9064160754	0.3121831465
537	0.9064288522	0.3120997995
538	0.9064312138	0.3120533232
539	0.9064590078	0.3119627758
540	0.9064709369	0.3118695809
541	0.9065047257	0.3118297724
542	0.9065145959	0.3118051712
543	0.9065337914	0.3117724881
544	0.9065846563	0.3116912963
545	0.9066008241	0.3116074346
546	0.9067152701	0.3114033765
547	0.9067381593	0.3113558446
548	0.9067771557	0.3112224736
549	0.9067933235	0.3111992224
550	0.9067640762	0.3111367267
551	0.9067829689	0.3110854362
552	0.9067913858	0.3110655535
553	0.9068070086	0.3110223097
554	0.9068545431	0.3109458873
555	0.9068633839	0.3109024854
556	0.9069168526	0.3107784099
557	0.9069408923	0.3107417683
558	0.9069976309	0.3106828049
559	0.9070236689	0.3106243007
560	0.9070649664	0.3104974824
561	0.9071194039	0.3104134927
562	0.907160217	0.3103237884
563	0.907156826	0.31025313
564	0.9071906148	0.3101974148
565	0.9072130196	0.3101439911
566	0.9072356666	0.3101002596
567	0.9072359088	0.310062333
568	0.9072894986	0.3099820995
569	0.9073588929	0.309892951
570	0.9073571368	0.3098498451
571	0.9073706402	0.3097794726
572	0.9073868686	0.3097333607
573	0.9073860208	0.3096332915
574	0.9074532957	0.3094690983
575	0.9074926555	0.3094153463
576	0.9075691345	0.309282581
577	0.907578823	0.3092329358
578	0.9075973524	0.3091875177
579	0.9076064354	0.3091571334
580	0.9076789179	0.3089747995
581	0.907672802	0.3089507276
582	0.9077045926	0.3089117512
583	0.9077300856	0.3088742841
584	0.9077776201	0.3088028608
585	0.907839324	0.3086463301
586	0.9078788049	0.3085811511
587	0.9078850419	0.3085692749
588	0.9079305176	0.3084645734
589	0.9079528618	0.308379214
590	0.9079639431	0.3082510826
591	0.9080168063	0.3081790114
592	0.9080359411	0.3081415372
593	0.9080521695	0.3081101117
594	0.9080710622	0.3080507126
595	0.9081035188	0.3079764609
596	0.9080999462	0.3079475434
597	0.9081248336	0.3078621915
598	0.9081509927	0.3078217655
599	0.9081867193	0.3077565266
600	0.9081950756	0.3077127136
601	0.9082225064	0.3076638921
602	0.9082321344	0.3075328132
603	0.9082467278	0.3075073192
604	0.908254418	0.3074777729
605	0.9082939595	0.3073714302
606	0.908303103	0.3073629158
607	0.9083245995	0.3073039455
608	0.9083508797	0.3072553058
609	0.9083580856	0.3072218644
610	0.9084391667	0.3071053636
611	0.9084836735	0.3070406674
612	0.9085309657	0.3069700959
613	0.9085300574	0.3069082985
614	0.9085915797	0.3067521407
615	0.9086053254	0.3067048347
616	0.9086150745	0.3066792469
617	0.9086605501	0.3066071887
618	0.9086861037	0.3065275031
619	0.9086936729	0.3065147363
620	0.9087970982	0.3063335618
621	0.9088010947	0.3062734049
622	0.9088175653	0.30623798
623	0.9088484475	0.3061717242
624	0.9088843557	0.306095663
625	0.9088698229	0.3060582928
626	0.9088975564	0.3059694214
627	0.9089251082	0.3059412394
628	0.908945212	0.3059231575
629	0.9089805752	0.3058414243
630	0.9090249003	0.3057571103
631	0.9090588708	0.3057140427
632	0.9090743119	0.3056906805
633	0.9091156094	0.3056371993
634	0.909143464	0.3055883361
635	0.9091344415	0.3055621364
636	0.9091698653	0.3055125342
637	0.9091776767	0.3054921678
638	0.9092141904	0.3054437268
639	0.9092378063	0.305391095
640	0.9092844325	0.305351638
641	0.9093052023	0.3053319957
642	0.9093420794	0.3052425453
643	0.9093641814	0.3051918054
644	0.9093799858	0.3051364641
645	0.9094134719	0.3050731053
646	0.9094308507	0.3050345017
647	0.9094961274	0.3048639103
648	0.9094972779	0.3048148532
649	0.9095176844	0.3047643253
650	0.9095369404	0.3047246503
651	0.9095695787	0.3046924716
652	0.9095962828	0.3046283622
653	0.9096085146	0.3045915421
654	0.9095972516	0.3045173061
655	0.909631646	0.3044681175
656	0.9096488432	0.3044280083
657	0.9096549591	0.3044067518
658	0.9096710058	0.3043717102
659	0.9096779089	0.3043304162
660	0.9097189641	0.3042722927
661	0.9097433672	0.3042221505
662	0.9097624415	0.3041533912
663	0.9097777615	0.3041260589
664	0.9097934449	0.3040879542
665	0.9098470347	0.3040183276
666	0.9098489118	0.3039194766
667	0.9098940242	0.3037725609
668	0.9098868183	0.3037399419
669	0.9099432541	0.3036117767
670	0.9099890326	0.303566165
671	0.9099924841	0.3035408229
672	0.9099969651	0.3035140417
673	0.9100320255	0.3034751636
674	0.9100560047	0.3034320675
675	0.9100555203	0.3033979963
676	0.9100748974	0.303357787
677	0.9100864631	0.3033065348
678	0.9101077173	0.3032711155
679	0.9101103211	0.303255384
680	0.9101919472	0.3031584126
681	0.9102116876	0.3031306841
682	0.9102543778	0.303063715
683	0.9102738155	0.3030310452
684	0.9103154157	0.3029826395
685	0.9103512028	0.3029331177
686	0.9104017044	0.3028757198
687	0.910428469	0.3028382167
688	0.9104519032	0.3027945517
689	0.9104460295	0.3027703343
690	0.9104888408	0.3027019134
691	0.9105102162	0.3026570212
692	0.9105217819	0.3026350358
693	0.9105331054	0.3025965579
694	0.9105448528	0.3025472224
695	0.9105606573	0.3024759534
696	0.9105777333	0.3024444472
697	0.9106563317	0.3022298704
698	0.9106840652	0.3021770072
699	0.910696297	0.3021530527
700	0.9107630269	0.3019762084
701	0.9107790736	0.3019452156
702	0.910784584	0.3019356915
703	0.9107871272	0.3019084607
704	0.9108309679	0.3018100912
705	0.9108371444	0.3017767931
706	0.9108545232	0.301742406
707	0.9108665128	0.3017123273
708	0.910904722	0.3016612056
709	0.9109184071	0.3016080222
710	0.9109170749	0.3015782566
711	0.9109377842	0.3014811669
712	0.9109521354	0.3014286592
713	0.9109733291	0.3013802926
714	0.9109827754	0.3013436545
715	0.9110805693	0.3011797188
716	0.9111076972	0.3010669929
717	0.9111446349	0.3010129322
718	0.9111667974	0.300986607
719	0.9112083977	0.3009244362
720	0.9112288647	0.3008872033
721	0.9112360706	0.300856652
722	0.9112542972	0.300808646
723	0.9112919614	0.300749502
724	0.9113441585	0.3006657486
725	0.9113724975	0.3006368754
726	0.911397385	0.3006079897
727	0.9114219092	0.3005790154
728	0.9114460094	0.3005497669
729	0.9114483105	0.3005342608
730	0.9114655682	0.3005084807
731	0.9114930595	0.3004602227
732	0.9114924539	0.3004358476
733	0.9115068051	0.300410809
734	0.9115606371	0.3002990686
735	0.9115863724	0.3002627116
736	0.9115993308	0.3002124875
737	0.9116351785	0.3001581335
738	0.9116824707	0.3000353394
739	0.9116724188	0.3000133937
740	0.9116811385	0.299963366
741	0.9117188633	0.299918099
742	0.9117347284	0.2998630775
743	0.9117355761	0.2998299254
744	0.9117488979	0.2998108306
745	0.9117693044	0.2997709529
746	0.9117950396	0.2997128509
747	0.9118063631	0.2996115837
748	0.9118095724	0.2996001578
749	0.9118368215	0.2995646825
750	0.9118375481	0.2995547315
751	0.9118578335	0.2995051546
752	0.9118630411	0.2994722199
753	0.9119190531	0.2994084221
754	0.9119323749	0.2993814468
755	0.9119603506	0.2993322065
756	0.9119755495	0.2993058364
757	0.9120319853	0.2992290838
758	0.912038404	0.2992093362
759	0.9120646842	0.2991540247
760	0.9120912066	0.2991098982
761	0.912099563	0.2990741893
762	0.9121376511	0.2990344298
763	0.9121495196	0.2989651072
764	0.9121643552	0.2989440661
765	0.9121685334	0.2989149163
766	0.9121897876	0.2988763373
767	0.9122020194	0.2988517897
768	0.9122404709	0.2987642438
769	0.9122498567	0.2987304079
770	0.9122754102	0.2986940754
771	0.9123002372	0.2986561803
772	0.9123087146	0.2986110629
773	0.9123148305	0.298589839
774	0.9123262146	0.2985350886
775	0.9123329966	0.2984647093
776	0.9123532214	0.298428837
777	0.9123808338	0.2983900784
778	0.9123859809	0.2983687631
779	0.9123902196	0.298351928
780	0.9124059029	0.2983084069
781	0.912403723	0.2982739255
782	0.9124915255	0.2981391608
783	0.9125330047	0.2980747897
784	0.9125553489	0.2979922585
785	0.9125747866	0.2979611847
786	0.9126139041	0.2978897513
787	0.9126056688	0.2978690873
788	0.9126498123	0.2978245619
789	0.9126846911	0.2977679018
790	0.912678878	0.2977585536
791	0.91271521	0.2977274535
792	0.9127220526	0.2977020187
793	0.9127335577	0.2976796875
794	0.9127846043	0.2976264163
795	0.9128054953	0.2975929161
796	0.9128415851	0.2975417945
797	0.9128761611	0.2974840355
798	0.9129135226	0.2974291816
799	0.9129316887	0.2973983936
800	0.9129498547	0.2973605517
801	0.9129568184	0.2973358819
802	0.9129710484	0.2972631358
803	0.9129985397	0.2972294223
804	0.9130351745	0.2971491497
805	0.9130576399	0.2970793376
806	0.9130673284	0.2970538463
807	0.9130722333	0.2970345277
808	0.9130879166	0.2969848557
809	0.9131057193	0.2969612652
810	0.9131155895	0.2969466866
811	0.9131341189	0.2969206182
812	0.91315065	0.2969039635
813	0.9131516188	0.2968786855
814	0.9131591275	0.2968377886
815	0.9131868004	0.29672824
816	0.9132018177	0.296680666
817	0.9132497155	0.2966097386
818	0.9132546203	0.2965640009
819	0.9132678209	0.296474601
820	0.9133254073	0.2963642345
821	0.9133293433	0.2963501872
822	0.9133438155	0.296316473
823	0.9133532619	0.2962717007
824	0.9133824487	0.2962066742
825	0.9134509952	0.2960504481
826	0.9134550523	0.2960353712
827	0.9135027684	0.2959190532
828	0.9135266264	0.2958401142
829	0.9135441264	0.2957923845
830	0.9135662284	0.2957664578
831	0.9135968079	0.2956910714
832	0.9136001384	0.2956655363
833	0.9136365915	0.2956087224
834	0.9136639011	0.2955795928
835	0.9136694115	0.2955317123
836	0.9136763752	0.2955110146
837	0.9137106484	0.2954578445
838	0.9137249996	0.2954105088
839	0.9137476466	0.2953860195
840	0.913767932	0.2953549467
841	0.9137679926	0.2953293236
842	0.9137903973	0.2952941311
843	0.9138208557	0.2952291251
844	0.9138180097	0.2952035282
845	0.9138282432	0.2951886889
846	0.9138400512	0.2951627444
847	0.9138708729	0.2951084961
848	0.9139034507	0.2950374278
849	0.9139153191	0.2950145159
850	0.9139443848	0.2949280069
851	0.9139617636	0.2948798575
852	0.9139881649	0.2948358256
853	0.9140269192	0.2947956754
854	0.9140502322	0.2947455909
855	0.914071426	0.2946907233
856	0.9141092719	0.2945845142
857	0.914135976	0.294545144
858	0.9141210192	0.2945310272
859	0.9141395486	0.2945103386
860	0.9141571091	0.2944795454
861	0.9141634067	0.2944458395
862	0.9141869014	0.2944027742
863	0.9141844793	0.2943613118
864	0.9141901713	0.2943354251
865	0.9142255345	0.2942907913
866	0.9142424895	0.2942492538
867	0.9142928094	0.2941725463
868	0.9143126104	0.2941344488
869	0.9143587521	0.2940710701
870	0.9143735272	0.2940493594
871	0.9144122814	0.2940024919
872	0.9144302052	0.2939750783
873	0.914434989	0.2939437438
874	0.9144466152	0.2939069525
875	0.9144606636	0.2938791689
876	0.9144926964	0.2938250991
877	0.9145274541	0.2937666134
878	0.9145591841	0.2937249106
879	0.9145651789	0.2937038517
880	0.9146006632	0.2936196726
881	0.914654798	0.2935043887
882	0.9146739329	0.2934865463
883	0.9146842876	0.2934644269
