iter	AUC	Logloss
68	0.9311605073	0.2579229233
69	0.9314348316	0.2571657324
70	0.9315883977	0.2564193693
71	0.9319197052	0.2556069042
72	0.9321123038	0.2549233345
73	0.9322613582	0.2543543895
74	0.9325570103	0.2536619208
75	0.9329090356	0.2529070523
76	0.9330299596	0.2522260345
77	0.9331288921	0.2516272641
78	0.9333353257	0.2511454359
79	0.9334145627	0.2504681163
80	0.9335577619	0.2500458397
81	0.9336699943	0.2495904444
82	0.9338673294	0.2489523956
83	0.9341426331	0.2482404791
84	0.934382121	0.2478457246
85	0.9346068853	0.2472967849
86	0.9348212935	0.246747228
87	0.93500413	0.2462147374
88	0.9351471633	0.245801359
89	0.9353845745	0.2452431299
90	0.9355597041	0.2447165113
91	0.9357855709	0.2440891726
92	0.9358971236	0.2437853192
93	0.9360600451	0.2432659903
94	0.9361579179	0.2428122949
95	0.9363719782	0.2423307739
96	0.9364341742	0.2418658958
97	0.936629861	0.2413020541
98	0.9369032861	0.2408126006
99	0.9370441625	0.2404301921
100	0.9373071619	0.2398633651
101	0.9374794656	0.2395157006
102	0.9376820082	0.2391384957
103	0.9378429174	0.2386674036
104	0.9380184537	0.2383419288
105	0.9382378553	0.2379666227
106	0.9384114488	0.2376620759
107	0.9385862679	0.2373362208
108	0.9387410275	0.2369773091
109	0.9389608199	0.2365964574
110	0.9390589656	0.2362567701
111	0.9392706924	0.2359318237
112	0.939555603	0.2355267432
113	0.9397570539	0.2351688873
114	0.9399288812	0.2347559946
115	0.9400773469	0.2344587483
116	0.9402757899	0.2340964611
117	0.9403869304	0.2337553778
118	0.9404903693	0.2334074241
119	0.9407598607	0.2329850611
120	0.9409370775	0.2326748955
121	0.9410298873	0.2324189423
122	0.9412277255	0.2321109605
123	0.9414353152	0.2317175546
124	0.9415275469	0.2314032265
125	0.9417863182	0.2310539508
126	0.9419973599	0.230676539
127	0.9421480199	0.2303897436
128	0.9423177813	0.2300659716
129	0.9424693351	0.2298021196
130	0.9425485186	0.2294817389
131	0.9426688485	0.229236901
132	0.942798277	0.2289365682
133	0.9429212883	0.2285844181
134	0.9431057518	0.2282973581
135	0.9433348888	0.2279779421
136	0.9434770711	0.2276722499
137	0.9436362088	0.2274583288
138	0.943754794	0.2272435334
139	0.9438744282	0.2269281934
140	0.9440111354	0.2267548692
141	0.94413967	0.2264841293
142	0.9443295123	0.2261776771
143	0.9445109412	0.2258167945
144	0.9446239121	0.2255967274
145	0.9447537419	0.2253583988
146	0.9448577321	0.2250648998
147	0.945075298	0.2247836688
148	0.945142921	0.224616837
149	0.9453000784	0.2243713302
150	0.9454552395	0.22409228
151	0.9455873707	0.2238358692
152	0.9456636587	0.2236491168
153	0.9457803439	0.2233797722
154	0.945904811	0.2231627563
155	0.9460541972	0.2229459863
156	0.9462500124	0.2226346568
157	0.9463722637	0.2223076178
158	0.9464625741	0.2220745002
159	0.9465966374	0.2217749534
160	0.9467309683	0.2214493481
161	0.9468621201	0.2211763612
162	0.9469669934	0.2209681279
163	0.9471402604	0.220663456
164	0.947364891	0.2202984258
165	0.9474854136	0.2200458117
166	0.9476326215	0.2197580516
167	0.9477627992	0.219465242
168	0.9478517127	0.2191617692
169	0.9479767953	0.2189225657
170	0.9481158574	0.2186997196
171	0.9482646442	0.2184911716
172	0.9483953678	0.2182888646
173	0.9485315773	0.2180187014
174	0.9486457792	0.2177996456
175	0.948742512	0.2175567161
176	0.948840267	0.2173114038
177	0.9489307647	0.2171608517
178	0.9490892547	0.2168770367
179	0.9492435274	0.2166554987
180	0.9493828303	0.2164115056
181	0.9495039684	0.2161570606
182	0.9496201399	0.2159237292
183	0.9497395653	0.2157022648
184	0.9498526379	0.2154893691
185	0.9500342167	0.2153065424
186	0.9502172244	0.2150666555
187	0.9503049337	0.2148414852
188	0.9504157745	0.2145958832
189	0.9505292485	0.2143761528
190	0.9506078111	0.2142471793
191	0.9507146379	0.2139564978
192	0.9508039153	0.2137649727
193	0.9509442405	0.2134921863
194	0.9510681617	0.2132855301
195	0.9511616886	0.2130774666
196	0.9512695269	0.2128361059
197	0.9513906276	0.2125965423
198	0.9515152713	0.2123792212
199	0.9515917038	0.2121637027
200	0.9517615455	0.2118872434
201	0.9519127942	0.2116707154
202	0.9520010387	0.2114762557
203	0.9521020906	0.2112606711
204	0.9521979938	0.2110788428
205	0.9523045423	0.2108988157
206	0.9524573913	0.2106396071
207	0.9525815051	0.2104128608
208	0.9527046556	0.2102002799
209	0.9527847061	0.210005238
210	0.9528632902	0.2098475299
211	0.9529900051	0.2095974957
212	0.9530818676	0.2094061907
213	0.9531803023	0.2092188597
214	0.953295398	0.2090079555
215	0.953386859	0.2088383829
216	0.9534728075	0.2086476491
217	0.9535724036	0.2084706166
218	0.9536751575	0.2082622616
219	0.9537875932	0.208094979
220	0.9539119479	0.2079042026
221	0.9540066576	0.2076967973
222	0.954096877	0.2075047243
223	0.9542383154	0.2073177351
224	0.9542874793	0.20718448
225	0.9543601975	0.2070255565
226	0.9544538903	0.2068594407
227	0.9545141276	0.2067030747
228	0.9546004667	0.2065415406
229	0.9547135928	0.2063372971
230	0.9548087629	0.2061657662
231	0.9549187848	0.2059706109
232	0.9550467468	0.2057782492
233	0.9551173134	0.2056091877
234	0.9552198907	0.2054232966
235	0.9553243197	0.2052091874
236	0.955395898	0.2050337346
237	0.9554750707	0.2048376187
238	0.9556311256	0.2045744096
239	0.9557171382	0.2043903723
240	0.9558351026	0.2041824007
241	0.9559265797	0.2040241026
242	0.9560177731	0.2038566995
243	0.9561349722	0.2036497574
244	0.9562348199	0.2034509859
245	0.9562786692	0.2032499972
246	0.9563940485	0.2030758543
247	0.95649593	0.2028940271
248	0.956583377	0.2027340596
249	0.9566677626	0.202566932
250	0.9567128108	0.2023730785
251	0.956804716	0.2021683997
252	0.9568811914	0.2020278696
253	0.9569494834	0.2018644331
254	0.9570318246	0.2016956393
255	0.9571470273	0.2014631092
256	0.9572189213	0.2012783982
257	0.9573145141	0.2010707597
258	0.957414501	0.2008724795
259	0.9575471513	0.2006581026
260	0.9576606521	0.2004548216
261	0.9577289495	0.2003012524
262	0.9577798902	0.2001163292
263	0.9578352946	0.199973083
264	0.9579197445	0.1997905335
265	0.9580171088	0.1996186275
266	0.9581175666	0.1994526891
267	0.9582045373	0.1993084858
268	0.9582573887	0.1991930631
269	0.9583210513	0.1990633005
270	0.9584118861	0.1988614196
271	0.9584807616	0.1987043278
272	0.9585686689	0.1985582181
273	0.9586405682	0.1984062737
274	0.9587502262	0.1981431549
275	0.9587899009	0.1979910662
276	0.9588925691	0.1978163807
277	0.9589997545	0.1975807572
278	0.9590720927	0.1974251153
279	0.9591824839	0.1972543767
280	0.959279784	0.1970628512
281	0.9593535459	0.1968973928
282	0.9594461416	0.1967170699
283	0.9595433775	0.1965181943
284	0.9595914816	0.1964079791
285	0.9596900716	0.1961835127
286	0.9597617354	0.1960324489
287	0.9598719929	0.1958634544
288	0.9599450857	0.1957364935
289	0.9600240979	0.195566149
290	0.9601161263	0.1954260375
291	0.9602151069	0.1952588978
292	0.9603151741	0.1950837118
293	0.9604020431	0.1949225429
294	0.9604519187	0.1947987469
295	0.960554801	0.1946276221
296	0.960629264	0.1944099976
297	0.9607412341	0.1941916443
298	0.9608459736	0.1940032121
299	0.9608924774	0.1938709071
300	0.9609887821	0.1936766047
301	0.9611038564	0.1934876915
302	0.9612212052	0.1932873628
303	0.9613153423	0.1930538694
304	0.9613669842	0.1929361207
305	0.9614250645	0.1927946557
306	0.9615401441	0.1925652662
307	0.9615895756	0.1924365198
308	0.961702584	0.1922384795
309	0.9617755912	0.1921021029
310	0.9618479508	0.191944633
311	0.9619794933	0.1916826325
312	0.9620680803	0.1915020795
313	0.9621607402	0.1912759448
314	0.96222687	0.1911227624
315	0.9623160511	0.1909452356
316	0.9624530366	0.1906826998
317	0.9625168918	0.1905700316
318	0.9626602409	0.1903070217
319	0.9627439148	0.1901297237
320	0.9628304734	0.1898961804
321	0.9629031648	0.1897524465
322	0.9629753478	0.1895605597
323	0.9630551735	0.1894209601
324	0.9631272816	0.1892741249
325	0.9632099064	0.1891187749
326	0.9633043806	0.1888476327
327	0.9633981163	0.188672864
328	0.9634835242	0.1884573001
329	0.9635560016	0.1882758824
330	0.963618781	0.1881393993
331	0.9636749239	0.1879610158
332	0.9638055994	0.1876962154
333	0.9638438879	0.1875586214
334	0.9639116822	0.1874339597
335	0.9639875795	0.1872528553
336	0.9640575361	0.1870859499
337	0.9641371852	0.1869229333
338	0.964195105	0.1867797345
339	0.9642725651	0.1866137524
340	0.9643587437	0.1864657071
341	0.9644540849	0.1862992488
342	0.9645173193	0.1861501619
343	0.9646188636	0.1859457661
344	0.9647125297	0.1857748035
345	0.9647672383	0.1856357994
346	0.9648408931	0.185440715
347	0.9649467244	0.1852563126
348	0.9650203952	0.1851260712
349	0.9650928565	0.1849539204
350	0.9651458364	0.1848740322
351	0.9652214126	0.1846950028
352	0.9652771755	0.184592622
353	0.965349594	0.1844072351
354	0.965432085	0.1842830876
355	0.9655062429	0.1840834689
356	0.9656157885	0.1838225682
357	0.9656958016	0.1836400058
358	0.9657903722	0.1834603651
359	0.9658686832	0.1832862535
360	0.9659459988	0.1830902054
361	0.9660360523	0.1829299363
362	0.9661244038	0.1827481499
363	0.9662155919	0.1825161005
364	0.9662645952	0.1823058841
365	0.9663438964	0.1821492364
366	0.9664200025	0.1819585034
367	0.9664986347	0.1818024158
368	0.9665787066	0.1816390226
369	0.9666503918	0.1814407778
370	0.9667042173	0.1813362919
371	0.9668005969	0.1811553897
372	0.9668879101	0.1809519918
373	0.9669748968	0.1807766858
374	0.9670448962	0.1805981232
375	0.9671182245	0.180474731
376	0.9672129664	0.1802870954
377	0.9672778117	0.1801308722
378	0.9673680793	0.1799356009
379	0.9674317472	0.1797641873
380	0.9674867876	0.1796123972
381	0.9675747484	0.1793968864
382	0.9676631267	0.1792515421
383	0.9677141316	0.1790432623
384	0.9677575902	0.178934193
385	0.9678426609	0.1787904527
386	0.967900479	0.1785795725
387	0.96795834	0.1784098168
388	0.9680609868	0.178188113
389	0.9681288881	0.1780644449
390	0.968207911	0.1778202375
391	0.9682527933	0.177704386
392	0.9683447253	0.1775210139
393	0.9684305453	0.1773523714
394	0.9684735918	0.1772745414
395	0.9685898916	0.1770209218
396	0.9686509317	0.1768535481
397	0.9687459786	0.1766322289
398	0.9688292189	0.1764616232
399	0.9689336747	0.1762800702
400	0.9690422998	0.1760888108
401	0.9691388774	0.1758947392
402	0.9691784664	0.1757734907
403	0.9692894839	0.175529736
404	0.9693556565	0.1753695199
405	0.96944381	0.1751375158
406	0.9695046734	0.1749986038
407	0.9695826955	0.1747818774
408	0.9696437302	0.1745889549
409	0.9697267189	0.1744091263
410	0.9697838145	0.1742449154
411	0.9698579136	0.1740401086
412	0.9699320126	0.1738706431
413	0.9699702743	0.1737636577
414	0.9700448069	0.1735714922
415	0.9701103533	0.1733817311
416	0.9701941288	0.1731691068
417	0.9702450214	0.1730413426
418	0.9703424286	0.1728049733
419	0.9704085531	0.1726605863
420	0.9704834763	0.1724861891
421	0.9705754779	0.1723173862
422	0.9706566684	0.1721619764
423	0.9707508536	0.1719501039
424	0.9708375942	0.1717035268
425	0.9709162157	0.1714838795
426	0.9709845077	0.1713148488
427	0.9710502362	0.1711645096
428	0.9711111157	0.1709685407
429	0.9712086031	0.170777753
430	0.971278292	0.1705714148
431	0.9713536756	0.1703749892
432	0.9713960637	0.1702487538
433	0.9715161796	0.1699797562
434	0.9716100384	0.1697918053
435	0.9716723415	0.1696393964
436	0.9717485332	0.1694697147
437	0.9718107453	0.1693129821
438	0.9718646083	0.1691458824
439	0.9719279925	0.1689806478
440	0.9719754705	0.1688295184
441	0.9720385978	0.1687048977
442	0.9721157475	0.1685148183
443	0.9721685293	0.1683983131
444	0.9722367465	0.1681878884
445	0.972309363	0.1679996298
446	0.9723525647	0.1678996398
447	0.9724380689	0.1676522972
448	0.9724883567	0.1675418349
449	0.9725559958	0.1673424599
450	0.9726220186	0.1671514042
451	0.9726762508	0.1669724925
452	0.9727555842	0.1667605734
453	0.9728007875	0.1666305655
454	0.972874817	0.1664550637
455	0.9729356536	0.1663055588
456	0.9729957035	0.1661329142
457	0.9730633426	0.1659628427
458	0.9731280381	0.1658092891
459	0.9731848179	0.165649774
460	0.9732742131	0.1654780816
461	0.9733982146	0.1652078557
462	0.9734785059	0.1649837034
463	0.9735420454	0.164843372
464	0.9735824854	0.164728299
465	0.9736432578	0.1645772652
466	0.9737153445	0.1644466573
467	0.9737789053	0.1642228129
468	0.9738255805	0.1640576637
469	0.9738861335	0.1638598882
470	0.9739465741	0.1636581487
471	0.9740083688	0.1635321309
472	0.9740639926	0.1633985261
473	0.9741531148	0.163187148
474	0.9742030547	0.1630609426
475	0.9742692113	0.1628810195
476	0.974330444	0.1627556574
477	0.9744161248	0.1625658517
478	0.9744513894	0.1624446166
479	0.9745317504	0.1622408321
480	0.9745966492	0.1620782666
481	0.9746710908	0.1619003889
482	0.974732361	0.1617609392
483	0.974802644	0.1616059139
484	0.9748691645	0.1614070479
485	0.9749176487	0.161273917
486	0.9749857427	0.1611177813
487	0.9750554156	0.1608840122
488	0.9751310292	0.1607006373
489	0.9752030624	0.1605228923
490	0.9752585149	0.1603853813
491	0.9753093593	0.1602666974
492	0.9753907103	0.1600578402
493	0.9754594091	0.1598891811
494	0.9755400644	0.1596693531
495	0.9755896832	0.1595798482
496	0.9756487751	0.159396219
497	0.9757046504	0.1592729571
498	0.9757759931	0.1591027968
499	0.9758228717	0.159022084
500	0.9759021889	0.1588407501
501	0.9759597983	0.1586988158
502	0.9760226527	0.1585540377
503	0.9760842494	0.1583917118
504	0.9761372025	0.1582322921
505	0.9762029202	0.1580444561
506	0.976258073	0.1578861579
507	0.9763259958	0.1577471443
508	0.9763760534	0.157587783
509	0.9764421511	0.1574387537
510	0.9764901643	0.15728274
511	0.9765658208	0.1570990677
512	0.9766299382	0.156934271
513	0.9766678146	0.1568559236
514	0.9767085865	0.1567056933
515	0.9767771676	0.1565527051
516	0.9768385501	0.1564582461
517	0.9768921348	0.1562988248
518	0.9769274047	0.1561665463
519	0.9769758943	0.1560500992
520	0.9770516952	0.1558947681
521	0.9771525331	0.1556575321
522	0.9772077822	0.1555245067
523	0.9772576204	0.1553472624
524	0.9773099794	0.1552062399
525	0.9773629539	0.1550893485
526	0.9774107102	0.1549282165
527	0.9774953046	0.154694644
528	0.9775529889	0.1545742714
529	0.97759869	0.1544519942
530	0.9776791794	0.1542603682
531	0.9777464385	0.154081964
532	0.9777910317	0.1539336329
533	0.9778478757	0.1538032902
534	0.9778952092	0.1536618798
535	0.9779648981	0.1535149354
536	0.978019034	0.1533746735
537	0.9780701032	0.1532212719
538	0.9781245656	0.1530885888
539	0.9781887901	0.1529259297
540	0.978239308	0.1528010861
541	0.9782713721	0.1526844764
542	0.97832531	0.1525554178
543	0.9783648134	0.1524575616
544	0.9784128587	0.1523086137
545	0.9784425893	0.1522187311
546	0.9785101696	0.1520459521
547	0.9786006458	0.151867723
548	0.9786343744	0.1517563829
549	0.9786820718	0.1516230607
550	0.9787374066	0.1514554216
551	0.9787856392	0.1513495775
552	0.9788271603	0.1511974384
553	0.9788964371	0.151046768
554	0.9789497702	0.1509118346
555	0.978998993	0.1507774951
556	0.9790576353	0.1506621356
557	0.9791048243	0.1505339543
558	0.9791500009	0.1504009438
559	0.9791884499	0.150304988
560	0.979236431	0.1501738957
561	0.9792865903	0.1500266693
562	0.9793355776	0.149876991
563	0.9793808023	0.1497293601
564	0.9794265944	0.1496337104
565	0.979475603	0.1495112615
566	0.9795082398	0.1494094226
567	0.9795679472	0.1492767316
568	0.9796142852	0.1491397225
569	0.9796411096	0.1490435999
570	0.9796896687	0.1489051911
571	0.9797461488	0.1487546618
572	0.979784159	0.1486391341
573	0.9798273607	0.148535699
574	0.9798831664	0.1483973364
575	0.9799391541	0.1482384924
576	0.9799952756	0.1481011281
577	0.9800444609	0.1479747276
578	0.9800928755	0.1478699617
579	0.980115338	0.1478161969
580	0.9801603059	0.1477007104
581	0.980199242	0.1476257182
582	0.9802411592	0.1474600414
583	0.9802811871	0.1473647897
584	0.9803266527	0.1472391088
585	0.9803892823	0.1470661969
586	0.980422085	0.146992527
587	0.9804891139	0.1468155583
588	0.9805342156	0.1466691126
589	0.9805880946	0.1465844708
590	0.9806453829	0.146431664
591	0.9806782658	0.1462978099
592	0.9807160405	0.1461835391
593	0.9807586642	0.1460450268
594	0.980789995	0.1459570406
595	0.980851688	0.1457978745
596	0.9808888152	0.1457041783
597	0.9809555016	0.1455285046
598	0.980978221	0.1454679625
599	0.9810254474	0.145343483
600	0.9810572225	0.1452237756
601	0.981103416	0.1450855402
602	0.9811497058	0.1449602198
603	0.9811749567	0.1448915375
604	0.9812225632	0.1447398437
605	0.9812623502	0.1446164935
606	0.9813059266	0.1445185461
607	0.9813500809	0.144383075
608	0.9814013053	0.1442527884
609	0.9814470974	0.1441661775
610	0.9815125368	0.1439788158
611	0.9815672775	0.1438372884
612	0.9816108164	0.1436989703
613	0.9816731623	0.1435608602
614	0.9817183924	0.1434009089
615	0.981763098	0.1432803119
616	0.9818177263	0.1431473531
617	0.9818612063	0.1430034939
618	0.9819269347	0.142829135
619	0.9819739578	0.1426657159
620	0.9820320917	0.1424779512
621	0.9820843115	0.1423582941
622	0.982121733	0.1422312766
623	0.9821742365	0.1421166008
624	0.982203828	0.1420074977
625	0.982259912	0.1418617738
626	0.9823210698	0.1417027273
627	0.982359733	0.1415875377
628	0.9824205054	0.1414155369
629	0.9824581249	0.141276628
630	0.9824951022	0.1411762557
631	0.9825379132	0.1410497843
632	0.9825678204	0.1409562476
633	0.982611873	0.1407935423
634	0.98267507	0.1406506522
635	0.9827457009	0.1404873223
636	0.982787693	0.140375636
637	0.9828304504	0.1402724847
638	0.9828559422	0.1402083798
639	0.9828979183	0.1400873081
640	0.982948661	0.1399393157
641	0.9829826893	0.1398461941
642	0.9830197629	0.1397338665
643	0.983051372	0.1396412663
644	0.9831076381	0.1395118223
645	0.9831435556	0.1394201727
646	0.9831996878	0.1392778135
647	0.9832354823	0.1391832752
648	0.9832809104	0.1390555175
649	0.9833168226	0.1389192871
650	0.9833708569	0.1387534921
651	0.9834031832	0.1386845746
652	0.9834515817	0.1385597868
653	0.9834829768	0.1384537947
654	0.9835416352	0.1382902896
655	0.9835737688	0.1381784742
656	0.9836100878	0.1380529656
657	0.9836477555	0.1379454319
658	0.9837226894	0.1378055717
659	0.9837487806	0.1377234867
660	0.9838063686	0.1375555264
661	0.9838489655	0.1374156086
662	0.9838818056	0.1373081334
663	0.9839263186	0.1371854243
664	0.9839759159	0.1370446782
665	0.9840174585	0.1369046309
666	0.9840559825	0.1368183756
667	0.984100078	0.1366946332
668	0.9841467692	0.1365542366
669	0.9841956494	0.1364353224
670	0.9842279971	0.1363552117
671	0.9842702943	0.1362013399
672	0.9843108093	0.1360836832
673	0.9843382492	0.1360123532
674	0.984372984	0.1358828629
675	0.9844189901	0.1357402446
676	0.9844594676	0.1356214839
677	0.9845026318	0.1354684306
678	0.9845397161	0.1353128076
679	0.9845679856	0.1352127884
680	0.9846126377	0.1351088794
681	0.9846392052	0.1350338183
682	0.9846902905	0.1349041909
683	0.9847295745	0.1348144523
684	0.9847569502	0.1347090835
685	0.9847884576	0.1345953278
686	0.9848258684	0.1344938594
687	0.9848477101	0.13440038
688	0.9848875668	0.1342880199
689	0.9849174954	0.1341936285
690	0.9849507102	0.1341107594
691	0.9849766997	0.1340264957
692	0.9850090099	0.1339331001
693	0.9850304502	0.1338422065
694	0.9850617383	0.1337545593
695	0.9850799727	0.1336401789
696	0.9851335092	0.1334831992
697	0.9851800291	0.1333517316
698	0.9852297977	0.1332148184
699	0.9852676849	0.1331191386
700	0.9852946806	0.1330355998
701	0.9853418267	0.1328976782
702	0.9853736499	0.1327996814
703	0.9854195972	0.1326634754
704	0.9854382277	0.1325912947
705	0.9854789139	0.1324805844
706	0.9855049569	0.1324197067
707	0.9855530718	0.1322512111
708	0.9855999932	0.1321031545
709	0.9856370239	0.131980906
710	0.9856612312	0.1318989837
711	0.985699418	0.131783046
712	0.9857403558	0.1316747269
713	0.9857736669	0.1315891143
714	0.9857929503	0.1314983165
715	0.9858275031	0.1314054433
716	0.9858835872	0.1312616881
717	0.9859303587	0.1311079283
718	0.9859679568	0.1309905893
719	0.9860019797	0.1308931058
720	0.9860414617	0.1307932244
721	0.9860740664	0.1306809455
722	0.9861068797	0.1305962761
723	0.9861373917	0.130516874
724	0.9861575689	0.1304589741
725	0.9861942732	0.1303455794
726	0.9862121598	0.1302741545
727	0.9862504054	0.1301547089
728	0.9862795206	0.1300613821
729	0.9863248631	0.1299456091
730	0.9863616905	0.1298721461
731	0.9863875783	0.1297900614
732	0.9864300414	0.1296525319
733	0.9864556991	0.129553147
734	0.9864850764	0.1294690729
735	0.9865080099	0.1293899298
736	0.9865353161	0.1292682822
737	0.9865653143	0.1291595796
738	0.9865989733	0.1290767148
739	0.9866245239	0.1289819588
740	0.9866575621	0.1288851377
741	0.9866788257	0.1288205936
742	0.9867219899	0.1286757111
743	0.9867658553	0.1285383985
744	0.9867989202	0.1284431746
745	0.9868379045	0.1283487257
746	0.986883552	0.1282485839
747	0.986912239	0.1281456987
748	0.9869366711	0.1280420489
749	0.9869596474	0.127954434
750	0.9869881845	0.1278721414
751	0.9870261304	0.127767538
752	0.9870621657	0.1276257906
753	0.9870975535	0.1275441343
754	0.9871254804	0.1274882364
755	0.9871521603	0.1274054987
756	0.9871936387	0.1272571569
757	0.9872184561	0.1271759281
758	0.987245698	0.1270690457
759	0.9872695948	0.1269866175
760	0.9873054428	0.1268788092
761	0.987343346	0.1267415866
762	0.9873754315	0.1266601899
763	0.9874028928	0.1265702185
764	0.9874314781	0.1264579246
765	0.9874649658	0.1263054143
766	0.9874978595	0.1261987243
767	0.9875222755	0.1260925791
768	0.9875508661	0.126025488
769	0.9875771981	0.1259574418
770	0.9876008756	0.1258785765
771	0.9876333303	0.1257691007
772	0.987677003	0.1256399436
773	0.9877174163	0.1255377806
774	0.9877429188	0.1254445131
775	0.9877773538	0.1253216451
776	0.9878095784	0.1252335216
777	0.9878285943	0.1251532568
778	0.9878507035	0.1250496412
779	0.9878902284	0.1249379327
780	0.9879121022	0.124843587
781	0.9879485656	0.124731079
782	0.9879815289	0.1246351121
783	0.9880033277	0.1245464042
784	0.9880297133	0.1244658202
785	0.9880692595	0.1243545003
786	0.9881066168	0.12426407
787	0.9881432515	0.1241569087
788	0.9881793082	0.12400455
789	0.9882018885	0.12390451
790	0.9882404981	0.1237904722
791	0.9882558157	0.1237314614
792	0.9882829505	0.1236355731
793	0.9883190179	0.1234785237
794	0.9883449004	0.1233807303
795	0.9883725223	0.1232837582
796	0.9884043616	0.1231835901
797	0.9884441754	0.1230545907
798	0.9884776043	0.1229563809
799	0.9884968663	0.1228314309
800	0.9885365196	0.1226980691
801	0.9885597207	0.1225892415
802	0.9885895102	0.1224902476
803	0.9886239398	0.1223822878
804	0.9886437906	0.1223131236
805	0.9886681852	0.1221824744
806	0.9887041884	0.1220853092
807	0.9887352944	0.121978416
808	0.9887626915	0.1218557266
809	0.9888004234	0.1217163542
810	0.9888236727	0.121612886
811	0.9888722478	0.1214577117
812	0.9889041246	0.1213469143
813	0.9889335341	0.1212679523
814	0.988950955	0.1211844567
815	0.9889762915	0.1210870995
816	0.989021345	0.1209243503
817	0.989039938	0.1208697881
818	0.9890568237	0.1208023253
819	0.9890931213	0.1206624725
820	0.9891212784	0.1205675384
821	0.9891465293	0.1204602766
822	0.9891710417	0.1203832811
823	0.9891978982	0.120290161
824	0.9892227156	0.1201970643
825	0.9892520127	0.1201115999
826	0.9892793295	0.1199806651
827	0.9892945989	0.1199354057
828	0.9893200693	0.1198359475
829	0.9893520531	0.1197421453
830	0.989372728	0.1196388249
831	0.989405247	0.1195309205
832	0.9894425829	0.1194263427
833	0.9894689791	0.1193372583
834	0.9894953647	0.119240401
835	0.9895177255	0.1191304875
836	0.9895360188	0.1190269626
837	0.9895735152	0.1188962502
838	0.9896034974	0.118802936
839	0.9896373651	0.1187197948
840	0.9896580454	0.1186328577
841	0.9896847842	0.118525167
842	0.9897059515	0.1184502835
843	0.9897259521	0.1183547374
844	0.9897411358	0.1183041298
845	0.9897735853	0.1182006978
846	0.9897995052	0.1180833608
847	0.9898220962	0.1179869121
848	0.9898465657	0.1179050179
849	0.9898876962	0.1177762697
850	0.9898962701	0.1177125635
851	0.9899232016	0.1175920965
852	0.9899403656	0.1175137489
853	0.9899754857	0.1173935227
854	0.989993003	0.1173327589
855	0.9900184733	0.1172210149
856	0.9900427662	0.1171404047
857	0.9900741506	0.1170419662
858	0.9900949219	0.1169576698
859	0.9901237908	0.116885245
860	0.9901448993	0.11679244
861	0.9901603078	0.1167558772
862	0.9901865596	0.1166622989
863	0.9902107776	0.1165623228
864	0.9902370133	0.1164519031
865	0.9902558043	0.1163782239
866	0.990289779	0.1162932855
867	0.9903134351	0.1161928732
868	0.9903340779	0.1161276646
869	0.9903645096	0.1160108554
870	0.9903932715	0.1158908171
871	0.9904245114	0.1157626902
872	0.9904497516	0.1156825821
873	0.9904788935	0.1155724872
874	0.990501372	0.1154753739
875	0.990539318	0.1153449326
876	0.9905717514	0.1152527131
877	0.9906033445	0.1151470157
878	0.9906267971	0.1150648647
879	0.9906466853	0.1150121622
880	0.9906827099	0.1148789946
881	0.9907043536	0.1147881968
882	0.9907315473	0.1146860529
