iter	Logloss
295	0.3370267681
296	0.3367409359
297	0.3363807811
298	0.3360894745
299	0.3359664173
300	0.3358488401
301	0.3357058024
302	0.3355222362
303	0.3354073739
304	0.3351840487
305	0.3350940159
306	0.3348500319
307	0.3345535304
308	0.3344500998
309	0.3343099342
310	0.3341279688
311	0.3340700692
312	0.3339019501
313	0.333742343
314	0.3336027839
315	0.3334649051
316	0.3331742309
317	0.3330651811
318	0.3329454741
319	0.3327448173
320	0.332546998
321	0.3324618215
322	0.3323289807
323	0.3321932685
324	0.3319738646
325	0.3318603954
326	0.3317522636
327	0.3314539324
328	0.3313083777
329	0.3311430986
330	0.3309561542
331	0.3308428586
332	0.3306744254
333	0.3305006857
334	0.3304192484
335	0.3301893755
336	0.330097412
337	0.3299364202
338	0.3297393866
339	0.3296525061
340	0.3295514694
341	0.3294159782
342	0.329284901
343	0.3291361935
344	0.329064073
345	0.3288679594
346	0.3287517187
347	0.3286402486
348	0.3283635016
349	0.3282304077
350	0.3281592351
351	0.3280376372
352	0.3278818629
353	0.3277228553
354	0.3274523503
355	0.3273146186
356	0.3271092757
357	0.3270382002
358	0.3267715137
359	0.3266471174
360	0.3263989203
361	0.3262614962
362	0.3261419802
363	0.3260043793
364	0.3259210295
365	0.3258092036
366	0.3256267174
367	0.3254919351
368	0.325374207
369	0.325192515
370	0.3250672154
371	0.3249503641
372	0.3248396289
373	0.3245307823
374	0.3244332919
375	0.3243141058
376	0.3242101162
377	0.3240125456
378	0.3237611665
379	0.3236278554
380	0.323437636
381	0.3232796473
382	0.3232050858
383	0.3231129024
384	0.3228667
385	0.3227654958
386	0.3225048168
387	0.3223852378
388	0.3222748172
389	0.3221490526
390	0.3221183552
391	0.3220312137
392	0.3218185234
393	0.3217145155
394	0.321576621
395	0.3214858711
396	0.3214003951
397	0.3213178885
398	0.3212216917
399	0.3211118489
400	0.3210205339
401	0.3208226555
402	0.3207470441
403	0.3206384632
404	0.3205830887
405	0.3204908363
406	0.3203353213
407	0.3202451129
408	0.3201367636
409	0.3200753238
410	0.3199831596
411	0.3197713763
412	0.3196556894
413	0.319527803
414	0.3194242293
415	0.3193360715
416	0.3192048896
417	0.3190535208
418	0.3189855626
419	0.3188954667
420	0.3187817747
421	0.3186563316
422	0.3186337171
423	0.3185648468
424	0.3184802751
425	0.3183589477
426	0.3182136658
427	0.3181805151
428	0.3180650503
429	0.317863277
430	0.3176732997
431	0.3175709271
432	0.3173877791
433	0.3173247126
434	0.3172661777
435	0.317155703
436	0.3170673844
437	0.3170261554
438	0.3169013081
439	0.3168275401
440	0.3167552738
441	0.3166185698
442	0.3165383158
443	0.3164395612
444	0.3163871174
445	0.3162727061
446	0.3161893835
447	0.3161312169
448	0.3160690922
449	0.3159894305
450	0.3158802145
451	0.315752857
452	0.3157083446
453	0.3156086251
454	0.3155423617
455	0.315490007
456	0.3154133908
457	0.3153165551
458	0.3152024013
459	0.3151164999
460	0.3148663224
461	0.3148279201
462	0.3147635795
463	0.3145786551
464	0.3143503441
465	0.3142856895
466	0.314179496
467	0.3140921456
468	0.3139928185
469	0.3138030061
470	0.3136624544
471	0.3136134964
472	0.3135173151
473	0.3134619427
474	0.3133761371
475	0.3132723629
476	0.3131762289
477	0.3129960523
478	0.3128811844
479	0.3128370414
480	0.3127538425
481	0.3126788516
482	0.3125870872
483	0.312493575
484	0.3123312957
485	0.3122124608
486	0.3121775451
487	0.3121087257
488	0.3120454528
489	0.3119348078
490	0.311852293
491	0.3117278978
492	0.3115945442
493	0.3115084824
494	0.3114625761
495	0.311358697
496	0.3112063501
497	0.3111408458
498	0.3110160408
499	0.3109409192
500	0.3108620414
501	0.3107991052
502	0.3107761814
503	0.310738738
504	0.3104936466
505	0.3104481182
506	0.3103900691
507	0.3103254969
508	0.3102696777
509	0.3101894256
510	0.3101065628
511	0.3100885064
512	0.3100529524
513	0.3099130302
514	0.3098443088
515	0.3097709234
516	0.3096818792
517	0.3096244535
518	0.3095223598
519	0.3094293161
520	0.3092978152
521	0.3091515493
522	0.3090662681
523	0.3089862564
524	0.3089571884
525	0.3088774761
526	0.3088077938
527	0.3087421972
528	0.3086183857
529	0.3085523554
530	0.3085147418
531	0.3084560259
532	0.3083866012
533	0.3083295438
534	0.3082275898
535	0.3081439349
536	0.3080928027
537	0.3079960358
538	0.3079262919
539	0.3078513698
540	0.3077475756
541	0.30770591
542	0.3076627454
543	0.3076279506
544	0.3075192441
545	0.3074186779
546	0.3072513998
547	0.3072074739
548	0.3070520498
549	0.307015262
550	0.3069293367
551	0.3068700178
552	0.3068417774
553	0.3067891685
554	0.3067132709
555	0.3066602612
556	0.3065202631
557	0.3064880009
558	0.3064311909
559	0.3063577856
560	0.306237849
561	0.3061331401
562	0.306032818
563	0.3059275275
564	0.3058661751
565	0.3057790039
566	0.3057176225
567	0.3056740158
568	0.3055824828
569	0.3054926606
570	0.3054465148
571	0.3053655573
572	0.3052986294
573	0.305178771
574	0.3050373185
575	0.3049748958
576	0.3048368277
577	0.3047822962
578	0.3047317128
579	0.3046825237
580	0.3045100015
581	0.304461744
582	0.3044170293
583	0.3043787423
584	0.3043057467
585	0.3041695782
586	0.304088936
587	0.3040738243
588	0.3039803475
589	0.303893582
590	0.3037554046
591	0.3036610707
592	0.3036276867
593	0.3035914428
594	0.3035121539
595	0.3034239996
596	0.3033624534
597	0.3032774257
598	0.3032276674
599	0.3031565505
600	0.3031013387
601	0.3030419616
602	0.3029210667
603	0.3028959233
604	0.3028387406
605	0.3027391454
606	0.3027185161
607	0.3026447252
608	0.3025966178
609	0.3025534213
610	0.3024285109
611	0.3023721084
612	0.3022804328
613	0.3021939264
614	0.3020527979
615	0.3019999238
616	0.3019484426
617	0.3018811685
618	0.3017805543
619	0.3017645985
620	0.3016152895
621	0.3015551859
622	0.3015051635
623	0.3014205504
624	0.3013274076
625	0.3012466207
626	0.3011292208
627	0.3010919185
628	0.3010629387
629	0.3009732384
630	0.3008742965
631	0.3007951577
632	0.3007478198
633	0.3006685734
634	0.3006148889
635	0.3005780324
636	0.3005268866
637	0.3004999747
638	0.3004468035
639	0.3003768991
640	0.3003346027
641	0.3003060465
642	0.3002238831
643	0.3001462624
644	0.3000708759
645	0.3000090929
646	0.2999269398
647	0.2997790814
648	0.2997292973
649	0.2996734393
650	0.2996312025
651	0.2995942179
652	0.2995132726
653	0.2994614154
654	0.2993715893
655	0.2993114542
656	0.2992566937
657	0.2992197624
658	0.2991701503
659	0.299109758
660	0.2990355668
661	0.2989714053
662	0.2988818599
663	0.2988456859
664	0.2987906932
665	0.2987227127
666	0.2986053046
667	0.2984686559
668	0.2984217088
669	0.2982909439
670	0.298237228
671	0.2981864939
672	0.2981385282
673	0.2980903359
674	0.2980341735
675	0.2979888865
676	0.2979451523
677	0.2978729727
678	0.2978281329
679	0.2977875954
680	0.2976832711
681	0.2976479425
682	0.2975680248
683	0.2975233389
684	0.2974722556
685	0.2974156966
686	0.2973575338
687	0.2973177934
688	0.2972643231
689	0.2972299096
690	0.29716647
691	0.2971151519
692	0.2970809826
693	0.2970501014
694	0.296980711
695	0.2968866204
696	0.2968453324
697	0.2966410357
698	0.2965690565
699	0.2965485625
700	0.296382848
701	0.2963470319
702	0.2963266152
703	0.2962993729
704	0.2962005531
705	0.2961527226
706	0.2961110125
707	0.2960537945
708	0.2959940563
709	0.295931941
710	0.2958894488
711	0.295779743
712	0.2957177729
713	0.2956587866
714	0.2955745572
715	0.2954258892
716	0.2953149144
717	0.295264773
718	0.2952364477
719	0.2951619857
720	0.2951123992
721	0.2950781733
722	0.2950049197
723	0.2949316536
724	0.2948253287
725	0.2948057148
726	0.2947729142
727	0.2947442005
728	0.2947034671
729	0.2946747434
730	0.294618953
731	0.2945699474
732	0.2945271946
733	0.2944907735
734	0.2944014346
735	0.2943613129
736	0.2943103195
737	0.294244954
738	0.2941310399
739	0.2940914327
740	0.2940378789
741	0.2939931308
742	0.2939402325
743	0.2938925251
744	0.293862573
745	0.2938127631
746	0.2937462743
747	0.2936103945
748	0.293588296
749	0.2935485469
750	0.2935094885
751	0.2934477375
752	0.2933932526
753	0.2933292044
754	0.2932983203
755	0.2932263612
756	0.2931992699
757	0.293101681
758	0.2930685516
759	0.2929965146
760	0.2929496083
761	0.2929016074
762	0.2928549602
763	0.2927812007
764	0.2927443723
765	0.2927034694
766	0.2926415779
767	0.2926063181
768	0.2925053919
769	0.2924492029
770	0.2923973878
771	0.2923378145
772	0.2922725644
773	0.2922493094
774	0.2921753844
775	0.292109469
776	0.2920589405
777	0.292003499
778	0.2919749853
779	0.2919463659
780	0.2918911866
781	0.2918417702
782	0.2917198888
783	0.2916576616
784	0.2915743181
785	0.2915319911
786	0.291457821
787	0.2914302829
788	0.2913715029
789	0.2913202018
790	0.2912976701
791	0.2912642788
792	0.2912275265
793	0.2911769532
794	0.2911144442
795	0.2910828873
796	0.2910256297
797	0.2909547537
798	0.2908880153
799	0.2908402351
800	0.2907879255
801	0.290737837
802	0.2906637119
803	0.2906081794
804	0.290508353
805	0.2904435074
806	0.2903960218
807	0.290371794
808	0.2902915486
809	0.2902577416
810	0.2902375271
811	0.2901991146
812	0.2901619291
813	0.290123083
814	0.2900836286
815	0.2899720089
816	0.2899144726
817	0.2898442138
818	0.2897917406
819	0.2896681657
820	0.2895813806
821	0.2895522105
822	0.2895141558
823	0.2894414244
824	0.2893767652
825	0.2892372203
826	0.2892104153
827	0.2891079105
828	0.2890380026
829	0.2889832511
830	0.2889496106
831	0.2888488209
832	0.2888037975
833	0.2887247971
834	0.2886788658
835	0.2886319476
836	0.2885993948
837	0.2885481511
838	0.2884910223
839	0.2884590571
840	0.2884112305
841	0.288364078
842	0.2883202913
843	0.2882267363
844	0.2881849145
845	0.2881627013
846	0.2881330572
847	0.2880689022
848	0.2880054944
849	0.2879457321
850	0.2878528776
851	0.2877999055
852	0.2877404155
853	0.2876981008
854	0.2876349515
855	0.2875737928
856	0.2874512781
857	0.2873987197
858	0.2873592143
859	0.2873356849
860	0.2872801801
861	0.2872436179
862	0.2871894112
863	0.2871280039
864	0.2870992902
865	0.2870450346
866	0.286994165
867	0.2869194641
868	0.2868708984
869	0.286789424
870	0.2867539946
871	0.2867072079
872	0.2866783976
873	0.2866539128
874	0.2866048167
875	0.2865629246
876	0.2864844094
877	0.2864141325
878	0.2863504495
879	0.2863186092
880	0.2862245901
881	0.286112965
882	0.2860854272
883	0.2860477477
884	0.2859799599
885	0.2859518091
886	0.2859094316
887	0.2858702629
888	0.2858370755
889	0.2857727915
890	0.2857190246
891	0.2856673996
892	0.2856086111
893	0.2855543485
894	0.2855096763
895	0.2854583657
896	0.2854102469
897	0.2853440559
898	0.2853024215
899	0.2852366397
900	0.2851480566
901	0.2850384933
902	0.2849584039
903	0.2848953697
904	0.284840573
905	0.2848158175
906	0.2847773643
907	0.2847219119
908	0.2846686746
909	0.2846405114
910	0.2846005956
911	0.2845552278
912	0.2844475208
913	0.2843892145
914	0.284338652
915	0.2843036294
916	0.2842808198
917	0.284225514
918	0.2841721278
919	0.2840529126
920	0.2840159435
921	0.283963387
922	0.2839276723
923	0.2837218261
924	0.2835702025
925	0.2834907695
926	0.28344198
927	0.283391367
928	0.2833098165
929	0.2832527054
930	0.2831928044
931	0.2831479579
932	0.2830636197
933	0.2830396159
934	0.2829962854
935	0.2829487999
936	0.2829040396
937	0.282843584
938	0.2827896512
939	0.2826927159
940	0.2826511366
941	0.282616227
942	0.282578188
943	0.2825082711
944	0.2824522291
945	0.2824113965
946	0.2823621021
947	0.2822805759
948	0.2822523891
949	0.2822045714
950	0.282082885
951	0.2820006541
952	0.2819359559
953	0.2818734262
954	0.2818149118
955	0.2816880931
956	0.2816079919
957	0.2815597106
958	0.2814841991
959	0.2814135334
960	0.2813632136
961	0.2812517904
962	0.2812064275
963	0.2811285553
964	0.2810900666
965	0.2810612854
966	0.2810275216
967	0.2809923455
968	0.2809298635
969	0.2808926882
970	0.2808534249
971	0.2808200852
972	0.2807632143
973	0.2807061695
974	0.2806577488
975	0.2805958075
976	0.280529125
977	0.2804393535
978	0.2803956354
979	0.2803711979
980	0.2803213724
981	0.280249029
982	0.28019144
983	0.2801474253
984	0.2801161713
985	0.2800475817
986	0.2799869888
987	0.2799512196
988	0.279883805
989	0.27976646
990	0.2797130653
991	0.2796736607
992	0.2796008426
993	0.2794937562
994	0.2794252911
995	0.2793915585
996	0.2793593782
997	0.2793336654
998	0.2792295046
999	0.2791871652
1000	0.2791210228
1001	0.2790199698
1002	0.2789806129
1003	0.278929015
1004	0.2788503029
1005	0.2788061485
1006	0.2787617083
1007	0.2786506463
1008	0.2786203014
1009	0.2785645402
1010	0.278468818
1011	0.2784201074
1012	0.2783139605
1013	0.2782403851
1014	0.2781769954
1015	0.2780182851
1016	0.2779697628
1017	0.2779239637
1018	0.2778718148
1019	0.277815461
1020	0.2777517148
1021	0.2776977636
1022	0.277651405
1023	0.2775483638
1024	0.277488783
1025	0.2774388047
1026	0.2773751196
1027	0.2773366728
1028	0.2772272353
1029	0.2771815768
1030	0.2770843448
1031	0.2770254432
1032	0.2769559351
1033	0.2768062121
1034	0.2767286697
1035	0.276690201
1036	0.2766374926
1037	0.2765962869
1038	0.2765061512
1039	0.2764285208
1040	0.2763772657
1041	0.276282279
1042	0.2762139903
1043	0.2761340759
1044	0.2760479247
1045	0.275970464
1046	0.2758984147
1047	0.2758557404
1048	0.2758063308
1049	0.2757369886
1050	0.2756720348
1051	0.2756333573
1052	0.2755847689
1053	0.2754955617
1054	0.275410776
1055	0.2753642151
1056	0.2753086604
1057	0.2752497181
1058	0.2752065972
1059	0.2751200731
1060	0.2750721998
1061	0.2750129982
1062	0.2749331617
1063	0.2748626326
1064	0.2748118914
1065	0.274739466
1066	0.2746735296
1067	0.2746326966
1068	0.2745538003
1069	0.2744269027
1070	0.2743617906
1071	0.2742564743
1072	0.2741289326
1073	0.2740273159
1074	0.2739587492
1075	0.2738915447
1076	0.2738085083
1077	0.2737029896
1078	0.273649113
1079	0.2736066577
1080	0.2735384105
1081	0.2733972339
1082	0.2733131543
1083	0.2732241971
1084	0.2731444556
1085	0.2731269031
1086	0.2729910791
1087	0.2729112599
1088	0.2728440761
1089	0.2727670013
1090	0.2726143829
1091	0.2725334672
1092	0.2724620979
1093	0.2723335678
1094	0.272236801
1095	0.2721369951
1096	0.2720457001
1097	0.2719962651
1098	0.2719498205
1099	0.2718629101
1100	0.271805817
1101	0.2717247426
1102	0.271607266
1103	0.271538183
1104	0.2714591549
1105	0.2713911297
1106	0.2712629563
1107	0.2712136137
1108	0.2711441254
1109	0.2710225354
1110	0.2709208999
1111	0.2708627251
1112	0.2707594424
1113	0.2706617629
1114	0.270609419
1115	0.2705677379
1116	0.270392346
1117	0.2702470622
1118	0.2701889719
1119	0.2700994962
1120	0.2699871632
1121	0.2698960928
1122	0.2698256809
1123	0.2697409695
1124	0.2696583945
1125	0.2695858847
1126	0.269489042
1127	0.2693676735
1128	0.2692645238
1129	0.2691564415
1130	0.2690397501
1131	0.2689014049
1132	0.268825715
1133	0.2687347374
1134	0.2685800355
1135	0.2684810663
1136	0.2683903617
1137	0.2683235457
1138	0.2682288081
1139	0.268101871
1140	0.2679945202
1141	0.2678982881
1142	0.2678378538
1143	0.2677214027
1144	0.2676235771
1145	0.2674964339
1146	0.2673665039
1147	0.2672264386
1148	0.2671414227
1149	0.2670232468
1150	0.2669565348
1151	0.266892329
1152	0.2667208054
1153	0.266587881
1154	0.266491469
1155	0.2663940063
1156	0.2663444575
1157	0.2662389741
1158	0.2661481529
1159	0.2660449081
1160	0.2659368149
1161	0.2658099587
1162	0.2657271054
1163	0.2656253306
1164	0.2655505087
1165	0.2654608976
1166	0.2653255125
1167	0.2652254555
1168	0.2650881656
1169	0.2649563241
1170	0.2648353548
1171	0.264727142
1172	0.2646488753
1173	0.2645698936
1174	0.2644425874
1175	0.2643541171
1176	0.264264089
1177	0.2641859364
1178	0.2641051089
1179	0.2640243118
1180	0.2639527995
1181	0.2638621913
1182	0.2637912024
1183	0.263712056
1184	0.2635926666
1185	0.2635106672
1186	0.263371936
1187	0.2633008761
1188	0.2631695546
1189	0.2630896094
1190	0.2629760745
1191	0.2628961513
1192	0.2628075794
1193	0.2627466371
1194	0.2626483706
1195	0.2625625615
1196	0.2624654005
1197	0.2623826313
1198	0.2622870263
1199	0.2621781714
1200	0.2620527785
1201	0.2619608357
1202	0.2618609419
1203	0.2617868563
1204	0.2616714781
1205	0.2615965852
1206	0.2614886347
1207	0.2614004253
1208	0.2612721938
1209	0.2611925641
1210	0.2610914977
1211	0.2609615946
1212	0.2608692131
1213	0.260796606
1214	0.2606866524
1215	0.2605899391
1216	0.2604974523
1217	0.2603634449
1218	0.2602940029
1219	0.2602084108
1220	0.260085751
1221	0.2599578937
1222	0.2598299132
1223	0.2597478925
1224	0.2596544629
1225	0.259559242
1226	0.259484685
1227	0.2593859094
1228	0.2593107216
1229	0.2592077337
1230	0.2591189487
1231	0.2589796614
1232	0.2588946617
1233	0.258787936
1234	0.2587069169
1235	0.2586261767
1236	0.2585380168
1237	0.2584424599
1238	0.2583436278
1239	0.2582735647
1240	0.2581848073
1241	0.2580330943
1242	0.2579416189
1243	0.2578650278
1244	0.2577501294
1245	0.2576581845
1246	0.2575412247
1247	0.2574688693
1248	0.2573617393
1249	0.2572753674
1250	0.2571483272
1251	0.2570529618
1252	0.2569618788
1253	0.2568652582
1254	0.2567466358
1255	0.2566566557
1256	0.256568828
1257	0.2564738277
1258	0.2563599587
1259	0.2562840202
1260	0.2561992457
1261	0.256125683
1262	0.2559859985
1263	0.2558943382
1264	0.2558117661
1265	0.2556971923
1266	0.2556035722
1267	0.2555230982
1268	0.2554283285
1269	0.2553538902
1270	0.255261441
1271	0.2551834042
1272	0.2550489169
1273	0.2549540221
1274	0.2548465768
1275	0.254711758
1276	0.2546238717
1277	0.2545265568
1278	0.2544490787
1279	0.2543705511
1280	0.2542473633
1281	0.254169512
1282	0.2540450405
1283	0.2539537024
1284	0.2538775383
1285	0.2537592433
1286	0.2536468378
1287	0.2535206273
1288	0.2534467165
1289	0.2533625902
1290	0.2532596112
1291	0.2531831304
1292	0.2530983976
1293	0.2530214499
1294	0.2529375992
1295	0.2528509015
1296	0.2527658908
1297	0.2526880076
1298	0.2525889669
1299	0.2525002791
1300	0.2524205296
1301	0.2522887292
1302	0.2522089104
1303	0.2521273338
1304	0.2520239265
1305	0.2519508835
1306	0.2518559093
1307	0.2517781016
1308	0.2516702266
1309	0.2515624839
1310	0.2514611119
1311	0.2513629023
1312	0.2512439804
1313	0.2511589451
1314	0.2510845465
1315	0.2509785943
1316	0.2508960802
1317	0.2507881598
1318	0.2506691832
1319	0.2505632001
1320	0.2504491406
1321	0.2503695043
1322	0.250288705
1323	0.2501842363
1324	0.2500588418
1325	0.2499580052
1326	0.2498689838
1327	0.2497802541
1328	0.2497130919
1329	0.2496252889
1330	0.2495279836
1331	0.2494592048
1332	0.2493837807
1333	0.2493020513
1334	0.2492189863
1335	0.2490874049
1336	0.2489947053
1337	0.2489087578
1338	0.2488046123
1339	0.2487181951
1340	0.2486506549
1341	0.2485126563
1342	0.2484159357
1343	0.2483310322
1344	0.2482255548
1345	0.2481447553
1346	0.248049132
1347	0.2479272816
1348	0.2478292791
1349	0.2477458269
1350	0.2476785992
1351	0.2475793898
1352	0.2474670728
1353	0.2473895604
1354	0.2472857009
1355	0.2471641574
1356	0.2470888809
1357	0.2469885663
1358	0.2469026851
1359	0.246799348
1360	0.2466996937
1361	0.2466231848
1362	0.246533779
1363	0.2464374793
1364	0.2463525703
1365	0.2462735695
1366	0.2462033579
1367	0.2461016192
1368	0.2459943333
1369	0.2459136217
1370	0.2458121975
1371	0.2457306664
1372	0.2456199249
1373	0.2455152763
1374	0.2454338443
1375	0.2453546318
1376	0.245249451
1377	0.2451761762
1378	0.2450995335
1379	0.2450045392
1380	0.2449288665
1381	0.2448542346
1382	0.2447750291
1383	0.2446881608
1384	0.2445765395
1385	0.2444831074
1386	0.2443978393
1387	0.2443089333
1388	0.2442056489
1389	0.2441094144
1390	0.2440336428
1391	0.2439435646
1392	0.2438666439
1393	0.2437912706
1394	0.243732649
1395	0.2436408672
1396	0.2435528084
1397	0.2434351605
1398	0.2433586463
1399	0.2432730035
1400	0.2431813567
1401	0.243140282
1402	0.2430500366
1403	0.2429642658
1404	0.2428678585
1405	0.2427715406
1406	0.2426882391
1407	0.2426077739
1408	0.2425434999
1409	0.2424414947
1410	0.2423631819
1411	0.2422457546
1412	0.2421661101
1413	0.242094636
1414	0.2420236827
1415	0.2419649075
1416	0.2419049458
1417	0.2417937904
1418	0.2416895731
1419	0.2416029254
1420	0.2415267715
1421	0.2414393823
1422	0.2413661488
1423	0.2412966018
1424	0.2412140815
1425	0.2411175589
1426	0.2410444554
1427	0.2409675016
1428	0.2409046334
1429	0.240817186
1430	0.2407221862
1431	0.2406332436
1432	0.2405580278
1433	0.2404733413
1434	0.240357842
1435	0.2402948742
1436	0.2402213606
1437	0.240149272
1438	0.2400914732
1439	0.2400340753
1440	0.2399652637
1441	0.2398951733
1442	0.2398024023
1443	0.239715679
1444	0.2396275124
1445	0.2395448228
1446	0.2394653048
1447	0.2394084731
1448	0.2393303945
1449	0.2392738495
1450	0.2391900692
1451	0.2391224549
1452	0.2390137476
1453	0.2389476368
1454	0.2388854552
1455	0.2388107942
1456	0.238731758
1457	0.23863276
1458	0.2385342296
1459	0.2384577219
1460	0.2383858685
1461	0.2383153587
1462	0.2382529634
1463	0.2381900578
1464	0.2381092321
1465	0.2380445266
1466	0.2379772532
1467	0.2379080556
1468	0.2378181747
1469	0.2377672746
1470	0.2377143934
1471	0.237631496
1472	0.2375555963
1473	0.237482426
1474	0.2374016391
1475	0.2373281895
1476	0.2372715728
1477	0.2372117653
1478	0.2371602841
1479	0.2371185248
1480	0.2370473002
1481	0.2369877678
1482	0.2369314991
1483	0.2368494238
1484	0.2367978848
1485	0.2367404593
1486	0.2366687341
1487	0.2366105383
1488	0.236524298
1489	0.2364291591
1490	0.2363612119
1491	0.2362971633
1492	0.2362091927
1493	0.236151254
1494	0.2360945382
1495	0.2360206152
1496	0.2359611388
1497	0.2359121435
1498	0.2358277499
1499	0.2357654758
1500	0.2357011125
1501	0.2356377931
1502	0.2355659952
1503	0.2354959708
1504	0.2354247832
1505	0.2353475083
1506	0.2352995534
1507	0.2352252776
1508	0.2351584767
1509	0.2350747172
1510	0.2349952398
1511	0.2349198607
1512	0.2348696375
