iter	Logloss
254	0.2951466115
255	0.2949203251
256	0.2948014836
257	0.2947045405
258	0.2945910686
259	0.2943771582
260	0.2942352913
261	0.2940321148
262	0.2938678422
263	0.2937263747
264	0.2935870234
265	0.2935014981
266	0.2932802486
267	0.2931991491
268	0.2930620059
269	0.2928521849
270	0.2926963537
271	0.2925259919
272	0.2924699643
273	0.2922420169
274	0.292066372
275	0.2919292238
276	0.2917832956
277	0.2917066542
278	0.2916064264
279	0.2913748002
280	0.291237451
281	0.2910536073
282	0.2908991808
283	0.2906011463
284	0.2904763415
285	0.2903737047
286	0.2901308512
287	0.2900104548
288	0.2899451759
289	0.2898746396
290	0.2897566109
291	0.2896218421
292	0.2894990564
293	0.2893562383
294	0.2892357448
295	0.2890597198
296	0.2889330816
297	0.288796949
298	0.2886835564
299	0.288568173
300	0.2884532833
301	0.288263972
302	0.2879980768
303	0.2878628054
304	0.2877416449
305	0.2874254732
306	0.2873595195
307	0.2871108484
308	0.2870253021
309	0.2868517479
310	0.2867440335
311	0.2865262275
312	0.2863392196
313	0.2861195031
314	0.2859176639
315	0.2858181575
316	0.285506703
317	0.2853645325
318	0.285204964
319	0.285024601
320	0.2847433393
321	0.2846407994
322	0.2844774536
323	0.2842588397
324	0.2841318164
325	0.2839011151
326	0.283667022
327	0.2835778984
328	0.2834013498
329	0.2831209278
330	0.2829960491
331	0.2826184163
332	0.2824538868
333	0.2822226007
334	0.2820440743
335	0.2817811101
336	0.2814295857
337	0.2811641388
338	0.2809373006
339	0.2807458676
340	0.2805004539
341	0.2803785279
342	0.2802130306
343	0.2799510685
344	0.2798042535
345	0.2796607272
346	0.2794417722
347	0.2792548879
348	0.2790183002
349	0.2788330665
350	0.2786263947
351	0.2783222083
352	0.27800287
353	0.2776160836
354	0.2775512683
355	0.2773734224
356	0.2768951464
357	0.2764886759
358	0.2762328243
359	0.2759948335
360	0.27574541
361	0.2755379055
362	0.2752791215
363	0.2748520079
364	0.2745343894
365	0.2740738816
366	0.2736330959
367	0.273405953
368	0.273124832
369	0.272834652
370	0.2725078421
371	0.2722258674
372	0.2720837452
373	0.2718929026
374	0.2715262916
375	0.2712871336
376	0.271030115
377	0.2705918251
378	0.2703123425
379	0.2700480068
380	0.2696941271
381	0.2694137129
382	0.2691192341
383	0.2689251423
384	0.268504259
385	0.2682055753
386	0.2679324569
387	0.2676887585
388	0.2674488359
389	0.2671606893
390	0.266699109
391	0.2662946803
392	0.2660175179
393	0.2655960866
394	0.2653247019
395	0.2650120464
396	0.2647887996
397	0.264494181
398	0.2642267749
399	0.2637984975
400	0.2634755956
401	0.2631780723
402	0.2628231598
403	0.2626265128
404	0.2623391321
405	0.2621161288
406	0.2618319688
407	0.2615913265
408	0.2612384222
409	0.2608863935
410	0.2605787922
411	0.2602030762
412	0.2597954121
413	0.2595005345
414	0.2591153698
415	0.2587896234
416	0.2585467115
417	0.2582394934
418	0.2578913794
419	0.2576255129
420	0.2573287758
421	0.2570106186
422	0.2566273213
423	0.2563054144
424	0.2560161625
425	0.2556805483
426	0.2552654225
427	0.2549995617
428	0.2547222163
429	0.25439927
430	0.2541669182
431	0.2538648493
432	0.2536732013
433	0.2534456646
434	0.2531895128
435	0.2529381788
436	0.2526200071
437	0.2523713922
438	0.2521177457
439	0.2518861011
440	0.2515735397
441	0.2512986723
442	0.2511061047
443	0.2508921255
444	0.2506217858
445	0.2502852819
446	0.250034981
447	0.2497511963
448	0.2495433722
449	0.2493000667
450	0.24912011
451	0.2487827642
452	0.2484509692
453	0.248114269
454	0.2479564908
455	0.2477298655
456	0.2474978886
457	0.2472692657
458	0.2469560102
459	0.2467125307
460	0.2464391616
461	0.2461676859
462	0.245924439
463	0.2456075719
464	0.2453784732
465	0.2451673107
466	0.2449547338
467	0.2447311887
468	0.2444814574
469	0.244257214
470	0.2440426018
471	0.243851962
472	0.2436184264
473	0.2433875027
474	0.2430957266
475	0.2427956024
476	0.2425341462
477	0.2422762627
478	0.2419936619
479	0.2417946542
480	0.2415717983
481	0.2413122185
482	0.2410715212
483	0.2408475782
484	0.2406186816
485	0.2403549809
486	0.2400781517
487	0.2398822155
488	0.2397167007
489	0.2395436295
490	0.239283806
491	0.2391028848
492	0.2388412087
493	0.2385914913
494	0.2384118615
495	0.2381810293
496	0.2379605326
497	0.2377396422
498	0.2375088128
499	0.2373069014
500	0.2370142245
501	0.2367549942
502	0.236525992
503	0.2362981668
504	0.2361538821
505	0.2359310356
506	0.2356620816
507	0.2354831404
508	0.2353387036
509	0.2350740208
510	0.2348653678
511	0.2346556837
512	0.234460495
513	0.2341533902
514	0.2339360606
515	0.2336827458
516	0.2335162448
517	0.2332350466
518	0.2330039583
519	0.23279946
520	0.232568986
521	0.2323076363
522	0.2320918219
523	0.2319399976
524	0.2317226053
525	0.2314908418
526	0.2312913239
527	0.2310849127
528	0.2309236993
529	0.2307916036
530	0.2306457576
531	0.2304738217
532	0.2303132687
533	0.2301615101
534	0.229907239
535	0.2296998586
536	0.2295186784
537	0.2293377663
538	0.2291268226
539	0.2289071373
540	0.2286756432
541	0.2284907622
542	0.228270542
543	0.2281230348
544	0.2279655265
545	0.227774266
546	0.2275421807
547	0.2272950114
548	0.2271500977
549	0.2269746288
550	0.2267570275
551	0.2265598511
552	0.2264049551
553	0.2262462955
554	0.2260927096
555	0.2259086279
556	0.2256967296
557	0.2255309492
558	0.225374883
559	0.2251605218
560	0.2249748957
561	0.2247942856
562	0.224621706
563	0.2244193723
564	0.2242871442
565	0.2240697717
566	0.2238660973
567	0.2236635099
568	0.223470931
569	0.2232956757
570	0.2231295766
571	0.2230348182
572	0.2228531129
573	0.2226735957
574	0.222529816
575	0.222369406
576	0.2221908055
577	0.2220299359
578	0.2218941245
579	0.2217621563
580	0.2216071118
581	0.2214136713
582	0.2212276273
583	0.2209853759
584	0.2208200727
585	0.2206190051
586	0.220405892
587	0.220274973
588	0.2201009067
589	0.2199907631
590	0.2198138387
591	0.2196525265
592	0.2195116253
593	0.219339347
594	0.2191862155
595	0.2189948789
596	0.2188584367
597	0.2187042967
598	0.2185518537
599	0.2183513025
600	0.218268073
601	0.2180726031
602	0.2178909831
603	0.2177013871
604	0.2175466304
605	0.217385867
606	0.2172107052
607	0.2170009781
608	0.2168512454
609	0.2166414588
610	0.2164813065
611	0.2163494315
612	0.2161598317
613	0.2160156851
614	0.2158647276
615	0.2156867448
616	0.2155232838
617	0.2153621712
618	0.2152004424
619	0.2150441317
620	0.2148791693
621	0.2147342888
622	0.2145943618
623	0.2144308719
624	0.2142908329
625	0.2141200014
626	0.2140000729
627	0.2139041442
628	0.2137628412
629	0.2135651885
630	0.2134275579
631	0.2132247139
632	0.2130748736
633	0.2130302892
634	0.2128973811
635	0.2127225091
636	0.2125274981
637	0.2123259176
638	0.21214076
639	0.2119656583
640	0.211792491
641	0.2115776083
642	0.2114261796
643	0.2112727665
644	0.2111232538
645	0.2109104393
646	0.2107493719
647	0.2105873658
648	0.2104287827
649	0.2102726688
650	0.2100564402
651	0.2099420769
652	0.2098339542
653	0.2096722889
654	0.209503996
655	0.2093574544
656	0.2091660472
657	0.209074315
658	0.2088995852
659	0.2087549787
660	0.2086409165
661	0.2084376877
662	0.2083394106
663	0.2081861172
664	0.208054403
665	0.207947602
666	0.207790581
667	0.2076179304
668	0.2075064017
669	0.2073107396
670	0.2071516283
671	0.206981705
672	0.2068310729
673	0.2067358715
674	0.2066257221
675	0.2065206347
676	0.2063831327
677	0.2062104123
678	0.2060579701
679	0.2059179913
680	0.2057601979
681	0.205581903
682	0.2054574819
683	0.2052437462
684	0.2051457286
685	0.2049882466
686	0.2048674084
687	0.2046600339
688	0.2045217509
689	0.2043714987
690	0.2042594377
691	0.2041037361
692	0.2039632637
693	0.2037942458
694	0.2036429979
695	0.2034924817
696	0.2033445611
697	0.2031885241
698	0.2030745289
699	0.2029168221
700	0.2027879255
701	0.2026397242
702	0.2025329698
703	0.2023439398
704	0.202172513
705	0.2020550737
706	0.2019115748
707	0.2018215011
708	0.2016227515
709	0.2014847105
710	0.2013970297
711	0.2012323444
712	0.201049063
713	0.2009471374
714	0.2008095996
715	0.2007039649
716	0.2005386158
717	0.2003927748
718	0.2002683829
719	0.2001012812
720	0.1999268178
721	0.1998470243
722	0.1997589185
723	0.1995610708
724	0.1994147157
725	0.1992394915
726	0.1990770731
727	0.1989289517
728	0.1987591101
729	0.1986273862
730	0.1984999759
731	0.1983578735
732	0.1981568468
733	0.1980069563
734	0.1979012252
735	0.1977908896
736	0.1976430637
737	0.1975076542
738	0.1973573173
739	0.1972091856
740	0.1971391475
741	0.196957986
742	0.1968180782
743	0.1966637487
744	0.1965211673
745	0.1964200654
746	0.1963036183
747	0.1961440845
748	0.1960261083
749	0.1958980651
750	0.1958194567
751	0.1956923874
752	0.1956043998
753	0.195438758
754	0.195253191
755	0.1951499725
756	0.1950086966
757	0.1948538865
758	0.1947898777
759	0.1946978596
760	0.1946134927
761	0.1944694049
762	0.1943132928
763	0.1941999335
764	0.194047532
765	0.1939094024
766	0.1938087117
767	0.1936798603
768	0.193535697
769	0.1934203607
770	0.1933068043
771	0.1931623811
772	0.1930337493
773	0.1928832292
774	0.1927218809
775	0.1926168176
776	0.1924440197
777	0.1923010623
778	0.1921809987
779	0.192050918
780	0.1919749028
781	0.1918572909
782	0.191748927
783	0.1915696841
784	0.1914368497
785	0.1913372027
786	0.1912078995
787	0.1910682278
788	0.1909647331
789	0.1908348829
790	0.1907427592
791	0.1906542952
792	0.1905208516
793	0.1903972584
794	0.1902379503
795	0.190119927
796	0.1900010554
797	0.1898736586
798	0.1897657162
799	0.1896827549
800	0.1896207337
801	0.1894525362
802	0.1893379252
803	0.1892146312
804	0.1890945575
805	0.1890261143
806	0.1888777156
807	0.1887355283
808	0.188588886
809	0.1884394041
810	0.1883163122
811	0.1881431995
812	0.1880318555
813	0.1878517467
814	0.1877296241
815	0.1875858576
816	0.1874911816
817	0.187416468
818	0.187340014
819	0.1872213489
820	0.1870798505
821	0.1869282034
822	0.1868018295
823	0.186652139
824	0.1865334176
825	0.1863818914
826	0.1862897931
827	0.1861769874
828	0.1860766596
829	0.1859649767
830	0.1858193341
831	0.1857084042
832	0.1855898571
833	0.1854455945
834	0.1853118627
835	0.1852439611
836	0.1852110725
837	0.1850651855
838	0.1850028695
839	0.1849058799
840	0.1847727709
841	0.1846312271
842	0.1845230562
843	0.18437407
844	0.1842387281
845	0.1841096952
846	0.1839926815
847	0.1839595785
848	0.183866408
849	0.1837800432
850	0.1836942445
851	0.1835346568
852	0.1834139338
853	0.1832886685
854	0.1831726084
855	0.1831124107
856	0.1830294376
857	0.1828835805
858	0.1827979113
859	0.1826952551
860	0.1825734383
861	0.1824881857
862	0.1823531408
863	0.1822226566
864	0.1821157787
865	0.1820045077
866	0.1818719899
867	0.1818175535
868	0.1816968925
869	0.1816018916
870	0.1815155389
871	0.1814017065
872	0.1812808622
873	0.1812462945
874	0.1811110925
875	0.1810778301
876	0.1810044356
877	0.1808689048
878	0.1807573491
879	0.1806694521
880	0.1805294904
881	0.1804665146
882	0.1803064656
883	0.1801770675
884	0.180094911
885	0.1800251504
886	0.1799181966
887	0.1797758201
888	0.1797251212
889	0.1796299417
890	0.1795270655
891	0.17942853
892	0.1793330302
893	0.1792160779
894	0.1791192789
895	0.1789673628
896	0.1788993687
897	0.1788594948
898	0.1787287929
899	0.1786037102
900	0.1784780582
901	0.1783887123
902	0.1782754167
903	0.178174089
904	0.1780457412
905	0.1778996489
906	0.1778206306
907	0.1776765198
908	0.177531039
909	0.1773862363
910	0.1772674934
911	0.1771665113
912	0.1770841892
913	0.1769542571
914	0.1768188018
915	0.1767646712
916	0.1766362826
917	0.1765256838
918	0.1764230983
919	0.1763097133
920	0.176163351
921	0.1761317061
922	0.1760236269
923	0.1759046235
924	0.1758076882
925	0.1757013974
926	0.1756187592
927	0.1755458913
928	0.1754078479
929	0.1752768641
930	0.1751551035
931	0.1750798233
932	0.1749666817
933	0.1748638827
934	0.1747518261
935	0.1746552951
936	0.1744966552
937	0.1744098534
938	0.1742963133
939	0.1741690376
940	0.1740481835
941	0.1739573977
942	0.1738626629
943	0.1737275251
944	0.1736330613
945	0.1735192517
946	0.1734875144
947	0.1733558382
948	0.1732700282
949	0.1731428832
950	0.1730998602
951	0.1729359588
952	0.172868655
953	0.1727691026
954	0.1726653177
955	0.1725722472
956	0.1724542652
957	0.1723492255
958	0.1722711512
959	0.1721449598
960	0.1721068027
961	0.1719663734
962	0.1718426491
963	0.1718193318
964	0.1716756672
965	0.1715709548
966	0.1714478133
967	0.1713177021
968	0.1712495687
969	0.1711654181
970	0.1710738484
971	0.170957153
972	0.1709046966
973	0.1708484709
974	0.1707896408
975	0.170772234
976	0.170683278
977	0.1705917951
978	0.1705148501
979	0.1703937804
980	0.1703156399
981	0.1702323191
982	0.1701651832
983	0.1701158751
984	0.1700517863
985	0.1699950354
986	0.1698991101
987	0.1698171784
988	0.1697123281
989	0.1695412777
990	0.169364932
991	0.1692448869
992	0.1691491326
993	0.1690772817
994	0.1689721186
995	0.1688675467
996	0.1687472433
997	0.1686380778
998	0.1685689807
999	0.1684552842
1000	0.1683707222
1001	0.1683105922
1002	0.1682233268
1003	0.1680921068
1004	0.1679858183
1005	0.1678755559
1006	0.1677872964
1007	0.1677256648
1008	0.1676194902
1009	0.1675548098
1010	0.1674346915
1011	0.1673421668
1012	0.1672242124
1013	0.1671297818
1014	0.1670901595
1015	0.1670513786
1016	0.1669558409
1017	0.1668866827
1018	0.1668107365
1019	0.1666871575
1020	0.1665381651
1021	0.1663974633
1022	0.1663250174
1023	0.166243875
1024	0.1661632289
1025	0.1660828464
1026	0.1660202036
1027	0.165875303
1028	0.165828271
1029	0.1656888143
1030	0.165616818
1031	0.165547163
1032	0.1654204674
1033	0.1653374433
1034	0.165249056
1035	0.1651684898
1036	0.1651420851
1037	0.16502575
1038	0.1649541988
1039	0.1648596537
1040	0.1647382011
1041	0.1646419837
1042	0.1645640051
1043	0.1644891333
1044	0.1643392596
1045	0.1642441584
1046	0.1642111728
1047	0.1641020417
1048	0.1639717841
1049	0.1638485122
1050	0.1638031602
1051	0.1636915489
1052	0.1635892717
1053	0.1635250171
1054	0.163441541
1055	0.1633804843
1056	0.1632996951
1057	0.1632162334
1058	0.1631143465
1059	0.1629977143
1060	0.1629032038
1061	0.1628342707
1062	0.1628043757
1063	0.1627060733
1064	0.1626331722
1065	0.1625247279
1066	0.1624020592
1067	0.1622796877
1068	0.1621731364
1069	0.1621018992
1070	0.1619909265
1071	0.1618918504
1072	0.1617732671
1073	0.1616525626
1074	0.1616230127
1075	0.1615901466
1076	0.1614785956
1077	0.1613734822
1078	0.1612745621
1079	0.1612486208
1080	0.1611561699
1081	0.1610653552
1082	0.1609599311
1083	0.1608630823
1084	0.1607862081
1085	0.1606998376
1086	0.1605972607
1087	0.1605340356
1088	0.1604049451
1089	0.1602948869
1090	0.1601695441
1091	0.1600712493
1092	0.1599370155
1093	0.1598255528
1094	0.1597810269
1095	0.1596828348
1096	0.1595971138
1097	0.1594610333
1098	0.1593606969
1099	0.15922244
1100	0.159111298
1101	0.1590606765
1102	0.1590000204
1103	0.1589138469
1104	0.1588168494
1105	0.158713717
1106	0.1586066513
1107	0.1585169458
1108	0.1584585132
1109	0.1584390048
1110	0.1583517184
1111	0.1582605116
1112	0.1581650788
1113	0.1580933824
1114	0.1580478999
1115	0.1579825846
1116	0.1579297931
1117	0.1578199388
1118	0.1576917396
1119	0.1576000675
1120	0.1575518473
1121	0.1574812186
1122	0.1574058561
1123	0.1573151226
1124	0.1572180271
1125	0.1571120963
1126	0.1570154979
1127	0.1569897363
1128	0.1568797497
1129	0.1568027279
1130	0.1567474454
1131	0.1566615639
1132	0.1565581776
1133	0.1564434207
1134	0.1564232946
1135	0.1563283315
1136	0.1562641648
1137	0.1561982763
1138	0.1561025029
1139	0.1559789032
1140	0.1558839017
1141	0.1558070352
1142	0.1557035641
1143	0.1556220414
1144	0.1555730676
1145	0.155469679
1146	0.1553547016
1147	0.1552910978
1148	0.1551463765
1149	0.1550561558
1150	0.1549784068
1151	0.1549240708
1152	0.1548341866
1153	0.1548098503
1154	0.1546913556
1155	0.1545580959
1156	0.1544606118
1157	0.1543717592
1158	0.1543168933
1159	0.1542259578
1160	0.1540987862
1161	0.1540726681
1162	0.1540506553
1163	0.1539307252
1164	0.1538755023
1165	0.1538419253
1166	0.1537625607
1167	0.1537085656
1168	0.1536185094
1169	0.1535822536
1170	0.153502239
1171	0.1534689595
1172	0.1533861207
1173	0.1532973882
1174	0.1532391695
1175	0.1531590488
1176	0.1530576298
1177	0.1529843401
1178	0.1529397856
1179	0.1528332923
1180	0.1527395294
1181	0.152648159
1182	0.152542008
1183	0.1524287945
1184	0.1523309472
1185	0.1522660334
1186	0.1522100221
1187	0.152132075
1188	0.1520394287
1189	0.1519538001
1190	0.1518233974
1191	0.1516994588
1192	0.151611852
1193	0.1515565411
1194	0.151433325
1195	0.1513137269
1196	0.1512290238
1197	0.151142299
1198	0.1510860992
1199	0.1509686268
1200	0.1508768391
1201	0.1507758289
1202	0.150706667
1203	0.1506674505
1204	0.1505583882
1205	0.1504685081
1206	0.1504250504
1207	0.1503342497
1208	0.1502449445
1209	0.1502099896
1210	0.1501413278
1211	0.1500897606
1212	0.1500329823
1213	0.1499722865
1214	0.1498985107
1215	0.149812227
1216	0.149745013
1217	0.1496570841
1218	0.1496013209
1219	0.1495746504
1220	0.1495282323
1221	0.1494307644
1222	0.1493729049
1223	0.1492513031
1224	0.1491945655
1225	0.1491046275
1226	0.1490386378
1227	0.1490063897
1228	0.1489525541
1229	0.1488815987
1230	0.1487912356
1231	0.1487110203
1232	0.1486676906
1233	0.1485706071
1234	0.1484785564
1235	0.148380314
1236	0.1482490647
1237	0.1482239353
1238	0.1480997754
1239	0.1480390329
1240	0.1479605631
1241	0.1478762239
1242	0.1478357981
1243	0.1477500153
1244	0.1476767211
1245	0.1475820787
1246	0.1475154924
1247	0.1474082063
1248	0.1473476786
1249	0.1472836814
1250	0.1472613171
1251	0.1472366499
1252	0.1471751727
1253	0.1471308847
1254	0.1470388437
1255	0.1469557492
1256	0.1468817139
1257	0.1468444332
1258	0.146731592
1259	0.1467127522
1260	0.1466419519
1261	0.1465333625
1262	0.1464533321
1263	0.1463296152
1264	0.1462534097
1265	0.1461697392
1266	0.1460867324
1267	0.145970708
1268	0.1458993474
1269	0.1458321713
1270	0.1458151808
1271	0.1457507302
1272	0.1456924257
1273	0.145630583
1274	0.1456002168
1275	0.1455173367
1276	0.1454344168
1277	0.1453258745
1278	0.1452110003
1279	0.1451264899
1280	0.1450369623
1281	0.1449651455
1282	0.1449385578
1283	0.1448293279
1284	0.1447313707
1285	0.1446641576
1286	0.1446038146
1287	0.1445196927
1288	0.1444306733
1289	0.1443583281
1290	0.1442882558
1291	0.1442135252
1292	0.1441435493
1293	0.1440439151
1294	0.144022886
1295	0.1439660461
1296	0.1438510702
1297	0.1437536646
1298	0.1436757214
1299	0.1436156321
1300	0.1435159788
1301	0.1434836268
1302	0.1433957305
1303	0.1432594675
1304	0.1431693594
1305	0.1431261983
1306	0.1430606222
1307	0.1429609608
1308	0.1428727187
1309	0.1427961382
1310	0.1427166607
1311	0.1426794436
1312	0.1426213862
1313	0.1425243241
1314	0.1424583269
1315	0.1423617331
1316	0.1422521771
1317	0.1422147743
1318	0.1421171891
1319	0.1420717934
1320	0.1420095604
1321	0.1419137981
1322	0.1418225339
1323	0.1417991357
1324	0.1417115161
1325	0.1416867044
1326	0.141602082
1327	0.1415210177
1328	0.1414329259
1329	0.1414003386
1330	0.1413519982
1331	0.141297175
1332	0.1412300165
1333	0.1411282457
1334	0.141037265
1335	0.1409395813
1336	0.1408891055
1337	0.1408135707
1338	0.1407268835
1339	0.1406193667
1340	0.1406024264
1341	0.1405499728
1342	0.1404744237
1343	0.1403552697
1344	0.1402473459
1345	0.1401602176
1346	0.1401286902
1347	0.1400741157
1348	0.1399823021
1349	0.1398941594
1350	0.139786491
1351	0.1397079342
1352	0.1396913664
1353	0.1396301492
1354	0.1395612423
1355	0.1394944335
1356	0.1394428446
1357	0.1393663408
1358	0.1392841888
1359	0.1392242162
1360	0.1391227438
1361	0.1390478805
1362	0.1389425089
1363	0.1388750886
1364	0.1388432298
1365	0.1388199526
1366	0.1387414288
1367	0.1386696735
1368	0.1386147207
1369	0.1385323123
1370	0.1384781719
1371	0.1383982538
1372	0.1383380739
1373	0.1382641856
1374	0.1381892204
1375	0.1381518825
1376	0.1380871809
1377	0.1380324178
1378	0.1379464916
1379	0.1378862369
1380	0.1378080361
1381	0.1377341929
1382	0.1377062224
1383	0.1375947189
1384	0.1375321897
1385	0.1374760668
1386	0.1374058441
1387	0.1373091307
1388	0.1372119633
1389	0.1371415908
1390	0.1370923522
1391	0.1370232886
1392	0.1369492625
1393	0.1368676206
1394	0.1367958091
1395	0.1366885905
1396	0.1366293521
1397	0.1365370602
1398	0.1365193526
1399	0.136480303
1400	0.1363846538
1401	0.136282503
1402	0.1362356953
1403	0.1361737763
1404	0.1361019202
1405	0.1360557407
1406	0.1359873723
1407	0.1359095354
1408	0.1358796059
1409	0.1358571306
1410	0.1357893065
1411	0.1357221868
1412	0.1356325979
1413	0.1355536964
1414	0.135472514
1415	0.1354421752
1416	0.1353434065
1417	0.1352666437
1418	0.1351680714
1419	0.1350918592
1420	0.1350491561
1421	0.1349699651
1422	0.1348903525
1423	0.1347918771
1424	0.134715098
1425	0.1346709727
1426	0.1345858509
1427	0.1344997949
1428	0.1344211788
1429	0.1343783772
1430	0.1343044072
1431	0.1342233783
1432	0.1341509255
1433	0.1341220757
1434	0.1340627411
1435	0.1340117008
1436	0.1339410747
1437	0.133855907
1438	0.1337682839
1439	0.1337342203
1440	0.1336515651
1441	0.1336314663
1442	0.1336052287
1443	0.1335822794
1444	0.1335386158
1445	0.1334690336
1446	0.1333878293
1447	0.1333359306
1448	0.1332396318
1449	0.1331857913
1450	0.1331079994
1451	0.1330653565
1452	0.1329963668
1453	0.1329461395
1454	0.132901426
1455	0.1328852921
1456	0.1328255597
1457	0.1327573483
1458	0.1327283957
1459	0.1326798906
1460	0.1326062115
1461	0.1325524088
1462	0.1324795883
1463	0.13240913
1464	0.1323792102
1465	0.1323045649
1466	0.1322471615
1467	0.132215264
1468	0.1321344005
1469	0.1320488638
1470	0.131968744
1471	0.1319086666
1472	0.1318331943
1473	0.1317709297
1474	0.1317370763
1475	0.1316744514
1476	0.1315918612
1477	0.1315137245
1478	0.131439561
1479	0.1314044176
1480	0.1313386136
1481	0.1312549315
1482	0.1312192692
1483	0.131194332
1484	0.1311122784
1485	0.1310350401
1486	0.1309508877
1487	0.1308797685
1488	0.1307774909
1489	0.1307573225
1490	0.1306850946
1491	0.130577576
1492	0.1304771187
1493	0.130407266
1494	0.1303640742
1495	0.13025858
1496	0.1301713746
1497	0.1301192013
1498	0.1300238706
1499	0.1300070959
1500	0.1299896664
1501	0.1299249425
1502	0.1298563459
1503	0.1297863863
1504	0.1296918251
1505	0.1296626424
1506	0.1295840371
1507	0.129511771
1508	0.1294560486
1509	0.1293930794
1510	0.129339868
1511	0.1292462897
1512	0.1291836074
1513	0.1290988042
