iter	Passed	Remaining
698	40731	192350
699	40785	192276
700	40842	192208
701	40898	192140
702	40953	192066
703	41009	192000
704	41063	191919
705	41118	191849
706	41172	191771
707	41230	191709
708	41286	191643
709	41343	191577
710	41397	191499
711	41454	191437
712	41509	191364
713	41565	191294
714	41618	191210
715	41672	191132
716	41728	191064
717	41787	191012
718	41842	190939
719	41899	190874
720	41953	190797
721	42008	190726
722	42064	190655
723	42119	190583
724	42171	190500
725	42228	190435
726	42281	190354
727	42338	190292
728	42393	190217
729	42448	190145
730	42502	190071
731	42556	189994
732	42613	189930
733	42668	189856
734	42725	189792
735	42778	189714
736	42834	189645
737	42890	189580
738	42945	189505
739	43000	189436
740	43055	189364
741	43110	189292
742	43167	189228
743	43226	189172
744	43281	189102
745	43337	189036
746	43396	188979
747	43452	188912
748	43508	188846
749	43562	188772
750	43618	188705
751	43673	188632
752	43730	188571
753	43787	188505
754	43840	188428
755	43896	188359
756	43953	188299
757	44009	188228
758	44065	188162
759	44120	188092
760	44176	188023
761	44232	187959
762	44288	187892
763	44343	187820
764	44399	187754
765	44458	187702
766	44517	187646
767	44573	187582
768	44628	187508
769	44683	187440
770	44740	187375
771	44794	187300
772	44852	187242
773	44909	187182
774	44966	187118
775	45023	187055
776	45077	186982
777	45134	186921
778	45190	186851
779	45248	186794
780	45303	186726
781	45359	186657
782	45414	186588
783	45469	186518
784	45524	186448
785	45579	186377
786	45635	186310
787	45691	186244
788	45750	186190
789	45806	186124
790	45865	186069
791	45921	186004
792	45976	185936
793	46035	185879
794	46090	185809
795	46144	185736
796	46200	185672
797	46258	185612
798	46315	185553
799	46371	185486
800	46430	185430
801	46485	185363
802	46539	185290
803	46596	185225
804	46654	185171
805	46711	185108
806	46767	185041
807	46824	184981
808	46882	184920
809	46940	184865
810	46997	184801
811	47057	184752
812	47118	184706
813	47173	184638
814	47229	184570
815	47284	184501
816	47343	184450
817	47399	184380
818	47453	184310
819	47510	184248
820	47566	184182
821	47622	184118
822	47680	184058
823	47734	183987
824	47789	183916
825	47844	183847
826	47899	183780
827	47954	183709
828	48010	183646
829	48067	183581
830	48122	183513
831	48179	183453
832	48236	183391
833	48292	183326
834	48349	183266
835	48406	183203
836	48461	183135
837	48519	183078
838	48576	183015
839	48632	182949
840	48687	182883
841	48744	182819
842	48798	182749
843	48853	182679
844	48907	182608
845	48964	182546
846	49021	182483
847	49077	182419
848	49133	182356
849	49191	182297
850	49242	182215
851	49300	182155
852	49355	182087
853	49410	182020
854	49465	181951
855	49519	181878
856	49573	181807
857	49629	181743
858	49684	181674
859	49739	181606
860	49794	181539
861	49847	181464
862	49903	181400
863	49959	181333
864	50016	181274
865	50071	181206
866	50126	181137
867	50182	181073
868	50237	181003
869	50293	180941
870	50349	180876
871	50408	180822
872	50463	180756
873	50519	180690
874	50575	180627
875	50634	180574
876	50692	180517
877	50749	180455
878	50805	180389
879	50859	180319
880	50915	180256
881	50970	180189
882	51027	180126
883	51083	180062
884	51138	179994
885	51193	179927
886	51249	179862
887	51306	179804
888	51359	179730
889	51415	179666
890	51471	179602
891	51528	179542
892	51585	179479
893	51639	179409
894	51696	179350
895	51753	179288
896	51807	179216
897	51863	179152
898	51921	179097
899	51978	179037
900	52032	178966
901	52085	178893
902	52141	178828
903	52196	178762
904	52251	178693
905	52306	178626
906	52361	178558
907	52417	178496
908	52472	178428
909	52527	178363
910	52581	178293
911	52638	178232
912	52693	178165
913	52751	178109
914	52808	178048
915	52863	177980
916	52921	177925
917	52979	177869
918	53037	177810
919	53094	177751
920	53152	177693
921	53211	177639
922	53267	177578
923	53322	177509
924	53374	177432
925	53432	177375
926	53487	177309
927	53541	177241
928	53598	177181
929	53654	177117
930	53708	177047
931	53761	176973
932	53818	176913
933	53870	176838
934	53928	176780
935	53984	176718
936	54043	176663
937	54099	176603
938	54154	176535
939	54211	176476
940	54266	176410
941	54322	176346
942	54380	176289
943	54434	176220
944	54490	176158
945	54548	176099
946	54605	176039
947	54658	175968
948	54716	175910
949	54773	175850
950	54829	175789
951	54885	175724
952	54941	175661
953	54998	175603
954	55053	175538
955	55108	175471
956	55165	175410
957	55221	175349
958	55279	175291
959	55335	175230
960	55392	175168
961	55450	175111
962	55505	175045
963	55559	174976
964	55614	174912
965	55672	174855
966	55729	174794
967	55788	174741
968	55846	174685
969	55902	174624
970	55956	174555
971	56009	174483
972	56068	174429
973	56125	174368
974	56182	174309
975	56239	174248
976	56295	174186
977	56351	174125
978	56405	174055
979	56460	173990
980	56515	173923
981	56567	173850
982	56624	173790
983	56681	173731
984	56739	173673
985	56796	173614
986	56854	173557
987	56909	173492
988	56963	173424
989	57019	173361
990	57076	173301
991	57131	173236
992	57185	173168
993	57240	173104
994	57297	173044
995	57355	172987
996	57411	172926
997	57467	172863
998	57522	172798
999	57578	172736
1000	57635	172677
1001	57693	172619
1002	57750	172561
1003	57806	172496
1004	57861	172432
1005	57916	172366
1006	57973	172309
1007	58027	172239
1008	58082	172175
1009	58138	172113
1010	58196	172057
1011	58255	172004
1012	58311	171939
1013	58368	171880
1014	58424	171819
1015	58476	171746
1016	58529	171674
1017	58585	171613
1018	58642	171552
1019	58699	171493
1020	58755	171432
1021	58811	171369
1022	58864	171300
1023	58920	171238
1024	58978	171180
1025	59034	171118
1026	59086	171045
1027	59142	170983
1028	59199	170923
1029	59257	170868
1030	59310	170797
1031	59366	170737
1032	59423	170676
1033	59479	170615
1034	59540	170568
1035	59597	170509
1036	59657	170458
1037	59716	170404
1038	59774	170349
1039	59831	170289
1040	59888	170231
1041	59947	170177
1042	60003	170114
1043	60058	170050
1044	60112	169984
1045	60165	169911
1046	60219	169845
1047	60274	169780
1048	60331	169721
1049	60386	169656
1050	60440	169589
1051	60496	169528
1052	60552	169465
1053	60609	169406
1054	60663	169340
1055	60721	169283
1056	60776	169219
1057	60833	169160
1058	60889	169098
1059	60944	169035
1060	61002	168977
1061	61055	168909
1062	61111	168846
1063	61166	168782
1064	61224	168726
1065	61280	168664
1066	61335	168600
1067	61390	168537
1068	61447	168477
1069	61505	168421
1070	61560	168357
1071	61616	168297
1072	61674	168240
1073	61731	168179
1074	61786	168117
1075	61844	168061
1076	61901	168003
1077	61959	167944
1078	62013	167877
1079	62068	167813
1080	62122	167748
1081	62177	167685
1082	62236	167629
1083	62292	167568
1084	62347	167504
1085	62402	167442
1086	62458	167380
1087	62512	167312
1088	62568	167252
1089	62625	167194
1090	62680	167130
1091	62737	167070
1092	62793	167008
1093	62854	166960
1094	62908	166893
1095	62961	166824
1096	63018	166766
1097	63073	166703
1098	63128	166639
1099	63181	166569
1100	63239	166514
1101	63292	166444
1102	63349	166386
1103	63404	166322
1104	63461	166263
1105	63516	166199
1106	63572	166138
1107	63629	166078
1108	63684	166016
1109	63740	165955
1110	63794	165887
1111	63853	165835
1112	63907	165768
1113	63965	165712
1114	64021	165652
1115	64077	165591
1116	64133	165531
1117	64191	165472
1118	64247	165413
1119	64306	165358
1120	64362	165298
1121	64419	165241
1122	64475	165178
1123	64530	165114
1124	64584	165049
1125	64642	164992
1126	64696	164927
1127	64750	164861
1128	64803	164792
1129	64858	164728
1130	64915	164670
1131	64972	164612
1132	65025	164544
1133	65081	164482
1134	65139	164426
1135	65196	164367
1136	65252	164307
1137	65309	164249
1138	65366	164191
1139	65420	164125
1140	65475	164061
1141	65529	163995
1142	65587	163939
1143	65642	163876
1144	65695	163809
1145	65751	163748
1146	65806	163684
1147	65859	163616
1148	65915	163555
1149	65971	163495
1150	66026	163430
1151	66078	163359
1152	66130	163290
1153	66185	163226
1154	66242	163168
1155	66299	163110
1156	66359	163060
1157	66417	163004
1158	66474	162946
1159	66530	162884
1160	66587	162827
1161	66643	162765
1162	66700	162707
1163	66754	162641
1164	66807	162574
1165	66860	162506
1166	66916	162444
1167	66972	162385
1168	67027	162323
1169	67083	162260
1170	67137	162195
1171	67193	162135
1172	67247	162070
1173	67300	162003
1174	67355	161939
1175	67412	161881
1176	67469	161823
1177	67525	161763
1178	67581	161701
1179	67637	161642
1180	67697	161591
1181	67753	161529
1182	67808	161467
1183	67868	161416
1184	67923	161354
1185	67982	161300
1186	68038	161241
1187	68099	161190
1188	68154	161129
1189	68208	161064
1190	68265	161005
1191	68323	160950
1192	68382	160897
1193	68446	160855
1194	68502	160795
1195	68556	160728
1196	68614	160672
1197	68671	160614
1198	68728	160556
1199	68784	160497
1200	68840	160436
1201	68894	160371
1202	68949	160309
1203	69008	160256
1204	69064	160195
1205	69120	160135
1206	69174	160069
1207	69231	160011
1208	69286	159950
1209	69343	159890
1210	69399	159830
1211	69454	159767
1212	69509	159704
1213	69563	159639
1214	69618	159579
1215	69673	159514
1216	69728	159453
1217	69790	159406
1218	69852	159360
1219	69918	159322
1220	69978	159271
1221	70042	159228
1222	70109	159193
1223	70165	159133
1224	70222	159076
1225	70281	159022
1226	70337	158962
1227	70399	158915
1228	70458	158861
1229	70517	158806
1230	70571	158742
1231	70629	158687
1232	70686	158629
1233	70743	158570
1234	70821	158559
1235	70915	158584
1236	70970	158520
1237	71025	158458
1238	71080	158397
1239	71138	158339
1240	71197	158285
1241	71251	158221
1242	71308	158163
1243	71361	158097
1244	71419	158039
1245	71475	157979
1246	71532	157921
1247	71589	157863
1248	71645	157803
1249	71699	157739
1250	71757	157683
1251	71812	157619
1252	71867	157558
1253	71926	157503
1254	71980	157439
1255	72034	157375
1256	72091	157317
1257	72150	157261
1258	72209	157209
1259	72265	157148
1260	72319	157083
1261	72376	157026
1262	72431	156964
1263	72489	156906
1264	72545	156847
1265	72599	156782
1266	72654	156721
1267	72711	156662
1268	72769	156605
1269	72827	156550
1270	72882	156488
1271	72940	156432
1272	72995	156369
1273	73052	156310
1274	73110	156255
1275	73167	156196
1276	73226	156144
1277	73282	156084
1278	73341	156029
1279	73403	155983
1280	73461	155927
1281	73517	155866
1282	73576	155812
1283	73633	155753
1284	73691	155699
1285	73750	155644
1286	73805	155581
1287	73860	155520
1288	73916	155459
1289	73972	155400
1290	74029	155341
1291	74087	155285
1292	74146	155230
1293	74200	155167
1294	74258	155111
1295	74313	155048
1296	74370	154990
1297	74428	154935
1298	74485	154877
1299	74542	154819
1300	74600	154762
1301	74661	154713
1302	74717	154653
1303	74774	154594
1304	74830	154534
1305	74885	154472
1306	74940	154410
1307	74997	154352
1308	75054	154295
1309	75109	154231
1310	75165	154171
1311	75224	154117
1312	75285	154067
1313	75345	154016
1314	75404	153962
1315	75462	153906
1316	75522	153854
1317	75578	153795
1318	75635	153736
1319	75691	153676
1320	75749	153621
1321	75804	153558
1322	75858	153493
1323	75913	153431
1324	75969	153372
1325	76027	153316
1326	76082	153255
1327	76138	153194
1328	76199	153143
1329	76257	153087
1330	76314	153031
1331	76372	152974
1332	76430	152918
1333	76490	152865
1334	76548	152810
1335	76604	152749
1336	76659	152688
1337	76714	152625
1338	76770	152565
1339	76823	152500
1340	76880	152442
1341	76935	152379
1342	76994	152327
1343	77052	152269
1344	77107	152208
1345	77164	152150
1346	77219	152088
1347	77276	152030
1348	77332	151969
1349	77390	151914
1350	77448	151858
1351	77507	151804
1352	77560	151739
1353	77617	151680
1354	77677	151628
1355	77732	151566
1356	77787	151504
1357	77840	151439
1358	77896	151379
1359	77953	151321
1360	78010	151264
1361	78066	151204
1362	78120	151139
1363	78175	151078
1364	78231	151018
1365	78288	150960
1366	78347	150906
1367	78411	150861
1368	78473	150813
1369	78537	150768
1370	78596	150715
1371	78655	150661
1372	78714	150605
1373	78769	150544
1374	78829	150492
1375	78886	150435
1376	78944	150378
1377	79002	150323
1378	79059	150265
1379	79114	150202
1380	79170	150143
1381	79228	150086
1382	79284	150028
1383	79339	149965
1384	79392	149899
1385	79449	149841
1386	79506	149784
1387	79562	149724
1388	79620	149668
1389	79680	149616
1390	79740	149563
1391	79798	149508
1392	79856	149452
1393	79915	149398
1394	79970	149336
1395	80029	149281
1396	80086	149224
1397	80141	149161
1398	80196	149099
1399	80252	149039
1400	80308	148979
1401	80363	148919
1402	80416	148854
1403	80471	148791
1404	80529	148736
1405	80586	148677
1406	80642	148617
1407	80701	148563
1408	80760	148509
1409	80817	148451
1410	80874	148394
1411	80931	148336
1412	80988	148278
1413	81045	148220
1414	81101	148160
1415	81155	148097
1416	81212	148039
1417	81267	147977
1418	81324	147920
1419	81379	147859
1420	81436	147800
1421	81494	147744
1422	81555	147693
1423	81615	147641
1424	81673	147584
1425	81727	147522
1426	81782	147461
1427	81840	147403
1428	81896	147344
1429	81953	147286
1430	82011	147231
1431	82071	147177
1432	82128	147119
1433	82185	147062
1434	82241	147003
1435	82299	146947
1436	82356	146888
1437	82412	146829
1438	82468	146770
1439	82523	146709
1440	82580	146651
1441	82641	146600
1442	82699	146543
1443	82757	146487
1444	82812	146426
1445	82869	146368
1446	82924	146307
1447	82981	146250
1448	83035	146185
1449	83092	146128
1450	83150	146072
1451	83204	146008
1452	83263	145953
1453	83319	145895
1454	83376	145836
1455	83433	145778
1456	83491	145722
1457	83549	145667
1458	83607	145610
1459	83667	145559
1460	83727	145505
1461	83783	145447
1462	83840	145388
1463	83896	145329
1464	83953	145271
1465	84009	145211
1466	84065	145151
1467	84123	145096
1468	84180	145038
1469	84237	144979
1470	84293	144920
1471	84348	144859
1472	84408	144806
1473	84467	144751
1474	84522	144691
1475	84580	144635
1476	84639	144580
1477	84697	144524
1478	84753	144465
1479	84810	144406
1480	84864	144344
1481	84920	144285
1482	84979	144229
1483	85036	144172
1484	85092	144112
1485	85152	144059
1486	85208	144001
1487	85264	143941
1488	85322	143884
1489	85379	143827
1490	85436	143768
1491	85494	143712
1492	85551	143656
1493	85606	143594
1494	85663	143535
1495	85720	143478
1496	85775	143417
1497	85832	143359
1498	85889	143302
1499	85946	143243
1500	86003	143186
1501	86057	143123
1502	86114	143065
1503	86168	143003
1504	86224	142943
1505	86279	142883
1506	86332	142818
1507	86389	142760
1508	86447	142704
1509	86503	142644
1510	86561	142588
1511	86615	142525
1512	86670	142464
1513	86727	142406
1514	86787	142354
1515	86845	142298
1516	86900	142237
1517	86955	142177
1518	87012	142119
1519	87068	142059
1520	87125	142001
1521	87180	141939
1522	87237	141882
1523	87294	141824
1524	87351	141766
1525	87411	141714
1526	87467	141654
1527	87519	141589
1528	87578	141534
1529	87636	141478
1530	87691	141416
1531	87748	141359
1532	87803	141299
1533	87859	141240
1534	87915	141179
1535	87971	141121
1536	88029	141064
1537	88087	141009
1538	88145	140952
1539	88201	140893
1540	88256	140831
1541	88311	140771
1542	88368	140713
1543	88423	140652
1544	88478	140592
1545	88534	140533
1546	88591	140475
1547	88648	140418
1548	88708	140364
1549	88765	140307
1550	88821	140246
1551	88877	140187
1552	88930	140124
1553	88990	140070
1554	89045	140009
1555	89104	139955
1556	89160	139896
1557	89215	139835
1558	89271	139777
1559	89330	139722
1560	89387	139664
1561	89442	139603
1562	89497	139543
1563	89557	139489
1564	89612	139428
1565	89670	139372
1566	89726	139313
1567	89781	139253
1568	89838	139195
1569	89899	139143
1570	89954	139082
1571	90011	139025
1572	90067	138966
1573	90125	138910
1574	90182	138852
1575	90237	138791
1576	90293	138732
1577	90350	138674
1578	90412	138624
1579	90472	138571
1580	90528	138512
1581	90587	138457
1582	90644	138400
1583	90702	138344
1584	90760	138288
1585	90818	138231
1586	90872	138170
1587	90929	138112
1588	90986	138054
1589	91041	137993
1590	91099	137937
1591	91154	137877
1592	91213	137822
1593	91270	137765
1594	91328	137708
1595	91384	137649
1596	91438	137587
1597	91496	137531
1598	91553	137473
1599	91610	137415
1600	91669	137361
1601	91727	137304
1602	91782	137244
1603	91838	137185
1604	91894	137125
1605	91951	137068
1606	92010	137013
1607	92068	136957
1608	92125	136899
1609	92181	136841
1610	92240	136785
1611	92294	136724
1612	92352	136668
1613	92407	136607
1614	92461	136545
1615	92517	136486
1616	92571	136424
1617	92625	136362
1618	92682	136304
1619	92742	136251
1620	92799	136194
1621	92852	136130
1622	92908	136071
1623	92969	136020
1624	93027	135963
1625	93083	135904
1626	93142	135848
1627	93198	135790
1628	93258	135737
1629	93319	135685
1630	93374	135624
1631	93432	135568
1632	93489	135511
1633	93547	135455
1634	93602	135394
1635	93662	135340
1636	93716	135279
1637	93774	135223
1638	93833	135168
1639	93889	135108
1640	93945	135050
1641	94000	134989
1642	94058	134934
1643	94114	134875
1644	94169	134813
1645	94223	134752
1646	94277	134690
1647	94335	134634
1648	94393	134577
1649	94449	134518
1650	94505	134459
1651	94559	134398
1652	94615	134338
1653	94674	134283
1654	94728	134222
1655	94786	134166
1656	94840	134104
1657	94897	134046
1658	94954	133989
1659	95018	133941
1660	95096	133914
1661	95173	133884
1662	95251	133855
1663	95328	133826
1664	95413	133807
1665	95486	133773
