iter	Passed	Remaining
517	30122	144332
518	30182	144280
519	30240	144225
520	30298	144163
521	30359	144119
522	30416	144058
523	30475	144001
524	30533	143943
525	30595	143902
526	30654	143850
527	30715	143804
528	30775	143754
529	30832	143692
530	30891	143635
531	30951	143588
532	31009	143530
533	31070	143484
534	31128	143423
535	31187	143368
536	31245	143309
537	31303	143252
538	31363	143200
539	31422	143145
540	31484	143105
541	31545	143062
542	31605	143012
543	31662	142948
544	31720	142888
545	31781	142839
546	31842	142797
547	31901	142740
548	31960	142685
549	32020	142636
550	32079	142583
551	32139	142529
552	32196	142465
553	32255	142414
554	32315	142362
555	32371	142294
556	32431	142244
557	32489	142186
558	32547	142128
559	32608	142081
560	32665	142015
561	32725	141963
562	32786	141919
563	32843	141856
564	32900	141794
565	32960	141741
566	33021	141697
567	33080	141641
568	33138	141579
569	33197	141527
570	33258	141479
571	33316	141420
572	33374	141360
573	33437	141322
574	33497	141272
575	33556	141216
576	33615	141161
577	33673	141103
578	33730	141038
579	33788	140977
580	33847	140924
581	33907	140872
582	33965	140814
583	34025	140764
584	34085	140710
585	34144	140656
586	34205	140609
587	34265	140558
588	34327	140516
589	34385	140455
590	34446	140408
591	34505	140351
592	34564	140296
593	34622	140238
594	34683	140190
595	34742	140136
596	34800	140077
597	34858	140016
598	34916	139958
599	34975	139901
600	35036	139853
601	35092	139788
602	35150	139729
603	35206	139661
604	35265	139606
605	35325	139552
606	35382	139491
607	35442	139439
608	35501	139383
609	35562	139335
610	35622	139284
611	35682	139231
612	35740	139170
613	35798	139111
614	35857	139056
615	35915	138998
616	35976	138948
617	36037	138901
618	36095	138843
619	36153	138783
620	36214	138735
621	36275	138686
622	36335	138634
623	36396	138586
624	36455	138529
625	36513	138471
626	36570	138407
627	36627	138344
628	36686	138287
629	36744	138228
630	36803	138171
631	36863	138119
632	36920	138059
633	36979	138001
634	37035	137935
635	37093	137876
636	37153	137823
637	37213	137771
638	37271	137711
639	37330	137655
640	37388	137596
641	37447	137541
642	37506	137486
643	37565	137429
644	37625	137376
645	37684	137319
646	37743	137264
647	37800	137203
648	37860	137150
649	37918	137088
650	37979	137041
651	38038	136983
652	38098	136933
653	38160	136888
654	38217	136826
655	38276	136769
656	38335	136713
657	38395	136661
658	38453	136599
659	38509	136533
660	38568	136477
661	38630	136432
662	38689	136377
663	38747	136317
664	38806	136262
665	38867	136210
666	38924	136149
667	38985	136098
668	39046	136048
669	39106	135995
670	39165	135942
671	39222	135879
672	39283	135828
673	39343	135774
674	39402	135718
675	39462	135665
676	39519	135605
677	39579	135551
678	39638	135495
679	39697	135438
680	39757	135385
681	39816	135328
682	39875	135272
683	39933	135215
684	39991	135154
685	40051	135099
686	40110	135043
687	40169	134988
688	40227	134929
689	40285	134870
690	40344	134812
691	40402	134752
692	40462	134700
693	40522	134646
694	40579	134582
695	40636	134522
696	40696	134469
697	40756	134414
698	40815	134356
699	40874	134301
700	40932	134243
701	40993	134190
702	41050	134130
703	41113	134085
704	41174	134035
705	41235	133985
706	41297	133938
707	41357	133886
708	41418	133836
709	41476	133777
710	41535	133720
711	41595	133666
712	41654	133609
713	41714	133556
714	41773	133500
715	41832	133443
716	41892	133388
717	41952	133337
718	42009	133274
719	42071	133225
720	42132	133175
721	42193	133124
722	42251	133064
723	42311	133013
724	42369	132953
725	42429	132897
726	42490	132847
727	42548	132788
728	42607	132732
729	42665	132672
730	42724	132614
731	42785	132565
732	42845	132510
733	42910	132471
734	42970	132419
735	43031	132369
736	43092	132317
737	43153	132266
738	43214	132217
739	43273	132158
740	43332	132101
741	43393	132050
742	43454	132001
743	43514	131947
744	43573	131889
745	43633	131835
746	43690	131773
747	43751	131722
748	43809	131661
749	43869	131607
750	43930	131556
751	43989	131501
752	44049	131445
753	44109	131392
754	44171	131343
755	44229	131285
756	44288	131227
757	44350	131179
758	44409	131121
759	44466	131058
760	44523	130997
761	44584	130943
762	44644	130891
763	44703	130834
764	44762	130776
765	44823	130724
766	44883	130670
767	44941	130612
768	45003	130562
769	45062	130506
770	45124	130456
771	45182	130396
772	45241	130341
773	45301	130286
774	45364	130238
775	45424	130184
776	45485	130134
777	45546	130081
778	45605	130024
779	45664	129968
780	45723	129912
781	45782	129852
782	45841	129795
783	45900	129740
784	45962	129690
785	46023	129638
786	46082	129581
787	46142	129527
788	46201	129469
789	46261	129416
790	46323	129366
791	46383	129310
792	46444	129259
793	46506	129209
794	46566	129156
795	46626	129100
796	46683	129037
797	46743	128984
798	46803	128929
799	46862	128871
800	46920	128811
801	46982	128762
802	47041	128704
803	47100	128646
804	47163	128600
805	47223	128546
806	47285	128496
807	47345	128443
808	47406	128389
809	47464	128330
810	47526	128279
811	47586	128225
812	47645	128168
813	47704	128111
814	47766	128061
815	47825	128003
816	47885	127947
817	47943	127888
818	48002	127830
819	48063	127779
820	48125	127727
821	48185	127674
822	48245	127618
823	48306	127565
824	48368	127518
825	48428	127461
826	48488	127406
827	48549	127353
828	48608	127296
829	48666	127237
830	48726	127180
831	48787	127127
832	48848	127076
833	48907	127017
834	48966	126960
835	49025	126902
836	49082	126839
837	49143	126787
838	49204	126734
839	49261	126673
840	49320	126615
841	49382	126565
842	49440	126505
843	49502	126455
844	49564	126404
845	49623	126345
846	49683	126291
847	49741	126229
848	49799	126170
849	49859	126115
850	49916	126052
851	49975	125994
852	50034	125935
853	50096	125886
854	50158	125835
855	50219	125782
856	50278	125725
857	50339	125672
858	50401	125623
859	50465	125575
860	50525	125520
861	50583	125461
862	50642	125403
863	50705	125355
864	50765	125300
865	50824	125241
866	50884	125186
867	50943	125128
868	51004	125074
869	51065	125022
870	51124	124963
871	51183	124907
872	51246	124858
873	51304	124797
874	51363	124740
875	51422	124681
876	51480	124621
877	51540	124566
878	51601	124512
879	51663	124462
880	51723	124405
881	51781	124346
882	51842	124292
883	51902	124236
884	51961	124179
885	52022	124125
886	52079	124063
887	52140	124010
888	52196	123945
889	52260	123898
890	52321	123844
891	52381	123789
892	52441	123733
893	52501	123677
894	52560	123620
895	52620	123565
896	52682	123512
897	52740	123453
898	52801	123399
899	52864	123350
900	52925	123296
901	52986	123244
902	53048	123193
903	53109	123139
904	53169	123084
905	53235	123041
906	53295	122984
907	53356	122930
908	53419	122882
909	53478	122824
910	53543	122779
911	53602	122721
912	53663	122666
913	53724	122614
914	53787	122563
915	53846	122505
916	53907	122452
917	53968	122398
918	54028	122343
919	54091	122293
920	54154	122243
921	54215	122189
922	54273	122130
923	54330	122068
924	54389	122007
925	54448	121951
926	54509	121897
927	54568	121838
928	54629	121785
929	54687	121724
930	54748	121670
931	54808	121613
932	54869	121559
933	54928	121502
934	54987	121443
935	55047	121387
936	55109	121334
937	55168	121276
938	55228	121219
939	55288	121163
940	55349	121110
941	55408	121051
942	55469	120996
943	55529	120942
944	55590	120888
945	55651	120834
946	55711	120775
947	55771	120720
948	55833	120667
949	55893	120612
950	55954	120557
951	56014	120501
952	56073	120442
953	56132	120385
954	56195	120335
955	56258	120285
956	56318	120229
957	56377	120170
958	56437	120113
959	56498	120058
960	56559	120004
961	56620	119951
962	56682	119898
963	56745	119848
964	56806	119794
965	56865	119734
966	56927	119683
967	56990	119633
968	57048	119572
969	57110	119520
970	57169	119460
971	57228	119401
972	57288	119346
973	57348	119288
974	57408	119233
975	57467	119174
976	57530	119124
977	57590	119067
978	57648	119007
979	57710	118955
980	57771	118900
981	57831	118842
982	57891	118786
983	57952	118731
984	58010	118671
985	58068	118611
986	58129	118555
987	58188	118497
988	58249	118442
989	58311	118390
990	58372	118336
991	58433	118281
992	58495	118228
993	58557	118176
994	58618	118120
995	58678	118063
996	58739	118008
997	58802	117958
998	58863	117903
999	58927	117855
1000	58992	117809
1001	59053	117754
1002	59115	117700
1003	59175	117643
1004	59239	117595
1005	59300	117539
1006	59362	117487
1007	59422	117431
1008	59484	117376
1009	59543	117317
1010	59604	117264
1011	59668	117213
1012	59730	117160
1013	59792	117109
1014	59852	117051
1015	59913	116996
1016	59975	116942
1017	60034	116885
1018	60094	116827
1019	60154	116770
1020	60216	116717
1021	60277	116662
1022	60339	116609
1023	60402	116557
1024	60459	116495
1025	60520	116440
1026	60581	116384
1027	60642	116329
1028	60702	116273
1029	60767	116224
1030	60827	116168
1031	60891	116119
1032	60953	116064
1033	61013	116009
1034	61076	115956
1035	61136	115900
1036	61197	115844
1037	61258	115789
1038	61320	115736
1039	61380	115677
1040	61441	115624
1041	61504	115571
1042	61565	115516
1043	61628	115464
1044	61690	115412
1045	61752	115357
1046	61816	115307
1047	61875	115248
1048	61938	115197
1049	61999	115142
1050	62061	115087
1051	62122	115032
1052	62182	114975
1053	62243	114919
1054	62307	114871
1055	62378	114833
1056	62445	114787
1057	62509	114738
1058	62573	114689
1059	62639	114642
1060	62705	114596
1061	62817	114632
1062	62889	114597
1063	62952	114545
1064	63024	114508
1065	63093	114467
1066	63160	114423
1067	63226	114376
1068	63291	114326
1069	63355	114277
1070	63423	114234
1071	63492	114191
1072	63563	114154
1073	63631	114110
1074	63699	114066
1075	63768	114024
1076	63837	113983
1077	63909	113945
1078	63975	113899
1079	64040	113850
1080	64103	113796
1081	64165	113742
1082	64233	113699
1083	64301	113654
1084	64365	113603
1085	64430	113554
1086	64497	113507
1087	64562	113459
1088	64630	113415
1089	64695	113365
1090	64762	113318
1091	64826	113268
1092	64889	113215
1093	64951	113160
1094	65016	113111
1095	65083	113065
1096	65153	113023
1097	65235	113002
1098	65302	112957
1099	65371	112914
1100	65445	112879
1101	65513	112835
1102	65575	112779
1103	65637	112725
1104	65702	112676
1105	65768	112627
1106	65837	112584
1107	65906	112541
1108	65974	112494
1109	66044	112454
1110	66111	112407
1111	66180	112364
1112	66254	112329
1113	66328	112293
1114	66399	112254
1115	66468	112209
1116	66540	112172
1117	66610	112129
1118	66683	112092
1119	66746	112037
1120	66810	111986
1121	66880	111943
1122	66950	111902
1123	67018	111856
1124	67085	111809
1125	67148	111754
1126	67213	111704
1127	67276	111650
1128	67338	111595
1129	67399	111536
1130	67465	111488
1131	67571	111505
1132	67638	111456
1133	67706	111410
1134	67773	111363
1135	67841	111316
1136	67908	111270
1137	67979	111228
1138	68047	111181
1139	68111	111129
1140	68184	111090
1141	68252	111045
1142	68320	110998
1143	68388	110951
1144	68455	110903
1145	68521	110854
1146	68590	110809
1147	68654	110756
1148	68721	110707
1149	68786	110656
1150	68855	110610
1151	68925	110567
1152	68992	110520
1153	69059	110471
1154	69127	110424
1155	69197	110380
1156	69263	110330
1157	69327	110276
1158	69386	110216
1159	69452	110165
1160	69518	110115
1161	69580	110059
1162	69642	110002
1163	69706	109949
1164	69768	109892
1165	69828	109832
1166	69889	109774
1167	69951	109718
1168	70015	109665
1169	70081	109614
1170	70150	109569
1171	70213	109514
1172	70280	109464
1173	70342	109408
1174	70404	109351
1175	70465	109293
1176	70536	109250
1177	70599	109195
1178	70661	109138
1179	70728	109089
1180	70792	109036
1181	70856	108981
1182	70919	108926
1183	70983	108873
1184	71045	108816
1185	71109	108762
1186	71168	108701
1187	71230	108644
1188	71292	108587
1189	71353	108529
1190	71418	108476
1191	71482	108422
1192	71546	108368
1193	71605	108308
1194	71667	108251
1195	71730	108194
1196	71791	108136
1197	71850	108076
1198	71914	108021
1199	71974	107961
1200	72036	107904
1201	72100	107851
1202	72162	107793
1203	72223	107735
1204	72287	107681
1205	72352	107629
1206	72412	107569
1207	72475	107514
1208	72535	107453
1209	72597	107396
1210	72662	107343
1211	72724	107287
1212	72787	107230
1213	72850	107175
1214	72911	107117
1215	72974	107060
1216	73034	107001
1217	73095	106943
1218	73156	106884
1219	73219	106828
1220	73279	106768
1221	73339	106707
1222	73400	106649
1223	73462	106592
1224	73524	106535
1225	73585	106476
1226	73648	106420
1227	73709	106363
1228	73769	106301
1229	73828	106240
1230	73891	106185
1231	73952	106125
1232	74014	106069
1233	74074	106009
1234	74136	105952
1235	74197	105892
1236	74263	105842
1237	74326	105785
1238	74387	105727
1239	74447	105667
1240	74511	105612
1241	74571	105553
1242	74631	105493
1243	74693	105435
1244	74754	105377
1245	74816	105319
1246	74875	105258
1247	74938	105201
1248	74999	105143
1249	75062	105087
1250	75125	105031
1251	75187	104974
1252	75252	104920
1253	75313	104862
1254	75377	104807
1255	75441	104753
1256	75504	104696
1257	75563	104635
1258	75626	104580
1259	75689	104523
1260	75751	104466
1261	75815	104411
1262	75878	104355
1263	75940	104297
1264	75998	104235
1265	76058	104175
1266	76118	104114
1267	76181	104058
1268	76243	104001
1269	76305	103943
1270	76368	103887
1271	76429	103828
1272	76494	103775
1273	76557	103719
1274	76618	103660
1275	76679	103601
1276	76741	103543
1277	76804	103488
1278	76869	103434
1279	76931	103376
1280	76993	103319
1281	77052	103257
1282	77115	103201
1283	77179	103145
1284	77242	103089
1285	77304	103032
1286	77364	102972
1287	77424	102912
1288	77486	102855
1289	77548	102797
1290	77612	102741
1291	77673	102682
1292	77737	102627
1293	77797	102568
1294	77858	102508
1295	77917	102447
1296	77981	102391
1297	78042	102333
1298	78103	102274
1299	78165	102216
1300	78228	102159
1301	78290	102102
1302	78352	102045
1303	78414	101987
1304	78477	101930
1305	78536	101868
1306	78597	101810
1307	78659	101752
1308	78722	101695
1309	78783	101637
1310	78846	101579
1311	78908	101522
1312	78968	101462
1313	79030	101403
1314	79095	101350
1315	79156	101291
1316	79216	101231
1317	79276	101171
1318	79337	101111
1319	79400	101054
1320	79465	101001
1321	79526	100941
1322	79587	100883
1323	79648	100823
1324	79709	100765
1325	79770	100705
1326	79831	100646
1327	79890	100585
1328	79950	100524
1329	80010	100463
1330	80070	100403
1331	80129	100342
1332	80192	100285
1333	80253	100227
1334	80315	100169
1335	80377	100111
1336	80437	100050
1337	80498	99991
1338	80559	99932
1339	80619	99871
1340	80678	99810
1341	80738	99750
1342	80799	99691
1343	80862	99634
1344	80926	99578
1345	80988	99521
1346	81047	99459
1347	81109	99401
1348	81169	99341
1349	81231	99282
1350	81294	99226
1351	81355	99166
1352	81416	99107
1353	81477	99048
1354	81535	98986
1355	81598	98929
1356	81659	98870
1357	81723	98814
1358	81782	98752
1359	81842	98692
1360	81903	98633
1361	81963	98572
1362	82026	98515
1363	82086	98455
1364	82151	98400
1365	82212	98342
1366	82274	98284
1367	82334	98223
1368	82396	98165
1369	82456	98105
1370	82515	98043
1371	82577	97986
1372	82637	97924
1373	82698	97865
1374	82760	97807
1375	82819	97745
1376	82879	97685
1377	82940	97626
1378	83001	97567
1379	83063	97509
1380	83126	97452
1381	83191	97397
1382	83251	97337
1383	83311	97276
1384	83373	97219
1385	83433	97158
1386	83493	97097
1387	83559	97044
1388	83622	96987
1389	83682	96926
1390	83741	96865
1391	83802	96805
1392	83861	96744
1393	83923	96687
1394	83983	96626
1395	84045	96568
1396	84107	96509
1397	84167	96449
1398	84229	96390
1399	84289	96330
1400	84350	96271
1401	84413	96214
1402	84474	96154
1403	84533	96093
1404	84596	96036
1405	84657	95977
1406	84718	95918
1407	84780	95859
1408	84842	95801
1409	84902	95741
1410	84963	95681
1411	85023	95620
1412	85085	95563
1413	85145	95502
1414	85205	95442
1415	85263	95379
1416	85325	95321
1417	85387	95262
1418	85449	95205
1419	85510	95145
1420	85570	95084
1421	85630	95024
1422	85690	94963
1423	85751	94904
1424	85810	94843
1425	85873	94786
1426	85935	94727
1427	85998	94670
1428	86090	94645
1429	86174	94610
1430	86246	94563
1431	86307	94504
1432	86370	94446
1433	86429	94385
1434	86490	94326
1435	86550	94265
1436	86612	94206
1437	86673	94147
1438	86733	94087
1439	86797	94030
1440	86863	93976
1441	86922	93915
1442	86982	93854
1443	87044	93795
1444	87108	93739
1445	87169	93679
1446	87231	93621
1447	87294	93563
1448	87357	93506
1449	87417	93446
1450	87478	93386
1451	87538	93326
1452	87598	93265
1453	87663	93210
1454	87721	93147
1455	87783	93089
1456	87843	93028
1457	87902	92966
1458	87962	92906
1459	88025	92848
1460	88084	92787
1461	88145	92727
1462	88207	92668
1463	88268	92610
1464	88327	92547
1465	88386	92486
1466	88447	92426
1467	88508	92366
1468	88568	92306
1469	88630	92248
1470	88692	92189
1471	88754	92131
1472	88816	92072
1473	88875	92010
1474	88936	91951
1475	88996	91891
1476	89058	91832
1477	89121	91774
1478	89182	91715
1479	89242	91654
1480	89300	91592
1481	89362	91533
1482	89423	91474
1483	89483	91413
1484	89546	91355
1485	89608	91297
1486	89668	91236
1487	89730	91177
1488	89791	91118
1489	89851	91057
1490	89913	90998
1491	89973	90938
1492	90036	90880
1493	90095	90819
1494	90154	90757
1495	90216	90699
1496	90276	90638
1497	90336	90577
1498	90396	90516
1499	90456	90456
1500	90517	90397
1501	90577	90336
1502	90636	90274
1503	90697	90215
1504	90761	90158
1505	90820	90096
1506	90880	90035
1507	90941	89976
1508	91002	89916
1509	91063	89857
1510	91123	89796
1511	91181	89734
1512	91240	89672
1513	91301	89613
1514	91361	89552
1515	91422	89492
1516	91481	89430
1517	91542	89371
1518	91603	89311
1519	91665	89253
1520	91727	89194
1521	91786	89133
1522	91846	89072
1523	91907	89013
1524	91967	88952
1525	92030	88894
1526	92090	88834
1527	92151	88774
1528	92213	88715
1529	92273	88655
1530	92335	88596
1531	92396	88536
1532	92460	88479
1533	92520	88418
1534	92576	88355
1535	92637	88295
1536	92696	88233
1537	92757	88173
1538	92816	88112
1539	92877	88052
1540	92939	87994
1541	92999	87932
1542	93058	87871
1543	93118	87811
1544	93178	87750
1545	93238	87690
1546	93300	87631
1547	93362	87572
1548	93421	87511
1549	93481	87450
1550	93543	87391
1551	93604	87331
1552	93666	87273
1553	93728	87214
1554	93785	87151
1555	93844	87089
1556	93907	87032
1557	93967	86971
1558	94028	86911
1559	94087	86850
1560	94151	86792
1561	94214	86735
1562	94275	86675
1563	94338	86617
1564	94401	86559
1565	94463	86500
1566	94523	86440
1567	94583	86379
1568	94644	86320
1569	94702	86258
1570	94764	86198
1571	94823	86137
1572	94883	86077
1573	94946	86018
1574	95010	85961
1575	95073	85903
1576	95133	85843
1577	95194	85783
1578	95255	85724
1579	95318	85666
1580	95376	85603
1581	95437	85544
1582	95497	85483
1583	95557	85423
1584	95620	85364
1585	95681	85304
1586	95739	85242
1587	95800	85182
1588	95861	85123
1589	95923	85064
1590	95982	85002
1591	96041	84941
1592	96101	84880
1593	96161	84819
1594	96222	84760
1595	96283	84700
1596	96345	84641
1597	96404	84580
1598	96466	84521
1599	96526	84460
1600	96588	84401
1601	96648	84341
1602	96710	84282
1603	96769	84221
1604	96830	84161
1605	96892	84102
1606	96953	84042
1607	97014	83982
1608	97074	83921
1609	97136	83863
1610	97199	83804
1611	97262	83747
1612	97321	83685
1613	97384	83627
1614	97445	83567
1615	97505	83507
1616	97569	83449
1617	97630	83390
1618	97691	83330
1619	97752	83270
1620	97814	83211
1621	97878	83154
1622	97940	83095
1623	98002	83036
1624	98065	82978
1625	98124	82917
1626	98184	82856
1627	98245	82796
1628	98307	82737
1629	98370	82679
1630	98431	82619
1631	98491	82558
1632	98550	82497
1633	98611	82437
1634	98670	82376
1635	98731	82316
1636	98793	82257
1637	98854	82197
1638	98913	82136
1639	98974	82076
1640	99036	82017
1641	99097	81957
1642	99157	81897
1643	99218	81837
1644	99278	81776
1645	99339	81716
1646	99399	81655
1647	99462	81598
1648	99522	81537
1649	99583	81477
1650	99645	81418
1651	99706	81358
1652	99765	81296
1653	99824	81235
1654	99888	81178
1655	99946	81116
1656	100006	81055
1657	100065	80994
1658	100127	80935
1659	100188	80875
1660	100251	80816
1661	100311	80755
1662	100371	80695
1663	100428	80632
1664	100489	80572
