iter	Passed	Remaining
347	16400	219240
348	16448	219201
349	16497	219179
350	16544	219126
351	16592	219102
352	16640	219061
353	16688	219030
354	16738	219014
355	16788	218999
356	16835	218957
357	16884	218928
358	16932	218898
359	16980	218859
360	17029	218839
361	17077	218795
362	17126	218769
363	17174	218737
364	17220	218672
365	17266	218609
366	17312	218546
367	17356	218471
368	17402	218406
369	17447	218332
370	17511	218494
371	17558	218436
372	17605	218391
373	17650	218317
374	17696	218258
375	17744	218213
376	17790	218158
377	17836	218101
378	17882	218040
379	17930	218001
380	17978	217960
381	18030	217970
382	18081	217970
383	18133	217984
384	18188	218030
385	18240	218038
386	18293	218053
387	18341	218022
388	18391	218003
389	18445	218036
390	18495	218024
391	18547	218023
392	18600	218042
393	18677	218341
394	18730	218361
395	18781	218359
396	18833	218363
397	18887	218393
398	18938	218385
399	18987	218357
400	19033	218293
401	19080	218242
402	19130	218218
403	19179	218189
404	19226	218135
405	19274	218101
406	19321	218043
407	19369	218006
408	19416	217952
409	19463	217901
410	19512	217870
411	19564	217870
412	19617	217881
413	19668	217874
414	19724	217918
415	19774	217901
416	19821	217850
417	19868	217787
418	19916	217755
419	19963	217699
420	20012	217666
421	20061	217628
422	20108	217585
423	20156	217542
424	20202	217477
425	20249	217425
426	20296	217368
427	20343	217309
428	20392	217287
429	20438	217218
430	20486	217172
431	20532	217111
432	20579	217064
433	20626	217010
434	20672	216946
435	20722	216917
436	20770	216878
437	20817	216824
438	20865	216783
439	20913	216738
440	20961	216692
441	21008	216644
442	21055	216588
443	21102	216539
444	21150	216496
445	21199	216458
446	21246	216407
447	21292	216344
448	21340	216308
449	21388	216257
450	21434	216202
451	21480	216134
452	21527	216083
453	21575	216042
454	21621	215977
455	21669	215931
456	21715	215876
457	21766	215856
458	21814	215816
459	21866	215816
460	21918	215804
461	21969	215799
462	22020	215783
463	22071	215771
464	22123	215763
465	22173	215735
466	22223	215712
467	22273	215690
468	22323	215670
469	22376	215670
470	22428	215667
471	22480	215658
472	22537	215701
473	22597	215770
474	22649	215766
475	22725	215987
476	22774	215955
477	22826	215942
478	22876	215917
479	22924	215875
480	22975	215852
481	23024	215821
482	23072	215775
483	23120	215724
484	23168	215679
485	23218	215655
486	23267	215614
487	23314	215560
488	23360	215499
489	23409	215466
490	23456	215411
491	23503	215357
492	23551	215311
493	23601	215278
494	23652	215259
495	23702	215235
496	23752	215208
497	23801	215172
498	23852	215149
499	23901	215115
500	23949	215063
501	23997	215020
502	24044	214970
503	24091	214911
504	24140	214878
505	24187	214818
506	24236	214782
507	24285	214744
508	24333	214701
509	24381	214654
510	24429	214608
511	24476	214548
512	24528	214541
513	24580	214526
514	24627	214473
515	24674	214423
516	24722	214372
517	24771	214336
518	24825	214343
519	24874	214302
520	24923	214262
521	24972	214225
522	25022	214198
523	25073	214179
524	25123	214149
525	25171	214102
526	25218	214049
527	25266	214002
528	25317	213974
529	25365	213934
530	25411	213872
531	25461	213838
532	25510	213799
533	25560	213773
534	25609	213735
535	25659	213702
536	25711	213683
537	25758	213634
538	25807	213590
539	25855	213546
540	25904	213505
541	25951	213450
542	25998	213398
543	26046	213355
544	26095	213311
545	26148	213304
546	26196	213259
547	26243	213207
548	26292	213163
549	26340	213116
550	26411	213257
551	26459	213207
552	26507	213164
553	26556	213125
554	26605	213084
555	26652	213029
556	26713	213085
557	26784	213216
558	26842	213247
559	26891	213208
560	26938	213157
561	26985	213100
562	27034	213057
563	27084	213025
564	27133	212986
565	27182	212947
566	27233	212923
567	27281	212873
568	27334	212866
569	27393	212898
570	27442	212859
571	27489	212803
572	27537	212751
573	27583	212691
574	27633	212659
575	27689	212667
576	27745	212686
577	27796	212659
578	27847	212629
579	27896	212590
580	27944	212543
581	27994	212511
582	28043	212464
583	28090	212411
584	28138	212360
585	28187	212319
586	28238	212296
587	28290	212275
588	28343	212261
589	28396	212251
590	28448	212235
591	28507	212264
592	28556	212222
593	28603	212163
594	28654	212141
595	28704	212105
596	28755	212081
597	28807	212056
598	28855	212007
599	28904	211967
600	28961	211979
601	29016	211983
602	29081	212062
603	29131	212026
604	29180	211981
605	29229	211935
606	29276	211884
607	29326	211846
608	29375	211802
609	29422	211746
610	29471	211706
611	29522	211670
612	29574	211651
613	29622	211600
614	29669	211547
615	29720	211513
616	29769	211477
617	29818	211432
618	29868	211394
619	29916	211344
620	29964	211293
621	30012	211244
622	30059	211186
623	30108	211147
624	30158	211106
625	30207	211069
626	30259	211045
627	30309	211010
628	30357	210960
629	30405	210911
630	30456	210875
631	30505	210835
632	30553	210782
633	30600	210728
634	30652	210705
635	30702	210666
636	30749	210613
637	30800	210582
638	30848	210533
639	30896	210480
640	30945	210437
641	30992	210379
642	31042	210345
643	31096	210339
644	31155	210359
645	31206	210332
646	31256	210295
647	31305	210246
648	31352	210191
649	31400	210138
650	31448	210091
651	31498	210052
652	31546	210003
653	31594	209952
654	31641	209895
655	31688	209836
656	31736	209786
657	31785	209745
658	31833	209698
659	31881	209642
660	31929	209595
661	31977	209541
662	32027	209503
663	32075	209456
664	32122	209397
665	32171	209353
666	32222	209323
667	32271	209282
668	32318	209223
669	32370	209203
670	32418	209147
671	32466	209101
672	32515	209058
673	32562	209000
674	32609	208942
675	32657	208889
676	32707	208853
677	32762	208849
678	32816	208837
679	32867	208806
680	32920	208789
681	32970	208751
682	33028	208759
683	33078	208726
684	33149	208816
685	33200	208782
686	33247	208730
687	33295	208678
688	33345	208639
689	33392	208582
690	33443	208548
691	33491	208498
692	33544	208478
693	33592	208426
694	33640	208377
695	33692	208348
696	33740	208303
697	33794	208287
698	33850	208286
699	33898	208235
700	33950	208204
701	33999	208161
702	34048	208114
703	34099	208084
704	34148	208037
705	34196	207990
706	34247	207957
707	34298	207922
708	34350	207892
709	34403	207875
710	34453	207837
711	34503	207797
712	34552	207750
713	34603	207720
714	34652	207671
715	34704	207642
716	34754	207608
717	34803	207558
718	34852	207516
719	34900	207461
720	34951	207430
721	35003	207401
722	35053	207365
723	35102	207317
724	35149	207263
725	35197	207210
726	35269	207298
727	35316	207244
728	35364	207187
729	35411	207134
730	35461	207095
731	35510	207047
732	35558	206998
733	35607	206951
734	35655	206896
735	35716	206922
736	35782	206973
737	35838	206967
738	35888	206931
739	35937	206884
740	35987	206840
741	36036	206796
742	36085	206751
743	36133	206698
744	36180	206643
745	36233	206616
746	36287	206597
747	36343	206593
748	36413	206664
749	36465	206638
750	36514	206588
751	36562	206536
752	36611	206490
753	36660	206447
754	36710	206405
755	36762	206372
756	36813	206342
757	36868	206326
758	36920	206298
759	36973	206272
760	37028	206262
761	37080	206230
762	37128	206177
763	37176	206125
764	37224	206074
765	37273	206026
766	37321	205974
767	37371	205929
768	37419	205882
769	37467	205827
770	37519	205798
771	37576	205795
772	37630	205773
773	37678	205724
774	37733	205709
775	37781	205656
776	37831	205613
777	37879	205560
778	37927	205508
779	37977	205466
780	38029	205435
781	38078	205389
782	38130	205356
783	38185	205347
784	38237	205315
785	38303	205359
786	38350	205300
787	38398	205244
788	38447	205199
789	38494	205141
790	38547	205113
791	38596	205067
792	38643	205007
793	38693	204965
794	38748	204952
795	38805	204945
796	38855	204907
797	38903	204854
798	38952	204804
799	39002	204762
800	39049	204706
801	39097	204650
802	39145	204598
803	39197	204566
804	39246	204521
805	39293	204461
806	39343	204422
807	39400	204412
808	39456	204402
809	39507	204364
810	39557	204326
811	39608	204284
812	39656	204231
813	39704	204181
814	39751	204122
815	39801	204081
816	39850	204031
817	39898	203981
818	39949	203943
819	40002	203917
820	40057	203899
821	40109	203866
822	40160	203827
823	40214	203805
824	40269	203786
825	40322	203760
826	40370	203709
827	40419	203661
828	40487	203708
829	40536	203660
830	40585	203609
831	40633	203559
832	40686	203529
833	40741	203513
834	40793	203480
835	40843	203433
836	40891	203381
837	40942	203344
838	40990	203291
839	41040	203246
840	41091	203210
841	41140	203163
842	41189	203114
843	41242	203084
844	41291	203035
845	41343	203003
846	41396	202976
847	41451	202956
848	41506	202935
849	41556	202893
850	41604	202841
851	41652	202788
852	41701	202739
853	41750	202691
854	41798	202638
855	41847	202589
856	41896	202542
857	41945	202494
858	41997	202456
859	42048	202417
860	42096	202365
861	42145	202315
862	42193	202262
863	42244	202227
864	42293	202175
865	42341	202125
866	42391	202080
867	42442	202040
868	42488	201979
869	42541	201949
870	42596	201931
871	42646	201884
872	42698	201852
873	42746	201800
874	42796	201753
875	42845	201706
876	42895	201661
877	42944	201613
878	42991	201557
879	43041	201511
880	43089	201457
881	43139	201413
882	43187	201361
883	43238	201324
884	43289	201284
885	43337	201231
886	43386	201182
887	43437	201140
888	43504	201178
889	43554	201135
890	43603	201084
891	43651	201032
892	43699	200976
893	43748	200930
894	43796	200878
895	43845	200825
896	43894	200779
897	43942	200726
898	43991	200678
899	44039	200622
900	44087	200570
901	44135	200519
902	44184	200471
903	44235	200428
904	44283	200378
905	44334	200338
906	44385	200298
907	44435	200253
908	44483	200202
909	44532	200152
910	44586	200125
911	44644	200116
912	44699	200096
913	44747	200040
914	44794	199985
915	44847	199953
916	44896	199905
917	44946	199859
918	44993	199803
919	45042	199752
920	45090	199701
921	45141	199659
922	45188	199602
923	45238	199558
924	45289	199517
925	45340	199477
926	45388	199426
927	45436	199373
928	45484	199318
929	45534	199274
930	45583	199227
931	45632	199177
932	45683	199137
933	45731	199083
934	45780	199032
935	45829	198985
936	45880	198947
937	45929	198897
938	45978	198847
939	46027	198798
940	46079	198763
941	46128	198716
942	46181	198683
943	46230	198634
944	46281	198594
945	46332	198553
946	46381	198503
947	46431	198459
948	46480	198411
949	46530	198367
950	46584	198338
951	46639	198317
952	46692	198282
953	46742	198238
954	46795	198206
955	46852	198193
956	46908	198174
957	46967	198166
958	47018	198122
959	47066	198072
960	47118	198034
961	47172	198006
962	47226	197978
963	47275	197928
964	47324	197879
965	47375	197839
966	47425	197794
967	47475	197747
968	47524	197698
969	47572	197646
970	47625	197613
971	47680	197588
972	47758	197661
973	47810	197621
974	47860	197578
975	47910	197531
976	47963	197499
977	48016	197468
978	48066	197419
979	48115	197370
980	48166	197331
981	48220	197303
982	48273	197267
983	48321	197214
984	48370	197166
985	48420	197119
986	48470	197072
987	48519	197025
988	48567	196971
989	48616	196920
990	48664	196866
991	48711	196811
992	48761	196763
993	48813	196726
994	48863	196679
995	48911	196630
996	48959	196573
997	49007	196520
998	49060	196488
999	49115	196462
1000	49167	196425
1001	49218	196381
1002	49266	196330
1003	49316	196282
1004	49363	196226
1005	49415	196186
1006	49465	196141
1007	49513	196090
1008	49571	196075
1009	49627	196054
1010	49693	196070
1011	49761	196097
1012	49824	196099
1013	49873	196051
1014	49924	196008
1015	49973	195960
1016	50023	195913
1017	50071	195858
1018	50119	195805
1019	50168	195753
1020	50218	195709
1021	50267	195659
1022	50323	195636
1023	50377	195606
1024	50431	195577
1025	50484	195542
1026	50538	195508
1027	50593	195484
1028	50644	195443
1029	50695	195400
1030	50755	195392
1031	50805	195346
1032	50858	195311
1033	50913	195282
1034	50965	195245
1035	51039	195289
1036	51089	195242
1037	51137	195190
1038	51189	195149
1039	51238	195101
1040	51291	195063
1041	51339	195012
1042	51389	194963
1043	51439	194919
1044	51489	194873
1045	51538	194822
1046	51587	194769
1047	51635	194717
1048	51685	194668
1049	51736	194626
1050	51783	194571
1051	51833	194522
1052	51881	194468
1053	51930	194419
1054	51978	194366
1055	52028	194318
1056	52077	194269
1057	52126	194217
1058	52175	194169
1059	52224	194118
1060	52275	194074
1061	52325	194026
1062	52375	193983
1063	52426	193937
1064	52476	193892
1065	52526	193843
1066	52574	193791
1067	52622	193739
1068	52671	193688
1069	52721	193640
1070	52770	193589
1071	52819	193539
1072	52868	193490
1073	52917	193440
1074	52968	193395
1075	53016	193342
1076	53066	193296
1077	53114	193241
1078	53162	193187
1079	53210	193133
1080	53257	193078
1081	53307	193029
1082	53354	192974
1083	53405	192928
1084	53455	192884
1085	53504	192831
1086	53553	192783
1087	53609	192757
1088	53659	192709
1089	53710	192666
1090	53765	192638
1091	53816	192594
1092	53871	192567
1093	53924	192530
1094	53975	192489
1095	54027	192447
1096	54079	192407
1097	54128	192357
1098	54179	192313
1099	54232	192280
1100	54282	192231
1101	54335	192195
1102	54392	192174
1103	54450	192153
1104	54502	192115
1105	54554	192076
1106	54608	192043
1107	54658	191994
1108	54707	191944
1109	54759	191905
1110	54811	191863
1111	54859	191811
1112	54910	191766
1113	54958	191714
1114	55007	191662
1115	55054	191606
1116	55106	191566
1117	55156	191517
1118	55204	191465
1119	55253	191414
1120	55305	191372
1121	55353	191319
1122	55401	191266
1123	55451	191219
1124	55500	191167
1125	55548	191113
1126	55602	191080
1127	55653	191037
1128	55708	191006
1129	55800	191105
1130	55868	191120
1131	55922	191084
1132	55973	191040
1133	56024	190997
1134	56082	190976
1135	56146	190976
1136	56222	191019
1137	56274	190976
1138	56326	190938
1139	56378	190896
1140	56427	190844
1141	56477	190795
1142	56526	190747
1143	56576	190698
1144	56627	190653
1145	56677	190607
1146	56727	190558
1147	56784	190535
1148	56833	190484
1149	56886	190447
1150	56940	190412
1151	56990	190363
1152	57044	190329
1153	57098	190296
1154	57149	190250
1155	57201	190209
1156	57248	190152
1157	57302	190116
1158	57357	190085
1159	57412	190054
1160	57463	190009
1161	57515	189968
1162	57564	189918
1163	57614	189871
1164	57664	189821
1165	57714	189774
1166	57763	189722
1167	57813	189677
1168	57865	189634
1169	57917	189593
1170	57965	189539
1171	58017	189498
1172	58069	189456
1173	58119	189406
1174	58171	189368
1175	58243	189390
1176	58299	189361
1177	58355	189334
1178	58406	189289
1179	58456	189240
1180	58508	189198
1181	58557	189147
1182	58605	189093
1183	58653	189039
1184	58703	188991
1185	58752	188940
1186	58802	188892
1187	58850	188837
1188	58900	188788
1189	58948	188735
1190	58998	188685
1191	59049	188640
1192	59098	188590
1193	59152	188555
1194	59204	188512
1195	59254	188464
1196	59308	188430
1197	59360	188387
1198	59414	188352
1199	59470	188322
1200	59522	188280
1201	59573	188237
1202	59624	188190
1203	59674	188142
1204	59728	188107
1205	59779	188061
1206	59832	188022
1207	59881	187970
1208	59932	187926
1209	59999	187933
1210	60061	187922
1211	60119	187897
1212	60173	187861
1213	60230	187836
1214	60287	187807
1215	60341	187773
1216	60391	187726
1217	60441	187677
1218	60492	187631
1219	60542	187581
1220	60594	187538
1221	60645	187494
1222	60695	187446
1223	60747	187402
1224	60815	187411
1225	60865	187362
1226	60913	187308
1227	60963	187257
1228	61012	187206
1229	61061	187155
1230	61111	187108
1231	61161	187059
1232	61211	187009
1233	61260	186957
1234	61310	186910
1235	61360	186860
1236	61410	186812
1237	61459	186761
1238	61508	186711
1239	61557	186659
1240	61608	186611
1241	61657	186559
1242	61706	186509
1243	61753	186452
1244	61805	186409
1245	61855	186360
1246	61905	186311
1247	61953	186258
1248	62004	186211
1249	62053	186159
1250	62104	186114
1251	62152	186061
1252	62203	186014
1253	62252	185963
1254	62302	185914
1255	62351	185862
1256	62399	185809
1257	62449	185760
1258	62500	185715
1259	62550	185666
1260	62599	185614
1261	62649	185565
1262	62699	185515
1263	62752	185475
1264	62800	185423
1265	62850	185374
1266	62899	185321
1267	62947	185268
1268	62999	185226
1269	63050	185180
1270	63100	185130
1271	63149	185080
1272	63200	185033
1273	63252	184990
1274	63304	184948
1275	63353	184896
1276	63406	184856
1277	63458	184815
1278	63511	184773
1279	63571	184754
1280	63627	184722
1281	63676	184673
1282	63725	184621
1283	63775	184570
1284	63824	184521
1285	63876	184477
1286	63925	184424
1287	63974	184373
1288	64023	184321
1289	64073	184273
1290	64123	184223
1291	64171	184169
1292	64221	184120
1293	64271	184071
1294	64321	184023
1295	64370	183973
1296	64421	183927
1297	64471	183877
1298	64525	183839
1299	64575	183792
1300	64627	183749
1301	64684	183719
1302	64734	183670
1303	64789	183635
1304	64850	183618
1305	64902	183574
1306	64951	183523
1307	65001	183476
1308	65052	183430
1309	65102	183381
1310	65153	183334
1311	65205	183290
1312	65254	183240
1313	65305	183193
1314	65354	183142
1315	65406	183098
1316	65454	183044
1317	65505	182997
1318	65554	182945
1319	65604	182898
1320	65656	182853
1321	65705	182802
1322	65756	182755
1323	65807	182709
1324	65858	182663
1325	65909	182617
1326	65958	182566
1327	66008	182516
1328	66057	182467
1329	66107	182417
1330	66158	182369
1331	66207	182318
1332	66254	182261
1333	66304	182211
1334	66353	182161
1335	66403	182113
1336	66452	182061
1337	66505	182019
1338	66555	181970
1339	66607	181928
1340	66680	181943
1341	66736	181908
1342	66791	181874
1343	66846	181838
1344	66897	181792
1345	66947	181742
1346	66997	181694
1347	67047	181644
1348	67097	181595
1349	67146	181544
1350	67196	181494
1351	67247	181448
1352	67297	181401
1353	67346	181349
1354	67397	181301
1355	67448	181254
1356	67496	181201
1357	67547	181155
1358	67597	181106
1359	67646	181053
1360	67697	181008
1361	67747	180959
1362	67797	180909
1363	67846	180858
1364	67896	180807
1365	67946	180760
1366	67996	180711
1367	68047	180663
1368	68097	180616
1369	68147	180566
1370	68199	180522
1371	68250	180476
1372	68301	180428
1373	68353	180384
1374	68407	180346
1375	68458	180301
1376	68514	180266
1377	68569	180230
1378	68621	180188
1379	68675	180148
1380	68734	180122
1381	68785	180075
1382	68836	180030
1383	68886	179980
1384	68936	179930
1385	68984	179878
1386	69035	179829
1387	69086	179785
1388	69137	179737
1389	69187	179687
1390	69236	179636
1391	69287	179590
1392	69336	179539
1393	69387	179490
1394	69443	179458
1395	69493	179409
1396	69568	179422
1397	69624	179390
1398	69675	179344
1399	69724	179291
1400	69773	179240
1401	69823	179191
1402	69873	179142
1403	69923	179091
1404	69973	179043
1405	70023	178994
1406	70073	178942
1407	70122	178893
1408	70175	178850
1409	70226	178803
1410	70278	178759
1411	70338	178734
1412	70392	178697
1413	70446	178657
1414	70498	178611
1415	70546	178557
1416	70594	178502
1417	70644	178455
1418	70697	178413
1419	70748	178366
1420	70799	178319
1421	70850	178271
1422	70898	178217
1423	70947	178166
1424	70997	178115
1425	71046	178064
1426	71097	178016
1427	71146	177965
1428	71196	177916
1429	71246	177866
1430	71296	177817
1431	71346	177768
1432	71396	177718
1433	71446	177669
1434	71498	177625
1435	71547	177574
1436	71597	177524
1437	71652	177487
1438	71703	177439
1439	71752	177387
1440	71800	177333
1441	71849	177282
1442	71901	177237
1443	71950	177185
1444	72001	177137
1445	72051	177088
1446	72099	177035
1447	72148	176983
1448	72198	176934
1449	72248	176883
1450	72298	176835
1451	72349	176787
1452	72401	176743
1453	72452	176695
1454	72500	176641
1455	72551	176595
1456	72601	176545
1457	72652	176499
1458	72703	176450
1459	72753	176402
1460	72801	176347
1461	72851	176299
1462	72903	176254
1463	72953	176204
1464	73002	176153
1465	73051	176102
1466	73100	176050
1467	73150	175999
1468	73201	175952
1469	73249	175899
1470	73298	175846
1471	73351	175803
1472	73401	175754
1473	73449	175700
1474	73498	175648
1475	73547	175597
1476	73597	175547
1477	73645	175494
1478	73693	175440
1479	73740	175383
1480	73789	175330
1481	73838	175279
1482	73888	175228
1483	73937	175178
1484	73987	175128
1485	74038	175081
1486	74088	175032
1487	74137	174981
1488	74187	174932
1489	74238	174882
1490	74294	174848
1491	74346	174802
1492	74397	174755
1493	74446	174705
1494	74497	174658
1495	74549	174612
1496	74598	174560
1497	74647	174509
1498	74698	174461
1499	74748	174413
1500	74798	174362
1501	74847	174311
1502	74898	174263
1503	74949	174217
1504	74998	174165
1505	75047	174114
1506	75097	174064
1507	75147	174016
1508	75198	173968
1509	75249	173919
1510	75298	173869
1511	75348	173819
1512	75396	173766
1513	75445	173713
1514	75495	173663
1515	75545	173615
1516	75595	173566
1517	75644	173515
1518	75693	173461
1519	75743	173413
1520	75794	173364
1521	75844	173315
1522	75893	173264
1523	75942	173211
1524	75990	173159
1525	76039	173107
1526	76089	173058
1527	76140	173010
1528	76189	172958
1529	76240	172910
1530	76291	172865
1531	76341	172814
1532	76392	172767
1533	76442	172717
1534	76493	172670
1535	76543	172621
1536	76593	172572
1537	76644	172523
1538	76696	172480
1539	76745	172428
1540	76796	172381
1541	76846	172332
1542	76895	172279
1543	76944	172227
1544	76994	172179
1545	77044	172128
1546	77093	172078
1547	77143	172027
1548	77193	171977
1549	77243	171929
1550	77294	171881
1551	77344	171831
1552	77396	171788
1553	77444	171733
1554	77495	171685
1555	77545	171636
1556	77593	171583
1557	77647	171542
1558	77698	171494
1559	77748	171445
1560	77808	171417
1561	77859	171371
1562	77909	171321
1563	77980	171317
1564	78038	171285
1565	78099	171260
1566	78152	171218
1567	78208	171180
1568	78263	171143
1569	78316	171098
1570	78372	171061
1571	78427	171023
1572	78500	171023
1573	78557	170988
1574	78606	170938
1575	78656	170888
1576	78707	170839
1577	78758	170793
1578	78808	170744
1579	78860	170697
1580	78909	170647
1581	78967	170613
1582	79024	170578
1583	79080	170542
1584	79134	170501
1585	79186	170456
1586	79241	170417
1587	79292	170369
1588	79342	170318
1589	79391	170267
1590	79441	170216
1591	79491	170168
1592	79540	170115
1593	79590	170065
1594	79641	170018
1595	79690	169966
1596	79741	169918
1597	79790	169866
1598	79841	169818
1599	79895	169777
1600	79945	169728
1601	79997	169682
1602	80045	169628
1603	80096	169581
1604	80149	169537
1605	80203	169495
1606	80252	169443
1607	80308	169407
1608	80359	169359
1609	80413	169318
1610	80471	169285
1611	80526	169246
1612	80579	169200
1613	80629	169151
1614	80679	169102
1615	80730	169054
1616	80781	169005
1617	80833	168960
1618	80888	168920
1619	80940	168875
1620	80990	168826
1621	81062	168821
1622	81118	168784
1623	81171	168740
1624	81230	168708
1625	81284	168666
1626	81336	168621
1627	81391	168581
1628	81441	168531
1629	81495	168490
1630	81552	168455
1631	81602	168404
1632	81656	168364
1633	81708	168317
1634	81761	168274
1635	81817	168235
1636	81873	168198
1637	81929	168160
1638	81980	168113
1639	82030	168063
1640	82082	168015
1641	82132	167965
1642	82186	167924
1643	82236	167874
1644	82287	167826
1645	82336	167775
1646	82387	167725
1647	82438	167677
1648	82487	167627
1649	82536	167573
1650	82585	167522
1651	82635	167472
1652	82685	167421
1653	82737	167376
1654	82787	167326
1655	82836	167273
1656	82885	167221
1657	82934	167168
1658	82985	167121
1659	83034	167069
1660	83085	167022
1661	83135	166971
1662	83186	166923
1663	83240	166881
1664	83291	166834
1665	83341	166782
